title,price,posted_time,rating,views,comments
['Wilson NBA Alliance Signature Trophy Basketball - $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18247192&tid=18247192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1154e2d818d411f0b03feecd778c0314&au=60b2910aa2c24a6a98f39882e603d4de),$19.97,Posted Yesterday ,+8,"2,363 Views",2 Comments
['Microsoft Flight Simulator 2024 Premium Deluxe SteelBook Edition - $64.99 at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18249289&tid=18249289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1234bd9a18d411f0a352ea076ccda79c&au=912186dcff8143ed91d2b14d71cd0f51),$64.99,Posted Today ,+9,"2,587 Views",6 Comments
['$44.92: Alan Wake 2 - Deluxe Edition (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249088&tid=18249088&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=13498eea18d411f0b9ae4aa3267deac0&au=269262404e7a4ee6a6e89a7daafb090b),$44.92,Posted Today ,+8,"1,487 Views",4 Comments
['Holes by Louis Sachar (Kindle eBook) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248152&tid=18248152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14587f4e18d411f0a48c1ec83237b7b3&au=69ac187c865b4bf4ba0c28faac3b6a25),$1.99,Posted Today ,+8,"1,410 Views",2 Comments
['790-Piece LEGO Classic Large Creative Brick Box Building Kit $25.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248629&tid=18248629&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=158a9f8c18d411f09ddc222dfd183993&au=77b85a623e7e4039951fea4742d0442a),$25.59,Posted Today ,+10,"3,512 Views",1 Comments
['4.3-Oz Crest Toothpaste (Various) 2 for $5 + $4 Walgreens Cash + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18248527&tid=18248527&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=165837e418d411f09da6ce04b1011f65&au=4717378f2eeb46d4a5d714d0c0498c78),$5.00,Posted Today ,+6,"2,222 Views",0 Comments
['CyberPowerPC Gamer Supreme Gaming Desktop – Intel Core Ultra 7 265F - Arc B580 – Windows 11 - $1349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18246661&tid=18246661&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1750521218d411f0891842ef4535382f&au=c5847761716647f18e4f05c0935b98e4),"$1,349.99",Posted Yesterday ,+4,"10,192 Views",12 Comments
['8-Pack 5.5-Ounce Knorr Rice Sides Cilantro Lime Rice $7.60 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248923&tid=18248923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1873504a18d411f09917dee324c5d446&au=2ecc16039aef497fb7a630d31c37d80b),$7.60,Posted Today ,+9,"1,556 Views",0 Comments
"[""$14.25: 2-Pack Zero Friction Men's Compression-Fit Synthetic Golf Glove, Universal Fit One Size at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248053&tid=18248053&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=194c4dfa18d411f09b3a42e535af9fdb&au=7171a78d524845efb3058c1897129c89)",$14.25,Posted Today ,+6,"3,295 Views",4 Comments
"['Amazon: Select Household Products Spend $50, Get $15 Amazon Credit + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249187&tid=18249187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a418c5218d411f0a00036a2baf6a454&au=44dbf5efee5845ed8b67e580a2cedbd4)",,Posted Today ,+12,"3,941 Views",3 Comments
