title,price,posted_time,rating,views,comments
['Brightroom Overdoor Bathroom Towel Storage Rack Shelf with Hooks (Matte Black Wood)  $16.99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18464533&tid=18464533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da1dfa4e62d811f0840cd677ca640622&au=2663c3b081694c04aca814730f214256),$16.99,Posted Today ,+4,601 Views,0 Comments
['[S&S] $17.50*: 35.2-Oz Kicking Horse Organic Dark Roast Whole Bean Coffee (Grizzly Claw) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18462463&tid=18462463&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=dad273e862d811f0b93c4e63204fdfb2&au=1288eb64a8624e61be7cc7e41d83d177),$17.50,Posted Today ,+4,"1,312 Views",5 Comments
"['$5.48*: DeWALT DW4725 High Performance 4-1/2"" Dry Cutting Diamond Masonry Saw Blade at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464680&tid=18464680&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=dba5bca862d811f0ae170eed5ddd31cd&au=2f95790f27e74711b0d665fe2bdbf3ff)",$5.48,Posted Today ,+4,417 Views,0 Comments
['200-Count Brandon-super High Density Polyethylene Food Gloves $3.79 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464659&tid=18464659&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc63af7e62d811f084d4e627b84553bf&au=bca8c2f42b144e459bcdc03381de1890),$3.79,Posted Today ,+5,386 Views,0 Comments
['100W Anker 7-in-1 Charging Station Power Strip (Black) $36 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464536&tid=18464536&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=dd11877062d811f0ac68be27932f58e1&au=865c320421ec4d2fb42a1b04c35e6901),$36.00,Posted Today ,+6,"1,357 Views",0 Comments
"['Fitbit Charge 6 Fitness Tracker w/ Heart Rate, GPS, Premium Membership & Health Tools (Porcelain/Silver) $93 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18464512&tid=18464512&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=ddb924a862d811f095fcaedb7625e5fd&au=ce1c6f55250d42a3a894fac1b322c4ab)",$93.00,Posted Today ,+7,"1,173 Views",2 Comments
"[""*Live now* Victoria's Secret: Additional Savings for One Item 40% Off + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18463045&tid=18463045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de663aee62d811f0b4005a9e3395f725&au=818c6c29e6434aaca377fafed0210952)",,Posted Today ,+10,"1,891 Views",8 Comments
['(B-Stock) 420mm Arctic Liquid Freezer III A-RGB AIO CPU Water Cooler $69.10 + Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18464599&tid=18464599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df49670662d811f093beaefe49ae9c42&au=0bf04c395587429b8fd96bcc4bf96d3f),$69.10,Posted Today ,+7,937 Views,3 Comments
['Educational Insights GeoSafari Jr. Sneak & Peek Periscope w/ Wide Viewing & LED Lights $10.57 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464470&tid=18464470&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e03051f262d811f093beaefe49ae9c42&au=fc79abce452f469b9dd27d157cfda0e5),$10.57,Posted Today ,+5,872 Views,0 Comments
['8-Person ACACIA Pop Up Camping Tent with 8 Windows (Banyan) $197.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464326&tid=18464326&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e0ecab5e62d811f0a949de75d6ea4259&au=2568ff1548ff4527bb8ec8f6049b92a3),$197.88,Posted Today ,+7,"3,055 Views",4 Comments
['30L Dntorx Toilet Paper Storage w/ Lid (Gray or Beige) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463714&tid=18463714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e19eefee62d811f0bdd63edc2b658be0&au=c33579043f26485cb963ede2d908afe3),$11.99,Posted Today ,+7,"2,500 Views",0 Comments
['Great Clips coupon $5 off (valid at participating US locations)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Great%20Clips&sdtid=18464491&tid=18464491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2577fa062d811f086521ef9e4533113&au=e8dc6a4e8c08412fbd60f96b54fa7e16),,Posted Today ,+15,"1,845 Views",1 Comments
['$40: Kingdom Come: Deliverance II (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463363&tid=18463363&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=e345679262d811f08903aedb7625e5fd&au=37b62347398e41418997798a407e3624),$40.00,Posted Today ,+4,"1,712 Views",1 Comments
['6pk Pursonic Wide Brush Head Charcoal Toothbrush for $2.99 (81% Off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464236&tid=18464236&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=e3fbfcd262d811f09fa9fe4d814bd605&au=aa02a5683d564a77862ad02c21cc50bb),$2.99,Posted Today ,+4,"1,721 Views",3 Comments
['$17.94*: 3 × Relentless Car Interior Lint & Scratch-Free Microfiber Duster Brush ($5.98 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460405&tid=18460405&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=e4c4e82262d811f0ae22aedb7625e5fd&au=1a5bfa2697cd48728a4276ca634d28b7),$17.94,Posted Yesterday ,+4,"3,167 Views",1 Comments
['Just Dance 2025 Edition Switch (US) $13.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18464503&tid=18464503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e571353c62d811f08e609e290c328650&au=bbf8f460090742879c4eb24384513060),$13.59,Posted Today ,+12,"1,896 Views",3 Comments
['Firefly HD digital complete series on fandango/vudu for $7.99 at Fandango'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18464221&tid=18464221&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6311f5062d811f093beaefe49ae9c42&au=f97c929d009144ab824625e9dccf9026),$7.99,Posted Today ,+13,"1,675 Views",8 Comments
"[""George Men's Short Sleeve Crewneck T-Shirt (Select Colors, Sizes S-3XL) $3 + Free Shipping w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18463750&tid=18463750&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e7090e7462d811f08d0b9e290c328650&au=88ec856c79f7409d840fe90f16d8a92d)",$3.00,Posted Today ,+8,"2,003 Views",3 Comments
['[S&S] $4.01: 18.5-Oz Dove Body Wash at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464143&tid=18464143&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=e7dd7a6062d811f094c2ba2cf6bf2a4e&au=27eb489ce98a4c91baac6524809ec056),$4.01,Posted Today ,+7,"1,949 Views",2 Comments
"[""6-Pack Hanes Men's Moisture-Wicking Cotton Briefs (White) $7.30 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464443&tid=18464443&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e8a0dd5262d811f0add496760b3fa79d&au=b2eb664dca904066979d182efcd43d9f)",$7.30,Posted Today ,+8,"1,789 Views",6 Comments
"[""$18.80: Lee Men's Big & Tall Extreme Motion Flat Front Relaxed Taper Pant at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463108&tid=18463108&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e9d2520062d811f0adcd6a5d237f375b&au=fa7f4ec812c44fb5bc85f3224d0819f0)",$18.80,Posted Today ,+7,"1,333 Views",0 Comments
"[""10-Pair Hanes Women's Soft Moisture-Wicking Crew Socks (White or Black) $7.70 ($0.77/pair) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463978&tid=18463978&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=ea92ca2662d811f0b27b16ef81633e74&au=03fed7ba17c54505856b0dce5c1dcc49)",$7.70,Posted Today ,+5,"1,470 Views",1 Comments
['Amazon.com: JBL Xtreme 3 - Portable Bluetooth Speaker $189.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464425&tid=18464425&prop=diavail-true%7Cdincp-5%7Cdinpd-7%7Cdipgavail-true&pv=eb57679662d811f09c0ad677ca640622&au=da9e173228f1421fa0be10a006779da6),$189.99,Posted Today ,+9,"1,379 Views",2 Comments
"['ONE+ 18V 3-Tool Lighting Kit with Hybrid Panel Light, Spotlight and Flexible Clamp Light (Tools Only) $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18460087&tid=18460087&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=ec21dc6062d811f0ad4edac2cfb93475&au=4d0bc6bd2ae843e593aa0541a030eeba)",$99.00,Posted Yesterday ,+8,"1,803 Views",4 Comments
['Outward Hound Longidudes Rabbit Plush & Squeaky Dog Tug Toy $6.30 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464029&tid=18464029&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ece9762662d811f085ae4e63204fdfb2&au=97e3d78e25734ef4b31ffcc0e0bb2c96),$6.30,Posted Today ,+5,"1,144 Views",0 Comments
