title,price,posted_time,rating,views,comments
"['[S&S, AC] $3.89*: 11-Oz Selsun Blue Moisturizing Anti-dandruff Shampoo with Aloe (Coconut) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18911875&tid=18911875&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=2a76261acef411f0956afa7f24a909fe&au=e577c16bf0894ea195834528fa663f35)",$3.89,Posted Today ,+6,940 Views,4 Comments
['The Sims Board Game $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18912736&tid=18912736&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=2b40c00acef411f0b4bbca3ec5fd12c9&au=ea2832a035ac46bb98132429c402eddd),$9.99,Posted Today ,+6,523 Views,1 Comments
['Crocs Unisex Jack Skellington Nightmare Before Christmas Classic Clogs Multi/Black Amazon $25 free shipping for prime members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18908380&tid=18908380&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2c251688cef411f0b3065203654fa8f8&au=730b3deec438445c871026f98ae2eccf),$25.00,Posted Yesterday ,+6,770 Views,0 Comments
['[Prime] $6.99*: Carote 4-In-1 Knife Sharpener w/ Rubber Grip/Base (Light Grey) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18910078&tid=18910078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d323d58cef411f0aaacee8b28d8187d&au=b094033e2dac4fb5a2e932f85c03fc58),$6.99,Posted Today ,+6,714 Views,0 Comments
['Citi Thankyou Gift cards -20% off $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18913195&tid=18913195&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e16c900cef411f09459fac24da8ebc4&au=a68504b883794546b606bc43111b03af),$80.00,Posted Today ,+6,731 Views,0 Comments
['16-Oz eos Shea Better Body Lotion (various) $5.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18912433&tid=18912433&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=2f08b15ccef411f0a0bd766b8d51b7e6&au=94e80aff716c4c72a9e92e8dac1acc1a),$5.24,Posted Today ,+7,491 Views,1 Comments
"['Select Amazon Accounts - Extra 30% off Select Toys - PlayStation God of War Ragnarök, 6” Kratos Action Figure - $14, AND MORE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18913171&tid=18913171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30017d5acef411f0a9693add0fc54ed8&au=5fc6000089ee4192babab52e5ca0079d)",$14.00,Posted Today ,+7,437 Views,3 Comments
"['Hammermill Copy Plus 8.5"" x 11"" Copy Paper, 20 lbs., 92 Brightness, 5000 Sheets $36.99 @ Staples.com Free pick up at store or Dely $37'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18911704&tid=18911704&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=30b8d22acef411f0a532b67ec27003a3&au=0868c13cca544ad18e7aa8337462b110)",$37.00,Posted Today ,+6,449 Views,0 Comments
['Free 5-month Uber One trial for PayPal users'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Uber%20Eats&sdtid=18913012&tid=18913012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3179dc4acef411f0affe7aec7351bcf2&au=42862eb053ff4dbda68df1489ef7331c),,Posted Today ,+8,771 Views,7 Comments
['$36.99: 75-Piece Jelly Blox Construction Site Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18912151&tid=18912151&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=3270c9bacef411f09f1fe2c679e06274&au=fc3e1ba1b3f5403c9e7bddcd51ed9362),$36.99,Posted Today ,+7,415 Views,1 Comments
