title,price,posted_time,rating,views,comments
['SKIL PWR CORE 12-volt 5-Tool Brushless Power Tool Combo Kit (2-Batteries and Charger Included) | CB8368A-21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18866956&tid=18866956&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=f3b9cbe0c9e911f098a6f20ef9905ba8&au=0a6e1d24bfa14da4a21212b2cfd44382),$79.00,Posted Yesterday ,+6,987 Views,5 Comments
"['Apple TV $5.99/month for 6 months, HBO Max $2.99/12 months - Black Friday deal for amazon prime users'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18868807&tid=18868807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4a3c470c9e911f091e92ad30bc636d2&au=54cc396136924c2d8ac82b7c13bf1d9e)",$2.99,Posted Today ,+7,903 Views,2 Comments
['$17.09*: UGREEN Uno 30W USB C Charger Block Compact Robot GaN Fast Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18845671&tid=18845671&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f6317adac9e911f0a6bf0a66928756f9&au=ebc27957091c47308ab51e67c9dc345b),$17.09,Posted 11-21-2025 ,+13,"1,287 Views",0 Comments
['$31.99: NINJA GAIDEN: Ragebound (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18868501&tid=18868501&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f7049ae6c9e911f091d37ad64fa5923c&au=4d4e80b67c684dd4b01fe77ba856461a),$31.99,Posted Yesterday ,+6,413 Views,0 Comments
"['Amazon Grocery, Pinto Beans, 16 Oz (Previously Amazon Fresh, Packaging May Vary)~$0.90 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18866896&tid=18866896&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=f7c145f6c9e911f0b1c0e6a4c2d4daaf&au=3d31cbff992840119a6ad41ad7e4aad7)",$0.90,Posted Yesterday ,+5,487 Views,0 Comments
"['$274*: 128GB 11"" Apple iPad A16 Chip Wi-Fi Tablet (11th Gen, Early 2025, Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18868477&tid=18868477&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=f890be62c9e911f09482a6cb4fc61208&au=a5bca129c6eb4e909d4ecc7b549430ba)",$274.00,Posted Yesterday ,+7,777 Views,0 Comments
['[S&S] $0.70*: 1-Liter Amazon Grocery Seltzer Sparkling Water at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18865030&tid=18865030&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=f9718b4ac9e911f0b0bb863ef38f3013&au=56caa2ddc6324631902a28149b472e94),$0.70,Posted Yesterday ,+6,601 Views,0 Comments
['Paper Mario: The Thousand-Year Door (Nintendo Switch) - $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18868783&tid=18868783&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=fa551676c9e911f0aaed2a006941307d&au=0e5240fb8e9649128a820048474c4a46),$30.00,Posted Today ,+8,504 Views,0 Comments
['$15.99: BLDR Hello Kitty and Friends 2025 Advent Calendar Building Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18864046&tid=18864046&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=fb66906cc9e911f0a8380eb63e05c9d7&au=e23a4bf862504cfcbf1601e0b87fcaf0),$15.99,Posted Yesterday ,+6,"1,160 Views",0 Comments
['Everything Everywhere All at Once (4K Ultra HD + Blu-ray + Digital Copy) $12.41 Free Shipping Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18867574&tid=18867574&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=fc4fc818c9e911f082e2a253fa1fc888&au=dc873ea5bbbe4c7982bba73960636b54),$12.41,Posted Yesterday ,+6,848 Views,3 Comments
