title,price,posted_time,rating,views,comments
['LG 70” Class UQ75 Series LED 4K UHD Smart webOS TV (2022) $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18518809&tid=18518809&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=75674618760711f0bf405acd56484df1&au=3096e493cdd04735b484dd19b4e55fe2),$399.99,Posted Yesterday ,+7,"1,534 Views",2 Comments
"['Various Dove Body Deodorant (Spray, Cream, Stick) 2 for $3.30 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18519166&tid=18519166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76166bb6760711f0898396c3de340ebc&au=2dfd432ebdeb4a569e27b161d98c7067)",$3.30,Posted Today ,+9,"1,276 Views",1 Comments
['Ozark Trail Spring River Waterproof Roll-Top Backpack (Red) $14.97 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18519265&tid=18519265&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=76dbb9a2760711f0bbaed2431d354d48&au=388ec667661d4ef6b8c0e799042aa82f),$14.97,Posted Today ,+7,"1,417 Views",1 Comments
['4TB KingSpec XG 7000 M.2 2280 PCIe 4.0x4 TLC NVMe 1.4 SSD w/ Heatsink + $10 NewEgg Gift Card @ $189 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18518890&tid=18518890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=778f9968760711f0b154724556038555&au=0de0ee3c566f438690d8ed2367581a58),$188.99,Posted Today ,+6,"2,220 Views",4 Comments
"[""Sam's Club members, Member's Mark 200 Lumens Dual Power 2 pack LED Lantern (AA and rechargeable power), $14.91""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18519049&tid=18519049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7852a034760711f0a84e6e5485768661&au=0aa3c9a52ad6489dbfb9230a0c3951bb)",$14.91,Posted Today ,+9,"2,093 Views",7 Comments
"['13.5"" x 49.5"" Room Essentials Framed Door Mirror $4.80 w/ store pickup ~ Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18519076&tid=18519076&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7911461a760711f095993aa410f0d09f&au=c1c0ef4115e1429d897c3163c838ba7e)",$4.80,Posted Today ,+8,"1,735 Views",0 Comments
['Milwaukee m12 caulk gun $104 after free battery hack $104'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18519067&tid=18519067&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=79bac2c6760711f0be57367dea287fb1&au=14455fa939d0442ea81d5a77f3f498eb),$104.00,Posted Today ,+5,"3,071 Views",16 Comments
['RT Miami to Rome Italy $375 Airfares on TAP Air Portugal BE (Select Dates October - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18517831&tid=18517831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a9a6930760711f0b7661e4f18fc6ffd&au=40ae9a647f6f41ecb5de825c23532988),$375.00,Posted Yesterday ,+6,"1,739 Views",0 Comments
"['Manwich Original Sloppy Joe Sauce, Canned Sauce, 15 oz.~$0.94 After Coupon & S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518485&tid=18518485&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7b376a64760711f080148aca7015ed78&au=2e7fa9d89d194d3d982f824d47c6ef60)",$0.94,Posted Yesterday ,+11,"2,372 Views",6 Comments
"['LEGO Horizon Adventures (PS5, Physical) $21.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18517375&tid=18517375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bfcb1ca760711f0af7c0a1e37800cf2&au=98bcfc2ec9a34b48af865b21c231794d)",$21.99,Posted Yesterday ,+8,"1,587 Views",1 Comments
"[""Casio Men's Classic Japanese-Quartz Watch with Resin Strap, Black, 21 (Model: AE1200WH-1A) $19.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518881&tid=18518881&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=7ccd8bba760711f08d42c2be905f9331&au=60bfc7575ac049efb9c0dae6de23efc2)",$19.99,Posted Today ,+9,"1,931 Views",4 Comments
['Milwaukee Fuel Packout 18-Volt Lithium-Ion Cordless 2.5 Gal. Wet/Dry Vacuum with Battery $179'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18517663&tid=18517663&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7d8c5568760711f0913792516985aeaf&au=dd0ba423065146c6b2ddc50083ba3aec),$179.00,Posted Yesterday ,+6,"2,641 Views",9 Comments
['Jane the Virgin Complete Series (Digital HD) (5 seasons) for $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18518911&tid=18518911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e6d4fbe760711f093bb66749ba1df6c&au=92f9bb7fbcc444bbb67da6f236e773cb),$9.99,Posted Today ,+7,"1,323 Views",3 Comments
"['In Store Only - Midea U 12,000 BTU Smart Inverter Window AC with MShield, Energy Star $289.99 at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18518482&tid=18518482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f1b5488760711f0ad518ab80f5375ca&au=c3e08721833c43308fcbea4ba4453b4e)",$289.99,Posted Yesterday ,+8,"4,969 Views",22 Comments
['250-Count Nature Made Vitamin D3 2000 IU Softgels (50 mcg) $7.14 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518266&tid=18518266&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8000d4ea760711f09fe69600f762b6b7&au=af3f4f71c07c43ada02d2d74eb414829),$7.14,Posted Yesterday ,+7,"1,711 Views",0 Comments
"[""adidas Men's Two-Color Striped Polo Shirt (Grey/Collegiate Navy/White, L-2XL) $13 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18518806&tid=18518806&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80adbd4a760711f089ede296dd111c02&au=ba2e9625c38b4fd79b1fa2b6d42f4448)",$13.00,Posted Yesterday ,+6,"3,506 Views",5 Comments
['0.14-Oz eos 100% Natural Lip Balm (Watermelon Frosé) $1.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18519028&tid=18519028&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8173a578760711f09cfdba8ed54fb484&au=e940ea068a454d43bd25613052ef6ae1),$1.75,Posted Today ,+11,"1,495 Views",0 Comments
['Anker 523 Nano III 47 watt  limited time  choice of Blue Black or White  Amazon  $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518800&tid=18518800&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8224e540760711f089fb821595548cf0&au=230eb26fec604a1ab15e83e762bee950),$20.00,Posted Yesterday ,+5,"4,611 Views",18 Comments
['$34.99: Philips Hue Smart Play Light Bar Extension (White & Color Ambiance) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18518938&tid=18518938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82ff7aa2760711f084f9ba879c8501d7&au=95749e29e9b546458b1a450497399433),$34.99,Posted Today ,+11,"2,409 Views",2 Comments
"['At Staples - Post-it Super Sticky Notes, 3"" x 3"", Assorted Bright Colors, 70 Sheets/Pad, 8 Pads/Pack (654-8SSAP) Item # (24645505) FREE AC # 29705 w/any purchase.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18518683&tid=18518683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83a9b6a2760711f0a010ce696e953b02&au=b6a80917b378425da1ab592cab72b9e9)",,Posted Yesterday ,+6,"2,509 Views",4 Comments
"['Gatorade G Zero Sports Drink, Lemon Lime, 12 Fl Oz (Pack of 12) x 2 (24 bottles) $11.18 after promo and S&S Shipped   (other flavors available)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518710&tid=18518710&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=84ab6df2760711f081f7fa64f372cc9d&au=57e801ab1f754f6b8573902cefd8c35e)",$11.18,Posted Yesterday ,+8,"1,843 Views",5 Comments
"[""6-Pack 20.3-Oz Vaseline Men's Healing Moisture Hand & Body Lotion $27.70 w/ S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518353&tid=18518353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=856ca490760711f08f703e177e4bc654&au=a5b72b1a55164507990dbc08c032b010)",$27.70,Posted Yesterday ,+7,"2,781 Views",7 Comments
['[Prime] $3.99: AmazonBasics Battery Charger for Rechargeable AA and AAA NiMh Batteries $4 + Free S/H w/ Prime at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518959&tid=18518959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86278760760711f0b862be288d321af4&au=c4eec07b0cbb4ec6b8685cb210e1e706),$3.99,Posted Today ,+12,"2,878 Views",3 Comments
"[""Campbell's Chunky Chili with Beans, 16.5 oz. Can~$1.81 With Coupon & More @ Amazon~Free Prime Shipping!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518140&tid=18518140&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=86dca56e760711f0a42292911c352453&au=5cd9f26b5b2447259fa5fd8e2cf509bd)",$1.81,Posted Yesterday ,+9,"2,621 Views",4 Comments
"['Coca-Cola, Cherry Coke and/or Diet Caffiene Free Coke 16.9oz/6pack plastic bottles, 3 for $11.21 a/PROMO, S&S and Free Prime Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518674&tid=18518674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87a34a52760711f08720deeb6a5db9ad&au=bda7f188607b4875a283b934b9ead72c)",$11.21,Posted Yesterday ,+12,"2,651 Views",2 Comments
['Target: Verified Student Accounts: Hamilton Beach 10-Speed 650W Plastic Smoothie Blender $18.39 & More + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18515638&tid=18515638&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=886665d2760711f0944fb636a0825040&au=726bf5f54c4442afbc7593f678e35ac6),$18.39,Posted 08-08-2025 ,+6,"1,910 Views",0 Comments
"['LG 55"" Class C5 Series OLED evo AI 4K UHD Smart webOS TV (2025) $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18518719&tid=18518719&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=892af6ae760711f0b2d33e499dcc97cd&au=75ed5340762c4ac3996c4ebac0c25dda)","$1,299.99",Posted Yesterday ,+6,"2,036 Views",4 Comments
