title,price,posted_time,rating,views,comments
"['LG 65"" Class NanoCell 75UQA Series LED 4K UHD Smart webOS TV (2022) $379.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18277150&tid=18277150&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f70d6674231f11f0a0e7f2788b527582&au=4c53be18cdc1431d9283bcd28b65a5ba)",$379.99,Posted Yesterday ,+6,"3,369 Views",4 Comments
"[""Meguiar's Gold Class Carnauba Plus Premium Liquid Wax Kit (16-Oz Pure Carnauba Wax Blend & Foam Applicator Pad) $14.02 + Free S/H w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276925&tid=18276925&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f7dace16231f11f0bbbec6ea17d7f9d4&au=d977d739acec4ef99bd3a0d59c54b0d5)",$14.02,Posted Yesterday ,+6,"1,362 Views",0 Comments
['Berkley slobberknocker Vibrating Jig Chatterbait fishing lure $4.22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278020&pno=1090168&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f8b7e094231f11f0a9c08a3fcd203c51&au=3332dffc3c174c718ede90951bb90615),$4.22,Posted Today ,+9,"1,070 Views",0 Comments
['Castlevania Lords of Shadow Mirror of Fate HD (PC Digital Download) $1.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18276922&tid=18276922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f990b57c231f11f09f63b6a6c2381894&au=9f95fb89d8014794b02aac12b32dc252),$1.59,Posted Yesterday ,+6,"1,586 Views",1 Comments
['4-Oz Betty Crocker Cheddar & Bacon Casserole Potatoes $1.18 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275635&tid=18275635&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fa59f450231f11f0a98f42d94f65efe3&au=5fcb5746cfe440eba8fb6b853233a2f2),$1.18,Posted Yesterday ,+7,"1,369 Views",1 Comments
"[""adidas Men's Essentials French Terry 3-Stripes Full-Zip Hoodie (Off White) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18277045&tid=18277045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb33dc24231f11f099d2fab4be0430a5&au=73ee60ddd21649b7926f8fd0efa3f905)",$21.00,Posted Yesterday ,+4,"1,726 Views",0 Comments
"['Native Pet Dogs & Cats Supplement: 30-Count Allergy Relief Dog Chews $8.99, 4.1-Oz Probiotic Powder $11.99 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273829&tid=18273829&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fbff020a231f11f0a91d4a95077c32f7&au=2387c326d2a549ebb4109b159768ac21)",$8.99,Posted 04-24-2025 ,+9,"1,849 Views",1 Comments
['Sterilite 20-Quart Storage Box w/ Latching Handles $6.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18277627&tid=18277627&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=fccdce0a231f11f0ad1fa60109fb98aa&au=bca3f062f094470e9257bba5d337f664),$6.97,Posted Today ,+8,"3,815 Views",2 Comments
['Prime Members: SABRENT Rocket RGB USB C 20Gbps M.2 SATA/NVMe SSD Enclosure $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277768&tid=18277768&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=fdb3bb54231f11f0bccaa6d96405e4e6&au=0d14ef6e720a4cdc9c870c0c5ef80b51),$29.99,Posted Today ,+10,"3,483 Views",3 Comments
"['REDTIGER F7N Plus Dash Cam 4K Front / 1080P Rear w/ Wi-Fi GPS & 3.16"" Screen $88.29 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277984&tid=18277984&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=fea2d05e231f11f0b2c67a96ab4cc4f4&au=b256795f1c4e405788e0b980007eecf4)",$88.29,Posted Today ,+8,"2,647 Views",8 Comments
['Usenet Kings Day Deals 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20NewsDemon&sdtid=18278059&tid=18278059&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff915c56231f11f0af7696c756ff4e4e&au=08bc7028c3214d3d99dffc0290c11d73),,Posted Today ,+6,"2,018 Views",6 Comments
"['TUMI Alpha Brief Pack, Black at Sams Club $289'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18278026&tid=18278026&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00682e48232011f085e7168b41a51aef&au=b309782d3b834c6099393f264349bc51)",$289.00,Posted Today ,+9,"6,606 Views",17 Comments
['[S&S] $9.25*: 6-Pack 3.56oz Nongshim Tonkotsu Ramen with Kuromayu Noodle Big Bowl at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277267&tid=18277267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0167888e232011f0b4f8027033cf6845&au=b0ac7f7c55e7414ea8de7ac1c41fe906),$9.25,Posted Today ,+9,"2,592 Views",5 Comments
['8-Piece Zwilling J.A. Henckels Stainless Steel Steak Knife Set w/ Wood Case  $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277798&tid=18277798&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0249cd0c232011f0b878c67bbcea6b39&au=9e5703d7009a4bdd950855cdbd7ef11e),$39.99,Posted Today ,+11,"7,395 Views",12 Comments
