title,price,posted_time,rating,views,comments
['3.4-Oz Glade Candle (Clean Linen) $2.14 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064435&tid=18064435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c694010ad68111efb26056ffc6cec4ff&au=cf9adc34a55943e396491df66161c25c),$2.14,Posted Yesterday ,+5,"1,320 Views",2 Comments
['$1.98*: 8-Pack 10-Count Kleenex Ultra On-The-Go Tissue Pocket Packs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065698&tid=18065698&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=c76b7964d68111efbc8d3a1f5deb678e&au=1235eea74ae7413e8241005b6c954657),$1.98,Posted Today ,+12,"1,443 Views",2 Comments
"['Winix 5500-2 Air Purifier w/ True HEPA, PlasmaWave & Washable AOC Carbon Filter $132.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065287&tid=18065287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c838f6bed68111ef89fec6649ca6a596&au=cb0062f3c22c464fbc5603177b41ef5b)",$132.99,Posted Yesterday ,+9,"6,055 Views",17 Comments
"['ASUS - Vivobook 14"" Laptop - Intel Core i3-1215U with 8GB Memory - 128GB SSD - Quiet Blue $219.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18065716&tid=18065716&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=c8f1aca4d68111ef8ae266a196f87db1&au=83a7dff681754de5a2107d34ec47856e)",$219.99,Posted Today ,+10,"3,688 Views",15 Comments
['$69.99*: 6-Quart Instant Pot Duo Plus 9-in-1 Electric Pressure Cooker at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065656&tid=18065656&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=c9e9de24d68111efb0452aa4525f8183&au=b8de834b11a244b38b16cff5ba0c071d),$69.99,Posted Today ,+9,"1,251 Views",1 Comments
['3 Month Xbox / PC Game Pass Ultimate Code - $28.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18063457&tid=18063457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb2e8b86d68111efa9bb167d8dd8c50d&au=b0df7a5c5041407ab54ed007e4b12cf4),$28.49,Posted 01-17-2025 ,+7,"1,782 Views",0 Comments
"[""Under Armour Men's UA Infinite Running Shoes- $31.86""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18065359&tid=18065359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd363848d68111ef842c264e910c3128&au=e20b9b65e0ff48a682d1b31321e809ad)",$31.86,Posted Yesterday ,+8,"4,624 Views",1 Comments
"['Gladiator Ready-to-Assemble Large GearBox Steel Freestanding or Wall-mounted Garage Cabinet in Gray (36"" W x 72"" H x 18"" D)  $240 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18065818&tid=18065818&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=ce4a507ad68111ef811102f841cfb2cc&au=caf99ff6654c411d9c7ed1584067cc1b)",$239.99,Posted Today ,+8,"1,657 Views",3 Comments
['$69.99*: 1TB Crucial X9 Pro USB-C 3.2 Portable SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065707&tid=18065707&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=cf6c5840d68111efae12821eb598fe54&au=b3ceed08d8884561838264b252563da4),$69.99,Posted Today ,+7,"2,284 Views",10 Comments
['EVH Frankenstein Relic Series Electric Guitar $699 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18063769&tid=18063769&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=d0c68c1ad68111ef93fb2a5aaeb6dba3&au=7f5fbf8694d3472f96f9634b9b40cb56),$699.00,Posted 01-17-2025 ,+5,"1,248 Views",1 Comments
