title,price,posted_time,rating,views,comments
['Purolator A36271 PurolatorONE Advanced Air Filter $6.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19460139&tid=19460139&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=b98bac82417f11f18197ae6550cda0c5&au=8e391e139c1e45f1aff5f383cf6d5d2e),$6.07,Posted Yesterday ,+6,"1,189 Views",1 Comments
['Breville Barista Pro Espresso Machine (various)  $679.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19460994&tid=19460994&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=ba7edba0417f11f1ada24e6a8ee47e95&au=43fdbc1ef45345909c939f4cc394641f),$679.95,Posted Today ,+6,486 Views,0 Comments
"['144 pack, 10 ft, Amazon Basics RJ45 Cat-6 Ethernet Patch Cable, Gold-Plated, $81.57, FS Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19459716&tid=19459716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb2c94fc417f11f1b1d3d6a2662d90a1&au=514271112972454fbcc4e13b0574d30d)",$81.57,Posted Yesterday ,+6,844 Views,3 Comments
"[""Patagonia Men's Micro D Crewneck Sweatshirt (Basin Green) $37.78 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19455576&tid=19455576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc073d3c417f11f1920b328e325ac909&au=e667882a0e954c4ab74332a3ee820bae)",$37.78,Posted 04-24-2026 ,+6,"1,676 Views",2 Comments
"['UGREEN - Nexode 200W 25,000mAh Power Bank with Smart TFT Display, PD 3.1 Fast Portable Charger for Laptops, Tablets, Cell Phones - Black $69.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19460553&tid=19460553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcd8d702417f11f1b8bc3ec6596965ac&au=eaaad80c21db423a870b61511a64de99)",$69.99,Posted Yesterday ,+7,493 Views,2 Comments
['[Prime] Soramir 5000A Car Battery Jump Starter w/ 160PSI Air Compressor $26.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19460481&tid=19460481&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=bdb04070417f11f1b9b7ae9ef7684889&au=265fafb3e4ff44858d0f986c63a1dbf4),$26.99,Posted Yesterday ,+8,739 Views,2 Comments
['$89.99 | Tineco iFloor 3 Complete Cordless WetDry Vac (Factory Reconditioned) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19454619&tid=19454619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be7c80e0417f11f1878f2ab527bf3c84&au=c94e0c9fee224ffa8c3e57cf53aab9c7),$89.99,Posted 04-23-2026 ,+6,"1,233 Views",0 Comments
['9-Gallon DeWALT 3 in 1 Multi Function Wet and Dry Vacuum $69.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19461030&tid=19461030&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=bf418494417f11f19c6deaefdce20fb3&au=e42dbc72b1304f1b9df998e3edec0b1d),$69.98,Posted Today ,+8,770 Views,3 Comments
"['$949.99* | Apple MacBook Air 13.6"" Laptop (2026): M5 10-Core Chip, 16GB RAM, 512GB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19461231&tid=19461231&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c0127d2e417f11f1b3d5a29504ea93c1&au=1dfcae6179444b659cb7b914ae4b3832)",$949.99,Posted Today ,+6,"1,567 Views",3 Comments
"[""Chaps Men's Brighton Court Sneaker (Navy or White/Navy) - $9.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19459992&tid=19459992&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c0f50e32417f11f1a6bf226b752409e9&au=9bd7242a339c4608a05901bd88c9efa0)",$9.99,Posted Yesterday ,+6,"1,404 Views",0 Comments
