title,price,posted_time,rating,views,comments
['[S&S] $2.73*: 12-Oz Cascadian Farm Organic Cereal (Raisin Bran) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409324&tid=18409324&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2d00638e545e11f08a8a5eef4aedaad4&au=b1d55809ee20477790de58a3ae880293),$2.73,Posted Today ,+6,"1,779 Views",2 Comments
['6-Piece Bella Portable Rocket Blender (4 Colors) $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18409912&tid=18409912&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2dc3e110545e11f0b08cf2aa9a856edb&au=23501a1bdf0446b883c12fc4ae87180f),$9.99,Posted Today ,+6,624 Views,0 Comments
['$20.93: 20-Oz STANLEY Quencher H2.0 FlowState Stainless Steel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409342&tid=18409342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e7cb866545e11f0867486a1b0a01a23&au=07cbe4065d784ebe8dd52f19e9b54bf5),$20.93,Posted Today ,+6,"1,711 Views",2 Comments
['Buffalo Wild Wings: Bottomless Apps for Party of 4 or Less $9.99 (Dine-In)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18409369&tid=18409369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f3dc29a545e11f099252ebad8ce91e6&au=806bc7503cd1413580a53a45b1639bc7),$9.99,Posted Today ,+6,"3,395 Views",20 Comments
['2 Carat Lab Diamond - $450 Lightbox Jewelry'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18409555&tid=18409555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3021bd1a545e11f09ef35a2bd7bb5109&au=fbec8467e04d462b9ed9d80172aa06d5),$450.00,Posted Today ,+5,"2,046 Views",10 Comments
"['Prime Members: Krone Kalpasmos Bose Headphone Replacement Pads (Blue) $5.84, (Black) $6.74 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409948&tid=18409948&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=310029c4545e11f08b55a2e953cf3cf4&au=652ee76c0f4543c3ae43088e02c9d6c2)",$5.84,Posted Today ,+10,"1,002 Views",2 Comments
"['Amazon Lightning Deal: 2-Pack Blitzu Compression Knee Sleeves (Black, Size: Now Small only) $4 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409906&tid=18409906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31be319e545e11f08403f2aa9a856edb&au=1f3a32279e764735926a38cff48f9a37)",$4.00,Posted Today ,+8,"1,724 Views",1 Comments
['Pen+Gear Acrylic Hanging Portable File Organizer (Clear) $3.97 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18409738&tid=18409738&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=326daf2a545e11f096d95eef4aedaad4&au=2954442711f14906a2da237f79270ecc),$3.97,Posted Today ,+6,"1,271 Views",1 Comments
['Nintendo GameCube™ Controller for Nintendo Switch 2 (Restock)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18409624&tid=18409624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33256322545e11f0afafa28bc978a985&au=972895138c8d4319904b98ead4603687),$64.99,Posted Today ,+9,"3,135 Views",12 Comments
['Casio MDV106 Series Unisex Analog Stainless Steel Watch $63.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409222&tid=18409222&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=33dfbb3c545e11f08f3f2e38c7e1ee06&au=93ba3afdf3b14f21b0ca7518d7792b4d),$63.95,Posted Today ,+6,"2,734 Views",1 Comments
