title,price,posted_time,rating,views,comments
['1-Gallon Rubbermaid Mixermate Leak-Resistant Pitcher $5.47 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19310184&tid=19310184&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=8e0e3b2c210b11f1910826fc4f568d39&au=5bfae1a74fe74be78a4302b943ddda14),$5.47,Posted Yesterday ,+7,923 Views,0 Comments
"['$47.59*:VEVOR 5-Tier Adjustable Storage Shelving Unit, 2000 lbs, Metal, Black, 36"" L x 18"" W x 72"" H at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19307916&tid=19307916&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8edd3b70210b11f1acbb664cb4f3a373&au=89d7cf298e5f4517bb1e50a9055d9d80)",$47.59,Posted Yesterday ,+6,"1,899 Views",2 Comments
"[""Hoka Men's or Women's Elevon 2 Shoes (2 Colors) $79.18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=19309500&tid=19309500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f971bda210b11f1a72a06ad13c7cdc3&au=2e925e3e61334f1b84d50cba5dd826cf)",$79.18,Posted Yesterday ,+7,"4,644 Views",5 Comments
"['XSHOT Large Dual Stream Water Blaster 2 Pack by ZURU Dual Play Water Toy, Dual Stream Blaster, Big Water Toy for Children, Teen and Adults $6.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19310199&tid=19310199&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=9053c4b0210b11f194949a92c28d6700&au=b3a86a5e9da84af3a13715a818c26e5d)",$6.49,Posted Yesterday ,+8,"1,073 Views",2 Comments
['[Switch Games] Killer Frequency $5; The Last Spell $7.49 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19310013&tid=19310013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=912942c0210b11f19b9b76a036656ce3&au=12d1120ab5504a92ba7a64c605dc31b9),$2.00,Posted Yesterday ,+7,"1,417 Views",3 Comments
['Tractor Supply - Gorilla Carts 12 cu. ft Capacity Poly Dump Cart $270'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19309872&tid=19309872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91ed093a210b11f1a4557a0d1f4d5f84&au=d7fcfdd99d764e09b626506c9706486e),$270.00,Posted Yesterday ,+6,"1,420 Views",3 Comments
['2-Pack Ozark Trail Floating Foam Adult Wallet & Keychain (Orange) $6.16 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19309971&tid=19309971&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9292b6aa210b11f1bcad26b8f4571ded&au=3a561c0f324742c0a6d4906dca5d1d0f),$6.16,Posted Yesterday ,+6,"1,953 Views",1 Comments
"['ACEMAGIC AX16PRO (Cert. Refurb): 16.1"" FHD IPS, Ryzen 7 5700U, 16GB DDR4, 512GB SSD $255.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19308786&tid=19308786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93314dec210b11f1b7f1e23d58de6845&au=e3196014709b464ba7005c150120396d)",$255.99,Posted Yesterday ,+6,"2,930 Views",2 Comments
['DJI Osmo Action 5 Pro Essential Combo $288 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19307415&tid=19307415&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=93e81090210b11f19c102adea73723b9&au=9d73600bacb34ad196a89f573703733f),$288.00,Posted Yesterday ,+8,"1,952 Views",2 Comments
['2pk 9Ah Dewalt FlexVolt Batteries $239'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Runnings&sdtid=19309842&tid=19309842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94b4d468210b11f1a9473218acca4b3d&au=dbb2f5038a294febae8a7bbc136d553d),$239.00,Posted Yesterday ,+7,"1,582 Views",6 Comments
