title,price,posted_time,rating,views,comments
['[Prime] $9.99*: 2-Pk Wireless Rechargeable Motion Sensor LED Under Cabinet Lights at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488344&tid=18488344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=511eea6a6bbf11f0b33a6ac3333dbc0c&au=a1aba8c513cc4976a2da73a7743fb5ab),$9.99,Posted Today ,+4,"1,178 Views",0 Comments
"['ASUS ZenBook 14: 14"" FHD+ OLED Touch, Intel Ultra 9 285H, 32GB LPDDR5, 1TB SSD $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18488059&tid=18488059&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=51e7356a6bbf11f0b454d2d2184e8da2&au=4239411b60c74fecb061bf608f16bd14)",$899.99,Posted Yesterday ,+6,"2,635 Views",4 Comments
"[""adidas Women's Runfalcon 5 Running Shoes (Black/White) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18488608&tid=18488608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52b5e5a46bbf11f0bea66ac3333dbc0c&au=2ea2d5efd55d443489a42545fb70bf84)",$24.00,Posted Today ,+4,"1,013 Views",0 Comments
"[""Nike Men's Air Alpha Force 88 Shoes (Various) $67.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18486136&tid=18486136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5370b3526bbf11f0a380e64d95908f1c&au=ad6f6aca21e04934a9759012548752db)",$67.98,Posted 07-26-2025 ,+6,"4,229 Views",2 Comments
['$1.99: The Black Swan: Second Edition: The Impact of the Highly Improbable (Incerto Book 2) (eBook) by Nassim Nicholas Taleb'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488191&tid=18488191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=543e44e86bbf11f0860ac65f3a912988&au=9824788d8f55421eb3c38b0a661e3974),$1.99,Posted Today ,+4,698 Views,0 Comments
['$1.99: 21 Lessons for the 21st Century (eBook) by Yuval Noah Harari'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488212&tid=18488212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=552652066bbf11f093456ac3333dbc0c&au=645877b8937e4889a103412579e57585),$1.99,Posted Today ,+6,956 Views,1 Comments
['30W SANSI Full Spectrum LED Grow Light $17.26 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488449&tid=18488449&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=56376c486bbf11f09f1b5a9f70b1cdba&au=00fc37814332473987270085244b3a0f),$17.26,Posted Today ,+4,"1,104 Views",0 Comments
"['Apple MacBook Pro: 14"", M4, 16GB RAM, 512GB SSD $1299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18488494&tid=18488494&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=56d8b38c6bbf11f0bfec722f67ea9345&au=3ade155e5ef442f7aa0d96f0d2ca9b7a)","$1,299.00",Posted Today ,+6,"1,553 Views",3 Comments
['5-Count 1.76-Oz CLIF Nut Butter Bar (Peanut Butter) $5.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488095&tid=18488095&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=579bdbbe6bbf11f08f6182b99c0dda48&au=42110a2e605f4b4ebe3a5235368139f1),$5.19,Posted Yesterday ,+6,"1,842 Views",3 Comments
"['9.25"" Cuisinart Enameled Square Grill Pan (Provencial Blue) $27.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488287&tid=18488287&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=587f0c0e6bbf11f093bb967761f836d5&au=cf75893c715c491c9f6bf63f6654ca2e)",$27.00,Posted Today ,+4,935 Views,0 Comments
['120-Count Sports Research 2000mcg Methyl Vitamin B12 Liquid Veggie Capsules $7.17 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488125&tid=18488125&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=59bb102c6bbf11f0bc115e24bbb81263&au=38b86a1b5403468bb6fc1ab91d2bdcfb),$7.17,Posted Today ,+5,"1,484 Views",2 Comments
['[S&S] $9.26: 2 × 3-Oz BLUE LIZARD Kids Mineral SPF Lotion SPF 50+ ($4.63 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18488536&tid=18488536&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5aa43aa46bbf11f0964cee515a5b0906&au=dd151ff531824e9ab1a43b898d835fff),$9.26,Posted Today ,+8,"1,319 Views",4 Comments
