title,price,posted_time,rating,views,comments
"['$20 | Bandai Hobby - Z Gundam - #194 Gundam Mk-II (Titans), Bandai Spirits HGUC 1/144 Model Kit, Small at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19566222&tid=19566222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=537f280a59e511f1a6af0e77b6ab2d5d&au=6413e71a7d854368b5894ab2d183b4be)",$20.00,Posted Today ,+6,361 Views,0 Comments
['PS4/PS5 Game Megathread: Ni no Kuni: Wrath of the White Witch Remastered $7; Resident Evil 4 $10 & 300+ More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19566552&tid=19566552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=543a270e59e511f18d4cae4f1fbeb4db&au=9d1e42178e7a43d980a15868c8828c51),$7.00,Posted Today ,+6,938 Views,3 Comments
"['$69.97* | 48"" Dumos Electric Adjustable Height Workstation Standing Desk (2 Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19553055&tid=19553055&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=553b622659e511f19a9ad68814a195e3&au=18012d53583144e699904180073323a0)",$69.97,Posted 05-23-2026 ,+8,"2,257 Views",1 Comments
['[SnS] $14.25* | 12-Pk 12-Oz Celsius 200mg Caffeine Energy Drink (Various Flavors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19553760&tid=19553760&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=560c053459e511f1a2f60a4a956f5de8&au=bca7a083b4264223839552766b9d0465),$14.25,Posted 05-23-2026 ,+6,"1,521 Views",2 Comments
"['7\'10"" x 10\' Kelly Clarkson Home Oriental Indoor Rug (Grey/White) $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=19564050&tid=19564050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56f7af2a59e511f1b1a2fa3c54e708a7&au=d994e8196ed04f1f896ee8be9fc20e03)",$99.99,Posted Yesterday ,+6,"1,083 Views",0 Comments
['$24.49 | 24-Pack Srixon Soft Feel Lady Golf Balls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19562175&tid=19562175&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=57e11ae859e511f191186ae24509424c&au=e218241831df48c583e61b2b5d882ae3),$24.49,Posted Yesterday ,+6,"1,142 Views",2 Comments
['1.85-Oz ETUDE Sunprise Mild Airy Finish Sun Milk SPF 50+ Sunscreen $5.41 + Free Shipping w/ Prime or Orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19559019&tid=19559019&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=58a8f34c59e511f1b1a2fa3c54e708a7&au=15ecbc6b92864f0aa05d096f93db68f5),$5.41,Posted 05-25-2026 ,+6,"1,733 Views",2 Comments
"['7"" x 4-3/8"" Five Star Spiral Notebook (College Ruled, 80 Sheets, Green) $1.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19566180&tid=19566180&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=59f8eafe59e511f193a7fade83713026&au=4bea9fc4fc184796a29e14d8bbef1a20)",$1.87,Posted Today ,+8,459 Views,0 Comments
['4-Pack Basesailor USB-C Female to USB-A Male Adapters (Gray) $4.04 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19564047&tid=19564047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5aea07fe59e511f19ae39af59eb9b6eb&au=e128395201044985909e7415e9e38a67),$4.04,Posted Yesterday ,+6,573 Views,0 Comments
['Scream (Steelbook) 4K UHD $21.08 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19565997&tid=19565997&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5bc1eff259e511f19cb7c6d741b811a4&au=398e4486769441999a6998e8164e5215),$21.08,Posted Today ,+8,356 Views,0 Comments
