title,price,posted_time,rating,views,comments
"['10"" Classic Cuisine Springform Cheesecake Pan Set w/ Lid (White) 2 for $15.48 & More + Free Shipping $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18341131&tid=18341131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5684da423ae511f0ae8c96f69701bd1d&au=fc418e59755c4cd3a921e7d5ff9e793b)",$15.48,Posted Yesterday ,+4,976 Views,0 Comments
['2-Count Wet Brush Original Detangler Hair Brush (Pink) $7.52 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341668&tid=18341668&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=575126883ae511f0a0d416a0adba50ff&au=052c6f82bcd248208e3975e8833f53a6),$7.52,Posted Yesterday ,+6,"1,091 Views",1 Comments
"[""4' Disney Princess Interactive Magical Adventures Castle w/ 10 Play Areas $56.24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18342208&tid=18342208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=585e7efe3ae511f0a422162c976fd8f7&au=23e5b50e18834eb3a5786bd118bcaf90)",$56.24,Posted Yesterday ,+6,"1,010 Views",0 Comments
['0.5-Gallon Petmate Replendish Dog & Cat Automatic Gravity Water Dispenser w/ Charcoal Filter (Blue) $4.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341515&tid=18341515&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=593f77103ae511f0b1af8e430e70ab83&au=675d59830a9e4f3b846a61576e570241),$4.50,Posted Yesterday ,+8,"1,277 Views",0 Comments
"[""Vasque Women's Hiking Boots (Various Styles/Colors/Sizes) $50 + Free Shippping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=18340690&tid=18340690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a38590c3ae511f0b23bfa1e4881419f&au=ef7b15735d9d434a91c84106d90a61b7)",$50.00,Posted Yesterday ,+7,"1,816 Views",1 Comments
"['14"" The Ryker Heavy Duty Tool Bag $20.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341569&tid=18341569&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b029bcc3ae511f0baf876b77a8881c2&au=92ad753a2fad40b78aa852bd8fd5663d)",$20.49,Posted Yesterday ,+12,"2,995 Views",2 Comments
['4-Pack Basesailor USB Type-C Male to Type-A Female OTG Adapter (Gray) $4.25 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340873&tid=18340873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bd549643ae511f08a504e9584718125&au=bd671212d22a4562813fbeb23c6ac292),$4.25,Posted Yesterday ,+9,"2,862 Views",0 Comments
"['32"" LG UltraGear OLED Dual Mode 4K UHD 240Hz or FHD 480Hz 0.03ms G-Sync Monitor $900 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341608&tid=18341608&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=5cbc53c23ae511f08a65968c8d3d87ae&au=4357c81a880e49088cec8c6bf8b6e98c)",$899.99,Posted Yesterday ,+11,"2,890 Views",1 Comments
"['Wilson NBA Team Alliance 76ers Basketball (Size 7, 29.5"") $14.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338848&tid=18338848&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5d8700543ae511f0ab70ee84ade79505&au=cf485c14a49048aeb6301c6738c23808)",$14.64,Posted 05-25-2025 ,+10,"2,603 Views",5 Comments
"['Sun Bum Lip Balm w/ SPF 30 (Banana, Coconut, Kiwi, Mango, Watermelon) $1.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341551&tid=18341551&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5e5ff7f63ae511f0af481a963260f279&au=dc52b5a9771443e3892a573ac603f891)",$1.79,Posted Yesterday ,+8,"2,625 Views",3 Comments
['Epic Games MEGA Sale |Epic Games Store $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18340522&tid=18340522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f4be18e3ae511f0a58d0ac23176d534&au=9f53f1b74cce4ddcb8cdab295ad0babe),$14.99,Posted Yesterday ,+17,"3,768 Views",0 Comments
['Nintendo Switch Digital Games: $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18338854&tid=18338854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=604bfb323ae511f095337a5d51ddfa12&au=de89df99c32940068a7823718f66364c),$4.99,Posted 05-25-2025 ,+6,"3,538 Views",2 Comments
['Lamicall 6-Pack Spring Cable Holder Cord Organizer Clips $4.8 + Free Shipping w/ Prime or on 35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341689&tid=18341689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=612fdc4e3ae511f0a819169ae2d0fcb9&au=dacab57b064f4a3b881f273486b3f951),$4.80,Posted Yesterday ,+4,"2,311 Views",2 Comments
"[""30-Piece Lock n Lock Easy Essentials Color Mates Storage Container Set (Multi) $22.06 + Free Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18341728&tid=18341728&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=62333a0a3ae511f091a57a5d51ddfa12&au=4143a40b8d6746ce80db0df3a956bea2)",$22.06,Posted Yesterday ,+5,"2,076 Views",1 Comments
['Febreze Odor-Fighting Fade Defy Plug Air Freshener Warmer Device  $0 + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18341455&tid=18341455&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=632919ac3ae511f0b5634eb2b04a17a5&au=cc3b432a824a4f60bc6afd102a24e703),,Posted Yesterday ,+9,"2,749 Views",6 Comments
['YITAHOME Queen Size Metal Bed Frame w/ Headboard $58.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18339868&tid=18339868&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=63fd40063ae511f0ab367a5d51ddfa12&au=8b91ce38c46c4bd2bec3a974d223359a),$58.99,Posted 05-25-2025 ,+9,"3,814 Views",3 Comments
"[""New Balance Men's 410 v8 Trail Running Shoes (Dark Olive Green) $41.24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20DSW&sdtid=18340957&tid=18340957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64d47e2c3ae511f082d98aa9456fb948&au=3d9c06b60bc44a51aeccae4071561ed4)",$41.24,Posted Yesterday ,+8,"4,163 Views",1 Comments
"['EZVALO 19.7"" Wireless Rechargeable Motion Sensor LED Under Cabinet Lights $10 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341197&tid=18341197&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=65b0cb483ae511f0b0581a34625b5c36&au=97bae6be446c43e295057147f373e0aa)",$9.99,Posted Yesterday ,+9,"4,996 Views",5 Comments
"['Samsung Certified Re-Newed Unlocked Phone Deal w/ Trade-In: S22 $149, S23 $269 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18341635&tid=18341635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66add6a83ae511f097e79647bdce0c8f&au=5d9e355cd85c475cb34a7209ac3189fa)",$149.00,Posted Yesterday ,+13,"17,091 Views",43 Comments
"['5,000mAh Lisen 0.3"" Ultra Slim MagSafe Portable iPhone Charger (Glacier) $18.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341560&tid=18341560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67b07a063ae511f08917be2de767e263&au=e2b33c8a604c4a9b85e5d4d633250bc7)",$18.89,Posted Yesterday ,+6,"3,842 Views",0 Comments
