title,price,posted_time,rating,views,comments
"['6-Piece Milwaukee SAWZALL Reciprocating Saw Blade Set + free 9"" Carbide blade $10 (YMMV In store only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18118018&tid=18118018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=748c8ab4ea4811ef8402a6b2c64416c4&au=1b43ade4b56a439989e06d93a924bc56)",$10.00,Posted Today ,+6,939 Views,2 Comments
"[""Columbia Men's PHG Fleece Jacket (3 colors) $18.90 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18117805&tid=18117805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7550d888ea4811ef91ad56212b242dfb&au=fa1ff8ba75e24e219c1010e1713ea9bd)",$18.90,Posted Today ,+6,"1,392 Views",0 Comments
['$15.99: Apple EarPods Headphones (3.5mm Aux or USB-C) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18117892&tid=18117892&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=761e098eea4811ef9d13962b44ff0840&au=ff45b4b9dd4c43118069d31f5634d4e3),$15.99,Posted Today ,+6,"1,808 Views",6 Comments
"[""Under Armour Outlet President's Day Sale: 30% Off  + 15% Off Sale + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18117163&tid=18117163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=771075d4ea4811ef8aca9a70d8988ff9&au=f88cd05468814bdf8a32103762713118)",,Posted Today ,+8,"2,575 Views",0 Comments
"['3-Piece Jack Black The Big Sir Hair & Body Set (Deodorant, Men’s Body & Hair Cleanser, Lotion) $24.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18117622&tid=18117622&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=77f24fccea4811efbb63a2510bed4f82&au=6611d455ed9642c2a38d0d489e56661b)",$24.50,Posted Today ,+5,994 Views,2 Comments
"[""Columbia Men's Black Mesa Waffle Knit Hoodie (City Grey, Safari, Spice, Black) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18117811&tid=18117811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78d87722ea4811efb2201a286e5de1b8&au=a378e41b17cd4eb9a2666103153aa5d4)",$21.00,Posted Today ,+6,"1,379 Views",3 Comments
['Southwest Airlines - Select Rapid Rewards Members - 15000 bonus points and promotional companion pass with 4 round trip travel (8 one-way) - YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18117760&tid=18117760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79de2fc2ea4811ef99992e4991cd9a33&au=1aa85d5e4b6742ae8592d59ec08b05cb),,Posted Today ,+6,"3,856 Views",6 Comments
['2-Pack Hillsdale Lancaster Farmhouse One-Drawer Nightstands (Ivory) $61.42 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18117862&tid=18117862&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7b11a2a2ea4811ef8a802a054fe29c6f&au=3461c921bd4245f3b2dfde3482bed2b1),$61.42,Posted Today ,+4,"1,078 Views",1 Comments
['Anker PowerCore Ultra Slim Portable Power Bank Charger 10000mAh Capacity $9 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20That%20Daily%20Deal&sdtid=18111517&tid=18111517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bc6d30cea4811ef9fbacaea017c861d&au=c7eb31680fdd494db8a75d2cb7dc4f0e),$8.99,Posted 02-10-2025 ,+14,"12,650 Views",7 Comments
"[""100-Count Maud's Gourmet Coffee Keurig 2.0 Compatible Pods (Various)  $27.24 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18115195&tid=18115195&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7c90061eea4811ef8f902e42a3098305&au=490adf3020e043b3a46c6124374c5788)",$27.24,Posted Yesterday ,+6,"1,556 Views",0 Comments
