title,price,posted_time,rating,views,comments
['Steam Sale: Plague Inc: Evolved $3; CrossCode $5; Eastshade $6.24; EVERSPACE 2 $10 & More (PC Games)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19401093&tid=19401093&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47be5efa348d11f1be00ba148f71c689&au=dffb9a2a70484152935adadc8914040c),$3.00,Posted Today ,+7,"1,210 Views",2 Comments
['$23.99 | HZE Garden Hose Holder at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19402137&tid=19402137&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48832d0c348d11f19d8492fe0629f6f5&au=e924f59e15dc417db1a8df252f5f7206),$23.99,Posted Today ,+6,859 Views,0 Comments
['Round Trip Raleigh NC - San Diego or Vice Versa $217 Nonstop Airfares on Alaska Airlines BE (Limited Spring Travel May - June 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=19400979&tid=19400979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=491a0bd2348d11f1bb201ee550428f21&au=3de125c586784fdeb72f1193b9f9be40),$217.00,Posted Today ,+6,672 Views,0 Comments
['2-Lb MuscleTech Nitro-Tech Whey Gold Whey Protein Isolate Smoothie Powder (Vanilla Cream)  $18.75 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400322&tid=19400322&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=49a6d2a6348d11f18001aeeab99a3121&au=d7e0641d04ce4b768c1e0774955dd3e9),$18.75,Posted Today ,+6,"2,114 Views",12 Comments
['Skip Hop Moby Smart Sling 3-Stage Baby Tub (Grey) $22.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400733&tid=19400733&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=4a632834348d11f1a62fbeac24d2431f&au=d5e016fe3be7416a9e98b2c5b0a7961d),$22.99,Posted Today ,+6,"1,627 Views",0 Comments
['WD 4TB My Book Desktop External Hard Drive with APC Battery Backup (BE600M1) Bundle $144.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19402698&tid=19402698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4afd7b1e348d11f1b021da2cc845fa7b&au=7c2095d4400a43a8a054fb6097fae1c4),$144.98,Posted Today ,+6,"1,095 Views",5 Comments
['$79.99* | Tapo MagCam 2K Battery Smart Security Camera + A200 Solar Panel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399278&tid=19399278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ba1121a348d11f1876feebc42ad9752&au=b78b1f97c23243298cb5719896193dc5),$79.99,Posted Yesterday ,+6,901 Views,0 Comments
"['Heinz Flavor Tour Korean Inspired Sweet & Tangy BBQ Sauce, 10 fl oz Bottle~$3 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19402008&tid=19402008&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=4c420efe348d11f19145eebc42ad9752&au=aeaf41f4da26409eaa512045d560371f)",$3.00,Posted Today ,+6,810 Views,5 Comments
['UBeesize Wireless CarPlay/Android Auto Adapter (2025) $11.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400754&tid=19400754&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4d01d522348d11f1b99bba32fa60b673&au=ba06a65234424dbf94027798563600be),$11.60,Posted Today ,+6,"1,359 Views",1 Comments
['[SnS] $15.70 | 12-Pack 33.8-Oz Tejava Unsweetened Black Tea (Original) at Amazon ($1.31 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400010&tid=19400010&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4da0d7d0348d11f1b65b7af907af0777&au=c81add1546aa4984a47a6d47b8e28699),$15.70,Posted Today ,+7,747 Views,1 Comments
