title,price,posted_time,rating,views,comments
['In Store - NZXT H5 Flow (2024) RGB Tempered Glass ATX Mid-Tower Computer Case - Black $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18542764&tid=18542764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f41623ca7de211f09cfcc6b9546a4d2a&au=59e2b13791dd41dd9c3dfa095e0051cf),$49.99,Posted Yesterday ,+6,745 Views,1 Comments
"['Sofirn SC31T Tactical 2000 lumen flashlight, 18650 battery included, USB C -$16.99 w/ free shipping $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18543448&tid=18543448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4f3c5687de211f0a0fed6a61817aba8&au=fec643bc569445bbb3794161fdc0584e)",$16.99,Posted Today ,+7,925 Views,7 Comments
"[""Kirkland Signature ProCare with Dual HMO's, Non-GMO Infant Formula 42 oz, 2-pack $51.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18541840&tid=18541840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f60db74c7de211f080ab62c4592540f1&au=7c65ab8dee074af3b30f59bdd40d31a9)",$51.99,Posted Yesterday ,+6,"1,740 Views",6 Comments
"['75"" Panasonic W95 Series 4K UHD Mini-LED 120Hz Smart Fire TV + WN10 BT Neck Speaker $698 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18543628&tid=18543628&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f731192a7de211f080ab62c4592540f1&au=ea9f84aee9a240feabb8ad0581778f86)",$697.99,Posted Today ,+7,898 Views,7 Comments
['2-Pack 22-Oz Presto Dorothy Rapid Electric Coffee Cold Brewer $15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18541504&tid=18541504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f817f2507de211f0b387326d1d66ee00&au=ea995a736acf4786bb38b00149441987),$15.00,Posted Yesterday ,+6,"2,775 Views",6 Comments
['365 by Whole Foods Market Organic Whole Wheat Mini Toast $1.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543259&tid=18543259&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f9ccb5727de211f086598e5430e8df75&au=a0a35e56ccd945dbb5ee50571110038e),$1.84,Posted Today ,+7,"1,099 Views",2 Comments
['RT Dallas to New Orleans or Vice Versa $97 Nonstop Airfares on Southwest Airlines BE (Travel September - January 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18543472&tid=18543472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fafa72227de211f09283b6034ace723f&au=dc65db3945554e75aa7bb0c832bfe3e3),$97.00,Posted Today ,+5,509 Views,0 Comments
['[S&S] $7.25: 24-Oz 365 by Whole Foods Market Ground Coffee (Pleasant Morning Buzz) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543253&tid=18543253&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=fbf43d5c7de211f0bcb466b1c4086e22&au=39e13df5f80d403aaf721bdf3c1b3aa4),$7.25,Posted Today ,+7,981 Views,1 Comments
['48-Pack INABA Hand-Cut Grilled Tuna Fillet Cat Treats (Crab Flavored Broth) $17.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18541729&tid=18541729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd6335a87de211f08e58ce4cc9fbff2c&au=c9b6d84c491d4d3eab8e8df59b30ec69),$17.99,Posted Yesterday ,+7,"1,673 Views",5 Comments
"[""adidas Men's Daily 3.0 Shoes (Dove Grey) $24.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18541672&tid=18541672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=feb45b767de211f0a32d26e17bfdf738&au=460524c226324bd7a4642ad9ac83559f)",$24.50,Posted Yesterday ,+9,"2,993 Views",1 Comments
