title,price,posted_time,rating,views,comments
"[""$8.67* | 16-Oz Meguiar's Gold Class Carnauba Quik Wax Spray at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411887&tid=19411887&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=98e4a27e36b011f19305fe9c16193c4f&au=0fcb5320afd5494081cbbd7b9186300a)",$8.67,Posted Today ,+6,461 Views,0 Comments
"['[SnS, AC] $5.93 | 6-Oz eos Cashmere Body Mist, Vanilla Cashmere at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411638&tid=19411638&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=99a07aee36b011f1ada4b6e47d516d90&au=ddb2233c6e2e4bc3b7430aad5690eaaf)",$5.93,Posted Today ,+8,729 Views,0 Comments
['GEARWRENCH 3/8 in. Drive 6-Point Magnetic Swivel Spark Plug Socket Set (5-Piece) $45 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19410474&tid=19410474&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=9a44119a36b011f19d19ae314f5a4532&au=a5c0f7132a694671bfa8299fde5f60f2),$44.97,Posted Today ,+6,"1,313 Views",1 Comments
"['Hello Fluoride Free Toothpaste SuperFresh Spearmint, 5.0 oz - $1.79 + free store pickup on $10+ at Walgreens'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19410558&tid=19410558&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ae6ebe036b011f1b0be4e023b9dc140&au=2cfabe8b2978470e9b9254ed26d31ed0)",$1.79,Posted Today ,+8,"1,312 Views",1 Comments
['$34.99: (NEW) Belkin MagSafe 2-in-1 Fast Wireless Charging Stand for Apple(Black) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19410327&tid=19410327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bc7249436b011f1a9a92a8afa0df622&au=ee985fe909d04ac99ba8200bce8962b0),$34.99,Posted Yesterday ,+6,"1,956 Views",2 Comments
"['CAP Barbell Cast Iron Hex Dumbbell Weights (4-50-Lb Sets): 2-Lb Pair $5.99, 3-Lb Pair $7.99,  5-Lb Pair $10.99, & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19409937&tid=19409937&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9cd76e3436b011f1b2bf2a8afa0df622&au=3b3c87438e774a22918471590111bf33)",,Posted Yesterday ,+7,"2,164 Views",2 Comments
['Star Trek VII: Generations (4K UHD + Blu-ray + Digital) $11.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411779&tid=19411779&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=9dc64b7636b011f18b1d3271b826f911&au=1a0ef0eea8c345e5b91e68dcb743a385),$11.54,Posted Today ,+6,516 Views,0 Comments
"['[SnS, AC] $11.84 | 12-Pack 12-Oz Bloom Nutrition Bloom Pop Prebiotic Soda (Root Beer Float) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411530&tid=19411530&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9eed076036b011f1bb225e34e63e9502&au=26d84a9bcd784ab68c77c4e72ca2a253)",$11.84,Posted Today ,+6,"1,053 Views",4 Comments
"['WiiM Amp Wireless Streaming Amplifier w/ Bluetooth, Apple AirPlay 2, and Google Cast $254.15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Crutchfield&sdtid=19411674&tid=19411674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fcc86b036b011f1a38d363edac23327&au=f341cd54109a40599f802e99f93ad722)",$254.15,Posted Today ,+5,"4,343 Views",4 Comments
"['[SnS, AC] $5.89* | 0.08-Oz LUMIFY Redness Reliever Eye Drops at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19411683&tid=19411683&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=a08eec5a36b011f19f3046164853834a&au=c0e49281444b44eaa054bc54cad13692)",$5.89,Posted Today ,+5,687 Views,2 Comments
['140-Count Nature Made Super B Complex w/ Vitamin C & Folic Acid Tablets $5.10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19402863&tid=19402863&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=a14a11ba36b011f1b8ea928da441ebcd&au=da4a2e162eb448179f8ae5ebe6aa6786),$5.10,Posted 04-09-2026 ,+5,"1,314 Views",0 Comments
['adidas Adicolor Classic Backpack (Better Scarlet) $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19407195&tid=19407195&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a20e6af636b011f18ef6e6f5c0af850a&au=6c4f24e056454f97b10a00f79f163bac),$10.00,Posted 04-10-2026 ,+8,"1,641 Views",0 Comments
"[""CamelBak Women's M.U.L.E. 12 3L Hydration Pack (Serenity Blue) $54.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19409058&tid=19409058&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2bd97d836b011f19f0e9eecdca1847a&au=ed6122c95bf14231b334dda41d14754f)",$54.99,Posted Yesterday ,+7,"3,702 Views",0 Comments
['Package - Maytag - 5.3 Cu. Ft. High Efficiency Smart Top Load Washer with Extra Power Button and 7.4 Cu. Ft. Smart Electric Dryer $1099.98 Bestbuy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19410162&tid=19410162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a354cf1836b011f1acfbd6560395b026&au=fec669daec67498f99cf66e40bf16cff),"$1,099.98",Posted Yesterday ,+4,"1,661 Views",4 Comments
"['[SnS, AC] $4.26 | 24-Pack 3-Oz NISSIN Top Ramen Noodle Soup (Chicken) at Amazon (17.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409571&tid=19409571&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=a40cf7c836b011f1a27e9e49c425cabc&au=245f47cf2a4c4071ba5d3b1c9fca14eb)",$4.26,Posted Yesterday ,+8,"1,995 Views",4 Comments
