title,price,posted_time,rating,views,comments
"['Lipper International 826 Bamboo Wood Kitchen Tools in Mesh Bag, 6-Piece Set $7.77'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18476512&tid=18476512&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=fc019a10678f11f0a7af0290d2ae314d&au=3172dd8fc0d04873b6ad0d4a7dc86954)",$7.77,Posted Today ,+4,676 Views,0 Comments
['PNY NVIDIA GeForce RTX 5070 Ti 16GB OC Triple Fan ($750 MSRP) - $749.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18476650&tid=18476650&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=fcd7fff6678f11f08ba96e00ef3d548f&au=41d92aec4eaf47d2b16ae3be4c9c8942),$749.99,Posted Today ,+4,"2,502 Views",14 Comments
"['Prime Members: ErGear Single Monitor Mount for 13 to 49"" Ultrawide Screens $49.65 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18473776&tid=18473776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdbf45be678f11f0934afaab163ef0df&au=11d829c4fcfb46deb461885cd9095abb)",$49.65,Posted Yesterday ,+4,"1,328 Views",0 Comments
"[""Begins July 25, Sam's Club members, up to $100 off set of 4 tires plus free installation""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18475864&tid=18475864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fea153dc678f11f0a2c36e00ef3d548f&au=795dd204540043c38f7ba2b489f5ba41)",,Posted Today ,+6,639 Views,0 Comments
['JanSport SuperBreak One Backpack (Night Sky) $21.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18477184&tid=18477184&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff898652678f11f0821006a52ad4e9e7&au=ac7e79a9c8124953a6b15fabb2e56eb7),$21.99,Posted Today ,+6,"1,262 Views",2 Comments
"['Waterproof Rubber Door Mat, 30"" x 17"" $8.5 at OLANLY via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18475909&tid=18475909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=005043dc679011f0b6855a91bb5337f9&au=2ffb69f61e1340399a8af05bd6603e7d)",$8.99,Posted Today ,+4,"2,352 Views",2 Comments
['Hori Split Pad Compact Attachment Controller Set for Nintendo Switch (Slate Gray) $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18477268&tid=18477268&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=01282784679011f0b34fbe519a537139&au=9d95bb88b18d4bbb924c48fdbb14399c),$39.99,Posted Today ,+7,"1,260 Views",0 Comments
['4-Count Hyper Tough 27-Gallon Stackable Storage Bin Containers w/ Snap-On Lid $36.87 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18475063&tid=18475063&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=026de4d0679011f0a3f48e9adde8da00&au=d11c570587ee4f57ad873d1c40eff0cd),$36.87,Posted Yesterday ,+5,"4,980 Views",12 Comments
['AULA F75 Wireless/Bluetooth/Wired 75% Layout RGB Graywood V3 Switch Gaming Keyboard (2 Colors) $37.06 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18473764&tid=18473764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=038546d8679011f09c3cbe519a537139&au=ed6e2bb7a25a4219b5f14d7e910b52df),$37.06,Posted Yesterday ,+7,"3,509 Views",5 Comments
['Mkeke iPhone 15 Case 33% off w/ code: CXVFPMNN - $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18476545&tid=18476545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04894642679011f09d129ee3c56b02fd&au=c736087a96654cf0ba3dad9f34fba436),$2.99,Posted Today ,+5,"1,447 Views",0 Comments
"['LUCKEEP X5 Lite 20"" 750W (1400W Peak) Cargo Electric Bike w/ Child Rear Seat & Foot Rest  $749 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18474538&tid=18474538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=056874b6679011f0ba352a0d4e001ff1&au=e81c55df22d245f3a6a7adbd75413ccc)",$749.00,Posted Yesterday ,+8,"4,168 Views",5 Comments
['KitchenAid Classic Multifunction Can Opener (Mineral Water) $8.78 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18476128&tid=18476128&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0659ff02679011f0b1a376a9532a5c72&au=d4ba4b4ef534475db28593b32f061ca0),$8.78,Posted Today ,+7,"1,380 Views",0 Comments
['Eligible PayPal Accounts: Earn $20 By Making A Purchase Of $25+ With PayPal Debit Mastercard'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PayPal.com&sdtid=18473797&tid=18473797&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0738c264679011f09ba7566574a06a6d&au=30cd2393af06484bb364b9cc958073ef),,Posted Yesterday ,+7,"4,313 Views",3 Comments
['43mm Oris  Aquis Date Automatic Diving Watch on Bracelet $1095 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20WatchMaxx&sdtid=18476434&tid=18476434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07fc54f4679011f098948e5ebf94f87a&au=70ecf830a5364285bdc0d01844166ec4),"$1,095.00",Posted Today ,+5,"1,499 Views",2 Comments
['$1.99: Cryptonomicon (eBook) by Neal Stephenson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18476347&tid=18476347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08d601d6679011f0b1a376a9532a5c72&au=c99dbf70156b4813b7ab24866fc11f3e),$1.99,Posted Today ,+5,"1,136 Views",0 Comments
"['SAMSUNG Odyssey G9: 49"" Curved Dual QHD 240Hz 1ms DisplayHDR 1000 Gaming Monitor $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18474931&tid=18474931&prop=diavail-true%7Cdincp-4%7Cdinpd-12%7Cdipgavail-true&pv=09a8b9f0679011f0a7c9061784828553&au=0b636f53ffbd4269b3fef52449fe7ba0)",$799.99,Posted Yesterday ,+6,"2,411 Views",6 Comments
"['Goplus 3 in 1 MIG/TIG/MMA 160 Amp Digital Inverter IGBT Welding Machine w /LCD Display, Torch, Electrode Holder and Mask $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460864&tid=18460864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a8c8f54679011f0ab047e1fb55cdda8&au=802f0d944d664ccda0f05cb6386157a0)",$69.99,Posted 07-15-2025 ,+13,"4,528 Views",16 Comments
['$1.99: Eldest Souls (Nintendo Switch Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18473551&tid=18473551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bba0d52679011f092774a1838abe6fe&au=2c2be87eab024accae58f27fecb395d1),$1.99,Posted Yesterday ,+8,"2,671 Views",6 Comments
"['$1.65*: DeWALT 1/4"" Thick Grinding Wheel (4.5"" Diameter, 7/8"" Arbor) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18476356&tid=18476356&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=0c789cd6679011f0b3c89ee3c56b02fd&au=272aee63dc154b54b4fd84d0fb8b0066)",$1.65,Posted Today ,+9,"1,659 Views",1 Comments
['[S&S] $19.25: 24-Pack 11.2-Oz Amazon Grocery Coconut Water at Amazon (80.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18476947&tid=18476947&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=0d6b4742679011f0952f2a0d4e001ff1&au=b47431bcbcff4dc1ba2da37ff430da8a),$19.25,Posted Today ,+10,"2,162 Views",3 Comments
['CRAFTSMAN 2-in #2 Square/Robertson Screwdriver Bit 2 -Piece $0.82'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18474025&tid=18474025&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e740c78679011f0b618a6714f3d11a4&au=31c0881e481e42e6b03d60f345b248bb),$0.82,Posted Yesterday ,+8,"2,780 Views",2 Comments
"['Microcenter Members Only: Apple Mac mini: M4 Pro 12-Core CPU, 24GB RAM, 512GB SSD $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18475879&tid=18475879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f5fc30c679011f0adb236f51a18c89a&au=805593459b964c8e9304421c2cb5346e)",$999.99,Posted Today ,+10,"3,129 Views",11 Comments
['DNA Motoring 20-Ton Steel Hydraulic Floor Shop Press Stand w/ Plates & H-Frame $156.32 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18476593&tid=18476593&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=104f9b02679011f0b3c89ee3c56b02fd&au=a32caa564987476988ce9d71eff9ad49),$156.32,Posted Today ,+5,"1,888 Views",4 Comments
"[""Chaps Men's Seacoast Wash Long Sleeve Oxford Woven Shirt $7.66 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18477028&tid=18477028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=111ecc2e679011f0a227eac549228d62&au=b50b64d190f74759a633488f73cc62bc)",$7.66,Posted Today ,+10,"1,770 Views",0 Comments
['2-Pack: Einova Polaris Dual-Port 140W USB-C Charger $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18475804&tid=18475804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11d1eb56679011f0afbebe519a537139&au=d3fb1d6577f74e58ba283d8a5ccd6a81),$39.99,Posted Today ,+9,"1,365 Views",7 Comments
"[""Size Large: Hanes Men's Originals French Terry Tri-Blend Crewneck Sweatshirt (Mulled Berry Heather) $4.95 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18476587&tid=18476587&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=12b28508679011f09751aaaacd0b12c0&au=842cd40e5bc24d82b637814ff74aed96)",$4.95,Posted Today ,+7,"1,799 Views",1 Comments
"['Milwaukee M18 18V Lithium-Ion Cordless Oscillating Multi-Tool with (1) 5.0 Ah, (1) 2.0 Ah Battery and Charger $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18475648&tid=18475648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1385995c679011f090559ee3c56b02fd&au=d0c61e7c78ee4fd7ab8a054ba3ab723a)",$149.00,Posted Today ,+11,"3,447 Views",5 Comments
['$25.30: Tales of Graces f Remastered (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18472609&tid=18472609&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=147844b8679011f099a04a1838abe6fe&au=795ed79dc1464734b7aa3378e174a3b4),$25.30,Posted Yesterday ,+5,"1,459 Views",0 Comments
