title,price,posted_time,rating,views,comments
"[""Carhartt Women's Clarksburg Printed Hoodie (Dusty Olive Vintage Camo) $25.97 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19489119&tid=19489119&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b19c3a7849c711f1abd3268f379dcb42&au=af1b1d2f61f345e2be52ad941dc5c1c2)",$25.97,Posted 05-04-2026 ,+6,"1,418 Views",1 Comments
['Milwaukee M12 FUEL 12V Lithium-Ion Brushless Cordless HACKZALL Reciprocating Saw Kit w/One 4.0Ah Battery Charger & Tool Bag. YMMV - HACK $107.61'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19497462&tid=19497462&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=b25109d049c711f1b451aa32d575dca3&au=a15fd4ef868f4b9989a178505ca479a9),$107.61,Posted Today ,+7,"1,783 Views",2 Comments
['$79.99 | 50Qt Igloo Trailmate Cooler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19475793&tid=19475793&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b322f7a649c711f1a0676652c056952c&au=2b0c498aa9c84864b490b8ae250312b9),$79.99,Posted 04-30-2026 ,+8,"2,857 Views",3 Comments
['$23.99 | Apple 45W MagSafe 2 Power Adapter (New / Open Box) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19485564&tid=19485564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b41f6d7449c711f1b46a16ae002eccf4&au=4836bce460d94b239b8b54e8f373a65a),$23.99,Posted 05-03-2026 ,+7,953 Views,0 Comments
['Woot! Shirt - Select Graphic T-Shirts for $5.99 + free ship w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19497711&tid=19497711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4f7784049c711f1a7242e4a3bda1860&au=5f8db4c070b54409ae32fd9a261588c0),$5.99,Posted Today ,+8,896 Views,4 Comments
"['Microsoft Surface Laptop 3 (Refurb): 13.5"" 3:2 IPS Touch, i7-1065G7, 16GB LPDDR4, 256GB SSD, Win 11 Pro $249.99 at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19497831&tid=19497831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5bfbc5649c711f1b82ef6b69cc9769c&au=0b24ed88741b4a2cac68fffa3f338b77)",$249.99,Posted Today ,+5,"2,717 Views",10 Comments
"['Prime members, Swarovski Lunar Drop Earrings, Rose, $29.99, FS Prime, Woot! $29.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19497324&tid=19497324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b684523249c711f1a9d85af2673a82e1&au=af6b9a07fa0b4e32b33660dbd3a202cf)",$29.98,Posted Today ,+6,661 Views,2 Comments
['Feelfunn 9000BTU Mini Split 22 SEER2 115V $399.98 at FeelFunn via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19497627&tid=19497627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b730d9c649c711f1a190dec21e0e0b44&au=2e738417e3cc4ad89a1749b9c621e922),$399.98,Posted Today ,+7,"1,040 Views",0 Comments
['Ryobi 40V Cordless Battery Topper Fan (Tool Only) $19.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19496634&tid=19496634&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b7ef438e49c711f1997dda3fd4ebe6be&au=984830e8153944f68a502d35fbd025d7),$19.97,Posted Today ,+6,"1,437 Views",3 Comments
['Kohl’s Clearance Save Up to 80% Off after an extra 50% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19494708&tid=19494708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8b961d249c711f1b5b402117f708f32&au=04c7a0f3b2ba48f0a8a13682672baeba),,Posted Yesterday ,+5,"3,065 Views",2 Comments
