title,price,posted_time,rating,views,comments
['Firehouse Subs 12 days of deals'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Firehouse%20Subs&sdtid=18981136&tid=18981136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30828872db0211f0b95146591eb05888&au=ce8b05de06c74ca29579d1066649aabe),,Posted Today ,+6,855 Views,0 Comments
"['Doritos Flavored Tortilla Chips, Nacho Cheese, 1 Ounce (Pack of 40)~$14.74 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18979480&tid=18979480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31368b4cdb0211f0afaf0e76ec762e42&au=24bf5067859c46b49739a20ac752f5f0)",$14.74,Posted Today ,+6,558 Views,0 Comments
"['[S&S, AC] $31.80: 3 × 154-Oz Gain + Odor Defense Liquid Laundry Detergent (Super Fresh Blast, 107 Loads) ($10.60 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18978670&tid=18978670&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=31fb7e52db0211f084e426fb52765c06&au=c14d72cf5eea4794a92f35ed1850fad7)",$31.80,Posted Today ,+6,686 Views,1 Comments
"[""Saucony Men's or Women's Grid Jazz 9 Suede Sneaker (Mocha/Cream) $39.74 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18975571&tid=18975571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32b1bb5edb0211f09b1e2a55f5c71d42&au=32e295e2c00d4ee9819e9caa6e9a1558)",$39.74,Posted Yesterday ,+4,621 Views,2 Comments
['Sunbeam SelectRelief System Knee Brace Therapy Bundle w/ Heating Pad Insert (One Size Fits Most) $12.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18980803&tid=18980803&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=337024a4db0211f0889cd22e7be0688d&au=33b7d849b3c348069819f5a98b3de1b3),$12.99,Posted Today ,+6,486 Views,0 Comments
['Greenworks 40v Snow Shovel - Tool Only $86.7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18980305&tid=18980305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34340dc4db0211f09525f2ab22b96fab&au=1a7b95f2234c49bdb382d342465d81df),$86.70,Posted Today ,+6,"1,172 Views",4 Comments
['$5.50: SABRENT 4 Port USB 2.0 Data Hub with Individual LED lit Power Switches at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18979819&tid=18979819&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=34e750dcdb0211f086520e76ec762e42&au=e928b6212274437ba0502809dde8e208),$5.50,Posted Today ,+6,628 Views,1 Comments
"['[AC] $199.49: eufy Permanent Outdoor Lights E22, 100ft+ 50ft kit (Total 150ft) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18979843&tid=18979843&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=35a1052cdb0211f0b73a0e76ec762e42&au=487ceaba305a400f9f70eb0c83f74fea)",$199.49,Posted Today ,+6,"1,033 Views",0 Comments
['Klein Tools KNECT 16-in-1 Impact Rated Hybrid Screwdriver / Nut Driver | 32516HD $22.98 @ Lowes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18981481&tid=18981481&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=365aec30db0211f0a3691af1f025af08&au=37b6d0ca58b84a58893a9cde8bef3279),$22.98,Posted Today ,+7,621 Views,0 Comments
['3-Piece Bubble Skincare Shower Caddy Skincare Set $16.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18981613&tid=18981613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36fe04a6db0211f0afda96730b466127&au=da4b1d5ac469489d8ad8806dd26dacd8),$16.99,Posted Today ,+4,339 Views,0 Comments
