title,price,posted_time,rating,views,comments
['Belkin Case & Stand for Apple Pencil $11 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18046515&tid=18046515&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f1a063cacf6f11ef84101ec9119e4f40&au=6528c18532ab4e648654362c06181df9),$11.00,Posted Yesterday ,+6,"2,869 Views",5 Comments
"[""Under Armour Men's UA Stellar G2 Tactical Boots (black) $42.30 + Free S/H w/ ShopRunner or on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18047280&tid=18047280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2caae2ccf6f11efa2965efcd8e5b5bb&au=b3935f21cd3e43b1843c5d0834684a21)",$42.31,Posted Yesterday ,+10,"3,027 Views",1 Comments
['15% Off Any Single Item – Harbor Freight Coupons'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18048138&tid=18048138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3dafe66cf6f11ef82dcf6789ec167bd&au=624f05a3bf2043abab7a6a92b8952f7a),,Posted Today ,+7,"1,672 Views",2 Comments
"[""Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud, Medium Width) from $88.73 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18048456&tid=18048456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f52282e4cf6f11ef8f5a825821f4b419&au=53c094476d154dbdb214981233e2b3a8)",$88.73,Posted Today ,+8,"2,014 Views",2 Comments
"['60"" x 70"" Ozark Trail Outdoor Blanket $5 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18048216&tid=18048216&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f63eb652cf6f11efb3a9aa391844ed96&au=ddb04abb87244a0dbdcd8eb85f6c75e1)",$5.00,Posted Today ,+6,"1,634 Views",0 Comments
['20-Oz Wellness Old Mother Hubbard Classic Natural Dog Treats (Various) from $2.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048207&tid=18048207&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f75b58a6cf6f11ef8c56728f2dc35ae8&au=d3b03312faca435c893c29e0ae5037cc),$2.59,Posted Today ,+8,"1,168 Views",4 Comments
"['ONE+ 18V Lithium-Ion HIGH PERFORMANCE Starter Kit w/ 2.0 Ah Battery, (2) 4.0 Ah Batteries &Charger $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18048003&tid=18048003&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=f860a83ccf6f11efbf7252f3b5d30170&au=e145b2c590bd41e8be3a056118e9ed98)",$129.00,Posted Today ,+7,"2,146 Views",0 Comments
"['5"" Moen Hydro Energetix Eight Function Showerhead (Matte Black) $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048057&tid=18048057&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f94c00decf6f11ef8cc9a691970e3331&au=f76952855d734b55919f03b19505f2d8)",$13.49,Posted Today ,+5,"2,091 Views",1 Comments
['128GB Apple iPhone 14 5G Smartphone (Metro by T-Mobile) w/ Metro Flex Plus Plan $175 w/ Number Port-In + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18048375&tid=18048375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa441a08cf6f11ef85870a032b251421&au=34e89d2fbc1141e1bf929d8379cbedbe),$174.99,Posted Today ,+13,"5,876 Views",44 Comments
"[""$21.98*: Anker 12-Outlet Surge Protector Power Strip w/ 5' Cord at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048279&tid=18048279&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=fb995e54cf6f11ef99a9ba3655fa01ca&au=f8c3877b753a47caa3e6c4ba3be968e9)",$21.98,Posted Today ,+12,"2,292 Views",10 Comments
