title,price,posted_time,rating,views,comments
"['Lenovo Legion Tower 7i Gen 10: Intel Ultra 9 285K, RTX 5090, 64GB DDR5, 2TB SSD $4160.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19524438&tid=19524438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39ab06fa501311f1ab8ade5796a66f1f&au=a6f22c075c564f97838660ecda6927fc)","$4,160.69",Posted Today ,+7,654 Views,0 Comments
"['DEWALT 20V Brushless Lithium-Ion 8 in. Cordless Pole Saw Kit with 5.0 Ah Battery and Charger, $199, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19523808&tid=19523808&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3ab6b166501311f1b30afef7ac4f7773&au=7835fb0fb5884af998e5a839f0814688)",$199.00,Posted Today ,+6,915 Views,1 Comments
['Tom Petty The Best Of Everything- The Definitive Career Spanning Hits Collection [2 CD] $10.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19524027&tid=19524027&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3b79672e501311f1909c36308fce26a6&au=2d58efd33d3f429eba06a03c0c606fa3),$10.91,Posted Today ,+7,920 Views,1 Comments
"['Step2 Flip Seat 2-pack $69.99 White, Orange or Blue free shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19520970&tid=19520970&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c4e6960501311f1b25b3219c33e62e8&au=8c21567611e64c9a9698448f4bed3762)",$69.99,Posted Yesterday ,+6,"1,580 Views",1 Comments
['The Aviator (DVD) (WS) $3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19515147&tid=19515147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=3d1c99de501311f1a637fa81817b721e&au=eb5d8ee3fa334cc7920ddf075d6b5bfd),$3.00,Posted 05-12-2026 ,+7,493 Views,4 Comments
['$4.49: Alan Wake Remastered @ Epic Games'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19522845&tid=19522845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e124302501311f18da9920824f7a4d2&au=b44d945ed59548bc8a23879764c60296),$4.49,Posted Today ,+8,529 Views,2 Comments
['ecobee Smart Thermostat Premium + 2 Sensors $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19521771&tid=19521771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f3e89ac501311f18ad93a5c3504578a&au=c95ee47ee0e249be906815fbf0de2bdf),$199.99,Posted Today ,+6,"1,006 Views",0 Comments
"[""GLYCINE Airman Vintage GMT Quartz Blue Dial Men's Watch $171""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=19524207&tid=19524207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=410a3d30501311f1a255d6e388157126&au=91acf8d1e7004fefb03a39014fac02a3)",$171.00,Posted Today ,+6,"1,719 Views",5 Comments
['Marmot Extra 25% Off Past Season Gear & Clothing + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Marmot&sdtid=19523307&tid=19523307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41f7927e501311f1ba2fdac597d5ed5a&au=ca706e3168304985ae18fa100b6f80a6),,Posted Today ,+7,"1,543 Views",1 Comments
['HJKLIUT G5 400-Lumen Rechargeable EDC Flashlight w/ 180° Rotatable Magnet & 3 Modes (Black) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19523622&tid=19523622&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=42f824cc501311f1a3ca9252c76bd779&au=42fa169be65b4df78cb47006c732b054),$8.99,Posted Today ,+6,"1,679 Views",5 Comments
