title,price,posted_time,rating,views,comments
"['[S&S] $2.34*: 40-Count Wet Ones Hand and Face Wipes (Sensitive Skin, Fragrance Free) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448747&tid=18448747&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=0e99cce45ea611f0adaec67563e53abf&au=2a336363fe3245d588257373353ae49a)",$2.34,Posted Yesterday ,+4,646 Views,0 Comments
['ACEMAGIC AM08 Pro AMD Ryzen 7 8845HS / 32GB DDR5 / 1TB SSD Mini PC $424'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Magic&sdtid=18453010&tid=18453010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f53baf05ea611f087295ab6e99a2b83&au=a025bcec25684f94b0e02f779b58d672),$424.00,Posted Today ,+6,"1,009 Views",2 Comments
['Nabisco 2-Cans Easy Cheese + Ritz Crackers Family Size $9.54 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448123&tid=18448123&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=101d65f85ea611f0af64aae76726f7d4&au=ed6f360a7fe44fd680095baeffa015f8),$9.54,Posted Yesterday ,+4,695 Views,2 Comments
['eufy Smart Lock E34 $188'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eufy&sdtid=18452503&tid=18452503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10d4cc345ea611f09dee1eef8f15daa0&au=f2ba96ad4afc4cd89f336c31681dfd9b),$188.00,Posted Today ,+6,"1,957 Views",9 Comments
['Prime Members: Segway Ninebot E2 Plus II Electric Scooter 15-mph Max Speed w/ 16-Mile Max Range (Black) $221.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18452974&tid=18452974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=11947a2a5ea611f09c404e7916eba57b&au=a6bb3735d3ed477f82109aacffcbe338),$221.99,Posted Today ,+7,"1,348 Views",2 Comments
['Ultimate Zombie Defense (PC Digital Download) Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18452563&tid=18452563&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=124c51905ea611f09341aa32f9a35eac&au=084200f3628d43f8809c41676f5da17a),FREE,Posted Today ,+9,547 Views,0 Comments
['[Prime] $11.99: Orbit 62061Z 1-Outlet Programmable Digital Hose Watering timer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449668&tid=18449668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=133cfec45ea611f082797e819ff4eb84&au=369a87299d1f4a909be6c7b3e1a761ac),$11.99,Posted Yesterday ,+4,"2,617 Views",9 Comments
"['KNIPEX Tools 00 20 06 US2, Pliers Wrench 3-Piece Set $125 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18453043&tid=18453043&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=140139925ea611f080da3a1b209810a0&au=7fc2ca2483054e728839865cef59999e)",$125.16,Posted Today ,+7,"1,038 Views",4 Comments
"['(prime) 12"" AZDOME PG17 Max 4K+2.5K Mirror Dash Cam with ADAS, BSD and LCA $75 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18452449&tid=18452449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14aefe065ea611f095c5c67563e53abf&au=7d6b11124a09416eb34aae232f5810fa)",$75.00,Posted Today ,+4,"1,299 Views",3 Comments
['$21.13: Used - Like New: 2-Pack TP-Link Tapo C210 2K Pan & Tilt Wi-Fi Security Camera w/ Night Vision at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18453082&tid=18453082&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=1575cd425ea611f0a0e59e1ffc97efef&au=4c311d92e03a487da4e25f103f63ae12),$21.13,Posted Today ,+6,720 Views,1 Comments
