title,price,posted_time,rating,views,comments
"['51"" x 31.5"" Coolaroo The Original Cooling Elevated Indoor and Outdoor Dog Bed (Large, Grey) $19.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313315&tid=18313315&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=12cbad3a30ae11f08e6be61d32692bd9&au=905f807606a64919827bffba819c212a)",$19.54,Posted Yesterday ,+6,"1,384 Views",1 Comments
['40-Oz Stanley The IceFlow Flip Straw Jug (Vivid Violet or Chili) $24.99 + Free Store Pickup at Scheels or FS on $75+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=18311947&tid=18311947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13a45c2a30ae11f083e8da5e6b27783a&au=bd20baf5ee7d4c678311ae1827e14221),$24.99,Posted Yesterday ,+6,"1,970 Views",1 Comments
['Reure 320ml Cordless Portable Rechargeable Water Dental Flosser $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313723&tid=18313723&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=14d71f0630ae11f088fdcaebc0f23422&au=2f9a9110109f4cccae3beb9fe816e5ba),$9.99,Posted Yesterday ,+6,"1,195 Views",2 Comments
['Persona 5 Royal: Standard Edition (Nintendo Switch) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309214&tid=18309214&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=15ccd8ce30ae11f0af390e99c2c9d5fa&au=e153ed3f53764e8386894cd053b89c32),$24.99,Posted 05-12-2025 ,+8,"1,890 Views",4 Comments
['Nest Aware Plus $75'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18310786&tid=18310786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16c45c7030ae11f0b143663eaeb8cfae&au=3bfb5cb3560e4dabaeb4d7273cd20c51),$75.00,Posted 05-12-2025 ,+14,"4,458 Views",18 Comments
['Ipad 10th gen 256gb Costco - $299.97 ymmv'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18311281&tid=18311281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17b0832a30ae11f084cba27290e733f1&au=9fa7134097354e309b20aa56e3a12e4f),$299.97,Posted 05-12-2025 ,+5,"11,553 Views",37 Comments
"[""Nick's protein bars 24 for $24 at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313981&tid=18313981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18c3e7ac30ae11f0980d62e56a604ca1&au=4e80023a23fa425b8ac1601a8b30af16)",$23.99,Posted Yesterday ,+12,"2,639 Views",11 Comments
['[S&S] $23.76: 3 × 84-Oz Tide Plus Febreze Sport Odor Defense HE Turbo Clean Liquid Laundry Detergent ($7.92 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313159&tid=18313159&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=19b6af3230ae11f080b73e5f59cda585&au=5ed1f49e18e3415fbbc6249b973afdac),$23.76,Posted Yesterday ,+6,"1,722 Views",1 Comments
"['10"" Multipet Lambchop Plush Squeaker Dog Toy $3.49 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313510&tid=18313510&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=1a8f1a6630ae11f08b24eaf3312c8b92&au=6701c97b71d4419faa5e460ac74af8d5)",$3.49,Posted Yesterday ,+9,"1,363 Views",3 Comments
['50-Count Ziploc Snack Bags w/ EasyGuide Texture $1.91 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18313405&tid=18313405&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=1b84e6a830ae11f091b9d603cc337789&au=5bad5f5e55014b3cb8629797218cc364),$1.91,Posted Yesterday ,+9,"1,516 Views",0 Comments
