title,price,posted_time,rating,views,comments
"['[Refurbished] Logitech G Astro A30 Wireless Gaming Headset (PS5, PC & XSX | XSS) $59.99 + Free S/H'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19890141&tid=19890141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4278cef89a8b11f19172ea22f39e184a&au=14da894ce5644131b55dc7d4317de7fb&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+4,430 Views,0 Comments
"['LG Partner: 77"" C6H OLED 4K TV + S6FTR Soundbar + $200 Fanatics $1980 + Free S&H $1979.99'](https://slickdeals.net/click?trd=Get+Deal+at+LG+Electronics&sdtid=19890573&tid=19890573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4332e2a29a8b11f1940ca61a9e97b521&au=a2651ad6246d4fa19930bedc38362f74&action_source=Deal+Details+-+Main+CTA)","$1,979.99",Posted Today ,+5,586 Views,1 Comments
['Darkman/Darkman 2/Darkman 3 (Blu-ray Set) [Blu-ray]  $8.99 plus extra 15% Off for new Gruv Customers'](https://slickdeals.net/click?trd=Get+Deal+at+Gruv&sdtid=19885680&tid=19885680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43ed4a989a8b11f1a3b98a4e71ad0a9f&au=db289afe7c6c43faa3f6b4a3da3dae2d&action_source=Deal+Details+-+Main+CTA),,Posted Yesterday ,+6,469 Views,1 Comments
['Sifu (PC Game) $6.79'](https://slickdeals.net/click?trd=Get+Deal+at+Loaded&sdtid=19889175&tid=19889175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44b3d58c9a8b11f1b8663a5ec8f5d523&au=f1f87644257a4f27b6ed32c6ed4efe07&action_source=Deal+Details+-+Main+CTA),$6.79,Posted Today ,+6,317 Views,3 Comments
"[""Lyrur Women's Puff Sleeve Square Neck Ruffle A Line Maxi w/ Pockets $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19890531&tid=19890531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=456b0f689a8b11f1b7cf367dd1942f27&au=76ec5c89f5c340eab1d9ca9dbd9e6be6&action_source=Deal+Details+-+Main+CTA)",$9.99,Posted Today ,+5,525 Views,0 Comments
['Upcoming: Costco September Coupon Book 8/24 - 9/20'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19890675&tid=19890675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46146ac29a8b11f19050a61a9e97b521&au=edcd618ceb9e40829781e89d015aa4b5&action_source=Deal+Details+-+Main+CTA),,Posted Today ,+9,"1,086 Views",3 Comments
['$54.99 | Resident Evil Requiem Amazon Exclusive Edition (Playstation 5) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19890060&tid=19890060&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=46e91c229a8b11f197974edc8605b9f1&au=71ce977f6193476c9e637aa9d99ce5d9&action_source=Deal+Details+-+Main+CTA),$54.99,Posted Today ,+6,316 Views,0 Comments
"['52"" TALOYA I3 Series Ceiling Fan w/ Dimmable 3CCT LED Light & Remote (Light Walnut) $29 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=19890537&tid=19890537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=479a76b69a8b11f1bbe9aa0fe1b721e7&au=89fc0a953c854835a36fb8804b63116c&action_source=Deal+Details+-+Main+CTA)",$29.00,Posted Today ,+7,803 Views,0 Comments
"[""3-Pack FITTIN Women's Adjustable Padded Sports Bra $12.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19890135&tid=19890135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=488841a29a8b11f1be66ba0b203bcdac&au=ced9cd9a699a47488c0d34b07432a4cf&action_source=Deal+Details+-+Main+CTA)",$12.49,Posted Today ,+6,398 Views,0 Comments
['SucceBuy 440lbs Digital Shipping Scale $16 + Free S/H'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19888707&tid=19888707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4967c2b49a8b11f182e8a24a57ed2ab5&au=53160fa189924626a50220025aa9bc52&action_source=Deal+Details+-+Main+CTA),$16.00,Posted Today ,+6,559 Views,2 Comments
"[""HOKA Women's Clifton 10 Shoes (Black/White, X-Wide Only) $92.69 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Zappos&sdtid=19889106&tid=19889106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a2c85909a8b11f19d852e1b943a9523&au=6fdee02dbaba48fcb276ff489b4f6f81&action_source=Deal+Details+-+Main+CTA)",$92.69,Posted Today ,+7,"1,788 Views",4 Comments
['Round Trip San Jose CA - Kauai Hawaii or Vice Versa $316 Airfares on Delta Air Lines BE (Travel September - March 2027)'](https://slickdeals.net/click?trd=Get+Deal+at+Delta+Airlines&sdtid=19879476&tid=19879476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4aea6d309a8b11f197160a93d0442abd&au=60868528559b4fe384506c7b43bf5929&action_source=Deal+Details+-+Main+CTA),$316.00,Posted 08-14-2026 ,+6,"1,781 Views",0 Comments
['[S&S] Osteo Bi-Flex Triple Strength Glucosamine Chondroitin Supplement With Vitamin D $6.67'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19890468&tid=19890468&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=4b9b37fa9a8b11f198011e69c2b1682a&au=624bd32cb5ac411888612342ab21bb0e&action_source=Deal+Details+-+Main+CTA),$6.67,Posted Today ,+5,353 Views,1 Comments
"[""$10.88 SAMS CLUB Members Pick Up Pirate's Booty Aged White Cheddar 0.5 oz., 40 pk.""](https://slickdeals.net/click?trd=Get+Deal+at+Sam%27s+Club&sdtid=19871955&tid=19871955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c4c05269a8b11f1b46db6eac688cfb1&au=9e2cae675de549eaa6df7a0c0fd03f76&action_source=Deal+Details+-+Main+CTA)",$10.88,Posted 08-12-2026 ,+5,"1,177 Views",0 Comments
['Extra Thick Silicone Baking Mat with Recipes - 26x16 inch Non Stick Pastry Mat'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19882038&tid=19882038&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4cfc96ca9a8b11f1a478de0a41aa43b2&au=a8d5fd26a7aa4611afac5cf001a0ed09&action_source=Deal+Details+-+Main+CTA),$5.99,Posted 08-15-2026 ,+4,853 Views,0 Comments
"['[Prime] 42"" Fanbulous IP65 Outdoor Ceiling Fan w/ Dimmable LED Light & Remote (Black) $49.69 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19872063&tid=19872063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4db43c3a9a8b11f18a8c56c667ae9dac&au=0352a6ab2de941f7966e86a129d6395f&action_source=Deal+Details+-+Main+CTA)",$49.69,Posted 08-12-2026 ,+6,"1,614 Views",0 Comments
"['Milwaukee SHOCKWAVE 1/2 in. Drive SAE Deep Well Impact Socket Set (12-Piece), $64.97, FS, Home Depot'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19887744&tid=19887744&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4e6e9bb69a8b11f1aae256c667ae9dac&au=0bfa26525aff4acd993df2e40e2d6378&action_source=Deal+Details+-+Main+CTA)",$64.97,Posted Today ,+9,836 Views,0 Comments
"['DoorDash App: Spend $50 on Digital Video Games, Get up to $25 DoorDash Gift Card'](https://slickdeals.net/click?trd=Get+Deal+at+DoorDash&sdtid=19890585&tid=19890585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f2d16409a8b11f199402e1b943a9523&au=21163fc14f89407680148e51cdca1cc8&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+8,"1,410 Views",3 Comments
"['47""x47""x22"" U-Shape Cucumber Trellis, Metal Plant Support with Net $18.49'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19878303&tid=19878303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fe7e8129a8b11f18a8c664e6ce028ad&au=79f4b9f9aaaf4eccb157bfc67bd70df6&action_source=Deal+Details+-+Main+CTA)",$18.49,Posted 08-14-2026 ,+5,"1,839 Views",0 Comments
"[""Sailwind Men's Wool Base Layer Long Sleeve Crewneck Thermal Shirt $8.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19889517&tid=19889517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50a0508c9a8b11f192a18a84ae2d1fa0&au=20f6d45ea501419abd8509b42929a7c4&action_source=Deal+Details+-+Main+CTA)",$8.99,Posted Today ,+5,991 Views,2 Comments
"['$34.98 FS Walmart+ or at $35 or Pick Up: Sterilite 4 Tier Tote Rack, Holds Four 27 Gallon Industrial Storage Totes, Heavy Duty Plastic Garage Storage Organizer'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19888251&tid=19888251&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=51610f0c9a8b11f184298ab9817ad977&au=f35a14536ce344d5a7f1ad6328bc743d&action_source=Deal+Details+-+Main+CTA)",$34.98,Posted Today ,+6,"1,072 Views",2 Comments
"[""Prime Members: M MAELREG Men's UPF 30+ Dry-Fit Performance Golf Polo Shirts (Various Colors/Prints) from $11.37 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19890510&tid=19890510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=521aa1929a8b11f1a5b5de6344d16a88&au=6760c1393218410bbf3d1278db1a4f5e&action_source=Deal+Details+-+Main+CTA)",$11.37,Posted Today ,+6,756 Views,1 Comments
"['10-Item Shantae & Heroic Heroines Game Bundle (PC Digital Download): Shantae & the 7 Sirena, River City Girls & More $15'](https://slickdeals.net/click?trd=Get+Deal+at+Humble+Bundle&sdtid=19889871&tid=19889871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52ef810a9a8b11f1bfe44669b45aa87a&au=920fb71a58a245d281ad4e32a9927a62&action_source=Deal+Details+-+Main+CTA)",$15.00,Posted Today ,+7,993 Views,2 Comments
['Rise of the Ronin - PlayStation 5 $19.99'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19886955&tid=19886955&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=53c73a789a8b11f1a717fe76f31ed41f&au=3f9fa9c6150e476ba259119ce480c198&action_source=Deal+Details+-+Main+CTA),$19.99,Posted Yesterday ,+8,"1,330 Views",5 Comments
"[""Belle Poque Women's Floral Midi Dress w/ Pockets (3 Colors) $11.89 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19890366&tid=19890366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54c2a2469a8b11f1a19422a50132b4d4&au=34ea80fc942e4fc7af83fcd58a6f3a2f&action_source=Deal+Details+-+Main+CTA)",$11.89,Posted Today ,+6,728 Views,0 Comments
"['$34.99** | 505-Piece LEGO Dreamzzz: Season 4 - Nightmare Scorpion Digger (71513, 2026) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19890144&tid=19890144&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=557098ec9a8b11f1a313a63ebb895311&au=434230f1a0e9481f863779c3ee6a4184&action_source=Deal+Details+-+Main+CTA)",$34.99,Posted Today ,+6,569 Views,0 Comments
['CRKD Gibson Les Paul Edition Guitar Controller for Xbox & PC for $59.99 at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19888083&tid=19888083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5627f26c9a8b11f1844962c08ffcd1cf&au=a562b93e2abb40619c60188927824a95&action_source=Deal+Details+-+Main+CTA),$59.99,Posted Today ,+6,"1,196 Views",2 Comments
"['Grand patio Outdoor Floor Solar Light 2-Pack, Wicker Solar Patio Lamp Waterproof Outside Deck Lamp for Porch, Yard, Garden, Lawn Decorations - White $100 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19870476&tid=19870476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56f04f3c9a8b11f1839b8a8b4d664162&au=3c83b5f896054ad9a9f149c0a5a2179b&action_source=Deal+Details+-+Main+CTA)",$99.99,Posted 08-12-2026 ,+6,"2,720 Views",3 Comments
"['YMMV 21"" PowerSmart 144cc 2-in-1 Gas Push Lawn Mower $189.00 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19880415&tid=19880415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=57ac81b69a8b11f19c423eb56c84c1ca&au=645414b13623455baa99e0f4eb2e9f20&action_source=Deal+Details+-+Main+CTA)",$189.00,Posted 08-14-2026 ,+6,"2,076 Views",1 Comments
"['Greenworks RENEWED 80V 17"" Brushless String Trimmer: 2.0 Ah Battery and Charger+ Free S/H $153'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19875927&tid=19875927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=587dd6a89a8b11f1b5bb66d0cf2c5849&au=e159e87d0e184758b86c2eace9a651d8&action_source=Deal+Details+-+Main+CTA)",$153.00,Posted 08-13-2026 ,+6,"1,671 Views",8 Comments
['(pair) Triangle Borea BRA1 Surround Sound Speaker $229 + Free S/H'](https://slickdeals.net/click?trd=Get+Deal+at+Adorama&sdtid=19890027&tid=19890027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=597148d89a8b11f1a5c98e52f781de15&au=2eb84f8beed94ae8b7d8380087a621b9&action_source=Deal+Details+-+Main+CTA),$229.00,Posted Today ,+6,462 Views,0 Comments
"['Milwaukee Hole Dozer General Purpose Bi-Metal Hole Saw Set (17-Piece), $56.97, FS, Home Depot $56.96'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19887753&tid=19887753&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=5a5e21da9a8b11f1bfc4867fd90f1e32&au=db02264e16e34cd2aceecc633340a055&action_source=Deal+Details+-+Main+CTA)",$56.96,Posted Today ,+5,834 Views,0 Comments
"['ARPHA 5-in-1 WiFi Smart Deadbolt Lock w/ Camera, Fingerprint & Keypad (Bronze) $64.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19889538&tid=19889538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b2429ac9a8b11f186ceaa0fe1b721e7&au=ccc80e2025e14bd59e0ce521b0b3aee6&action_source=Deal+Details+-+Main+CTA)",$64.99,Posted Today ,+7,832 Views,0 Comments
