title,price,posted_time,rating,views,comments
['Laneige Glaze Craze Tinted Lip Serum (Various) $14.63 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505291&tid=18505291&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=067e525c722c11f08c96a2b87ddefbb8&au=be4d53a7ae5f44d987b54863200847dd),$14.63,Posted Yesterday ,+5,"1,120 Views",1 Comments
['YITAHOME 400L Double Decker Collapsible Foldable Wagon 450lbs $74 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18508177&tid=18508177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07509b2c722c11f08c54cad02480760a&au=6b9b9e2d4ef4463b8143439add8fe53e),$74.00,Posted Today ,+6,632 Views,1 Comments
['[S&S] $18.10: 2 × 5-Oz BLUE LIZARD Mineral Sunscreen Sensitive Spray (SPF 50+) ($9.05 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18507118&tid=18507118&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=08298b62722c11f0bb2b72947640ae54&au=34f1a2841f9d458ba1457740804cac33),$18.10,Posted Today ,+6,"1,491 Views",0 Comments
['50-Count 1.0mm Pentonic Ballpoint Pens In Organizer (Black) $9.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506902&tid=18506902&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0900e9d6722c11f0887b8ec9959e781d&au=a043142ec1dc445894f144607ad2cc6a),$9.60,Posted Yesterday ,+7,"1,502 Views",0 Comments
"[""$15*: Lee Men's Extreme Motion Carolina Cargo Short at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505981&tid=18505981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=09c44566722c11f0b1eb82909e257274&au=9087f6ee3c16494da662bcf1ad3a5c86)",$15.00,Posted Yesterday ,+7,"2,831 Views",2 Comments
['230Wh ECOFLOW RIVER 3 LiFePO4 Portable Power Station $114 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18507949&tid=18507949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a8bb7e0722c11f083fcaa3f3b1be224&au=b82edb19eb2b4332a641b50056d72781),$114.00,Posted Today ,+5,"1,337 Views",10 Comments
"['72"" x 24"" x 12mm Maximo Fitness Yoga Mat (Blue) $13.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18507376&tid=18507376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b89a274722c11f0b07a7a1806a94ee5&au=c3532ae39cdc47a3ae09528c4e14238f)",$13.99,Posted Today ,+6,"1,081 Views",0 Comments
['Active Military/Veterans: Apple Airpods Pro (2nd Generation w/ USB-C) $164'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Navy%20Exchange&sdtid=18507736&tid=18507736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c3e1524722c11f091199642082a154d&au=2734ecb536cc4e3bada610bf234866d4),$164.00,Posted Today ,+5,"1,032 Views",2 Comments
"['Humble Choice August: Persona 5 Royal, Banishers: Ghost of New Eden, My Time at Sandrock & More (PC Games) $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18508162&tid=18508162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ce63812722c11f08edbf2944804000d&au=229055f55ee4439b84b273f9dcb8d3fa)",$15.00,Posted Today ,+11,"1,242 Views",6 Comments
"['Ring Battery Doorbell with Head-to-Toe HD Video, Live View with Two-Way Talk, and Motion Detection & Alerts, Venetian Bronze | B0BZWRLRLK $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18503539&tid=18503539&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=0dd64f46722c11f0980caa8a05b72fda&au=d0250f2a5cc344bc8282339102638135)",$49.99,Posted 08-03-2025 ,+6,"3,787 Views",6 Comments
['GoveeLife Water Leak Detector 2 - $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18506701&tid=18506701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e7ecacc722c11f0ab1416c594aecfea&au=d25412e4ce87415bb4fcfc3fa98df7be),$79.99,Posted Yesterday ,+7,"1,696 Views",2 Comments
"['MSI Desktop Gaming Computer: R7-8700F, RTX 5070 Ti, 32GB RAM, 2TB SSD, Win11 Home $1750 + Free Shipping at Best Buy $1749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18507799&tid=18507799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f350e36722c11f0818f0222cead769e&au=385aba8580dc46479b8f557f5e86708b)","$1,749.99",Posted Today ,+6,"1,421 Views",7 Comments
['3-Piece Mainstays Metal and Wood Dining Set (3 Colors) $64 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18507343&tid=18507343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1002a346722c11f0a961168f22a98cb3&au=4952a37d7f9c49baa80d258ddadfff72),$64.00,Posted Today ,+8,"1,856 Views",1 Comments
"[""24-Oz Bob's Red Mill Organic Corn Grits / Polenta $4.83 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18507655&tid=18507655&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=10cded80722c11f08b561653867b21be&au=665e146d315b46dbbf91548a1acb7800)",$4.83,Posted Today ,+10,825 Views,1 Comments
['TRIO Plus Whole Home 5 Stage Air Purifier -$100.  Reg $150.  $10 shipping from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18507769&tid=18507769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=119b90aa722c11f08f1acad02480760a&au=5c35912ec518433780c7d65eb2370ffd),$99.99,Posted Today ,+5,"2,176 Views",8 Comments
['ECO-WORTHY 3584Wh 12V/280Ah Smart LiFePO4 Battery w/ Bluetooth Monitoring $320 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18507964&tid=18507964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=128c62aa722c11f09d5eda6f12f53131&au=b1baca83f37748bd91637d4d17d3279b),$319.99,Posted Today ,+6,"1,094 Views",6 Comments
['Luckeep X2 Electric Bike $616 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18481153&tid=18481153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=134ea05e722c11f09c1282909e257274&au=56852bd1797946d58d9dec797a8e6f47),$616.00,Posted 07-24-2025 ,+10,"8,258 Views",13 Comments
"['Walgreens Photo: 8"" x 10"" Photo Print Free + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18507820&tid=18507820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1441182a722c11f0ac0bcad02480760a&au=55c21d4bc9264abb8c6742aaef3b3156)",FREE,Posted Today ,+10,"1,303 Views",2 Comments
['$299: Apple Watch Series 10 [GPS 42mm case] Smartwatch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18502459&tid=18502459&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=14ed5bd0722c11f08b38168f22a98cb3&au=f4c3c414913e45c1a9ab5e8f3be7e569),$299.00,Posted 08-03-2025 ,+7,"3,521 Views",4 Comments
"['Samsung EPP & EDU: 32"" Odyssey OLED G80SD 4K UHD 240Hz Gaming Monitor $666 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18507937&tid=18507937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15d0e8aa722c11f0ac821218a484a11e&au=ef87807f486a4be9aaf79dedca8e62df)",$666.00,Posted Today ,+9,"1,505 Views",9 Comments
"['18"" Glorious Gaming Wrist Pad/Rest - Full Standard Size (Stealth Black) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506542&tid=18506542&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=16c3f392722c11f09c6d82909e257274&au=188785cd613f48268edca36188faf09f)",$12.99,Posted Yesterday ,+8,"1,816 Views",4 Comments
"['50"" Sweetcrispy L-Shaped Reversible Computer Desk: Grey $49.89, Inky Black $49.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505606&tid=18505606&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=179cfb6a722c11f09fe42ae85b45959e&au=35f66cb365bc48d4af228b7eb950b1c3)",$49.89,Posted Yesterday ,+8,"2,011 Views",2 Comments
['[S&S] $2.38*: 7.5-Oz Kettle Brand Potato Chips (Pepperoncini) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18507040&tid=18507040&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1854513e722c11f0be309642082a154d&au=7c42e1c0432c4364b889b462b4828e88),$2.38,Posted Today ,+8,"1,934 Views",2 Comments
['8/6 ICON work light $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18507523&tid=18507523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18fa74a6722c11f094541a17aa522523&au=8070a9b7e92647f3b3d3317e22be2121),$19.99,Posted Today ,+8,"2,032 Views",6 Comments
"['$49.99: Microsoft Flight Simulator 2024 Premium Deluxe SteelBook (Xbox Series X|S, PC) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18504562&tid=18504562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19a7b65c722c11f096ef1e3fa4c159f0&au=9610e056306447a994a032fc0e2779c2)",$49.99,Posted Yesterday ,+6,"2,482 Views",9 Comments
"[""Hanes Women's Originals Seamless Rib Crop Wireless Scoop Bralette (Black) $6.40 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505624&tid=18505624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a7171cc722c11f0b63ed609cf86b05a&au=e5743f73c4d140608977d56bd66c8237)",$6.40,Posted Yesterday ,+6,"2,022 Views",0 Comments
