title,price,posted_time,rating,views,comments
['Crucial T710 2TB Gen5 NVMe M.2 2280 SSD $229.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18472177&tid=18472177&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a1a5c37c65fd11f0bc3a1ec39466d15f&au=0e24c3386ded439c9e2f38fbe9e9fd9e),$229.99,Posted Today ,+4,624 Views,1 Comments
['Sally Hansen Insta-Dri Galactic Long-Lasting Metallic White Nail Polish (Chromatica) $3.04 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471805&tid=18471805&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a25f5d6465fd11f0bb259a302854e0e9&au=2c4fdc538e6045aa9eb14e6057617016),$3.04,Posted Today ,+5,921 Views,0 Comments
['9-Piece Klein Tools KNECT Quad-24 Heavy-Duty Impact Flip Sockets (SAE and Metric) $59.98 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18472279&tid=18472279&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a316b1e465fd11f0a31c9a302854e0e9&au=935519f9d0354092b370f19795de5141),$59.98,Posted Today ,+6,"1,084 Views",2 Comments
"['Creality Scan Ferret Pro 3D Scanner + Turntable, Full-color Scanning, Android/Mac/iOS/PC, AC: $269'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18472087&tid=18472087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3ca056465fd11f0a31c9a302854e0e9&au=5e3027874e7a49dc9c639da6329f177d)",$269.00,Posted Today ,+6,"1,218 Views",0 Comments
"['$19.99*: Lapsouno TSA Friendly Travel Backpack w/ 17"" Laptop Slot (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470902&tid=18470902&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a487ff4265fd11f0819c22a67fa864af&au=5928f4c3b04947b6900f70dcf7c9fb61)",$19.99,Posted Today ,+5,"2,967 Views",0 Comments
['CXRUY Indoor Insect UV Light Fan Suction Trap $17.99 + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18472261&tid=18472261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5491c9065fd11f0809bb6b46a81c19d&au=9790ea91b44a49f0a77f9d4f657ac511),$17.99,Posted Today ,+4,"1,732 Views",5 Comments
['10-Piece Mainstays Black & White Geo Stripe Bed in a Bag Comforter Set w/ Sheets (Queen) & More $27.42 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18471304&tid=18471304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a633225465fd11f09c1dca03e4818fd7&au=0f0896244b91439db11e13bb4e8d4037),$27.42,Posted Today ,+6,"3,198 Views",1 Comments
['$1.99: A Prayer for Owen Meany: A Novel (eBook) by John Irving'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471385&tid=18471385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6faffe065fd11f09c6a8a97225029ba&au=86ecb2aea0f54336bb7d055a26078e0b),$1.99,Posted Today ,+6,"1,252 Views",1 Comments
['Diveblues 4000mAh USB-C Rechargeable Handheld Turbo Fan (Black) $9.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18472141&tid=18472141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7acdb0c65fd11f089028e0c27126425&au=e545cfb505de4b9f9801de8bc13714a4),$9.99,Posted Today ,+12,"3,064 Views",4 Comments
['Logitech M196 Bluetooth Wireless Mouse (Off-White) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18472039&tid=18472039&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a856cf9065fd11f097e602693d57caf5&au=937f8dfe438943ca918ad4f4551b0d0e),$9.99,Posted Today ,+8,"2,055 Views",0 Comments
"['GMKtec EVO-X1 MFF AI Mini PC: Ryzen AI 9 HX 370, 32GB LPDDR5x, 2TB SSD $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18472009&tid=18472009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a913a64265fd11f080ac3ec4eac9fa99&au=a087bac5f24b47e5a823faff4413f972)",$699.99,Posted Today ,+7,"2,750 Views",6 Comments
['[S&S] $7.17*: 30-Count Nature Valley Sweet and Salty Granola Bars (Peanut) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471745&tid=18471745&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=a9ddb77065fd11f0b246aaef2c97bd23&au=92a012a724694aa99781e5f2e91d9973),$7.17,Posted Today ,+10,"1,581 Views",3 Comments
"['Cat Scratch Furniture Protector, 39.4""x15.8"" Self Adhesive Cat Scratch Mat Pad,Cut to Fit DIY Replacement Carpet for Tree,Wall,Bed,Door, Couch Protector (Light Grey) $10.7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470962&tid=18470962&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aabb2ea265fd11f0849d02693d57caf5&au=9c63a8d186da45419f579d43f19f34f8)",$10.70,Posted Today ,+7,"2,600 Views",3 Comments
"[""Nike Men's Flex Control 4 Workout Shoes (Black or White) $47.98 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18471526&tid=18471526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab8d9dd865fd11f082f1aaa721c4da03&au=388abaed8b4c460180d10abdaf0b8258)",$47.98,Posted Today ,+7,"5,318 Views",4 Comments
['Costco: O-Cedar EasyWring Spin Mop & Bucket System+ 3 refills $25.97 in-store $25.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18471895&tid=18471895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac59381c65fd11f08fed02693d57caf5&au=27f7737cea2f40c6b705918683be0588),$25.97,Posted Today ,+7,"3,802 Views",3 Comments
['EcoFlow DELTA Pro Ultra Power Station $3529'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18471934&tid=18471934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad0ab96665fd11f08f3b8e9423e6395b&au=09984c8f08fa464ba9c1bd5c736e2741),"$3,529.00",Posted Today ,+10,"2,884 Views",7 Comments
['NYX PROFESSIONAL MAKEUP Control Freak Eyebrow Gel $4.20 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18470575&tid=18470575&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=add3acc265fd11f0b02d8a97225029ba&au=0e2fa9b97fdb46f7a6f569b4b09512ab),$4.20,Posted Yesterday ,+5,999 Views,0 Comments
['Step2 Toddler Ride Along Plastic Scooter (Aqua) $33.38 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18471775&tid=18471775&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ae90efee65fd11f08b78764431127603&au=84474c51f72d4a57abd1d9948db3afca),$33.38,Posted Today ,+8,"3,453 Views",0 Comments
"['YISHU Surge Protector with Rotating Plug, 6 AC Plug Extender with 3 USB Ports(2 USB A, 1 USB C), 3-Sided Swivel Power Strip $6.99 PRIME SHIPPED AMZ'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18472096&tid=18472096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af45755e65fd11f0acf002fec4861ae2&au=e22bfd251a0441edabdeb0c3ebacf648)",,Posted Today ,+9,"1,951 Views",0 Comments
"[""adidas Women's Primegreen Essentials 3-Stripes Track Pants (Black) $10 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18471718&tid=18471718&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=affa8cf065fd11f09a358a97225029ba&au=e6fca148a4e246c6aa44bfc7adf3d2bc)",$10.00,Posted Today ,+10,"2,705 Views",0 Comments
['At Staples - No Purchase Fee when you buy a $200 VISA Gift Card In Store Only (a $7.95 value) - Starts from 7/20-7/26 - Limit 9 per customer per day'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18471325&tid=18471325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0eb4a8c65fd11f081dfaaa721c4da03&au=cc20eb3958b24dae8b244d8b16c9c9d0),,Posted Today ,+12,"2,746 Views",1 Comments
['[S&S] $8.39*: 2-Count 6-Oz Banana Boat Sport Ultra SPF 50 Sunscreen Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471748&tid=18471748&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=b19d416065fd11f0ae4caaa721c4da03&au=295c83cd123e4f729e3282abe669412d),$8.39,Posted Today ,+8,"1,995 Views",1 Comments
['TI 84 plus CE - only Black color - $95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18472105&tid=18472105&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=b258c1ba65fd11f088312a74275ade5b&au=be0dc892c30e450093f41a3d5893cba4),$95.00,Posted Today ,+12,"2,946 Views",18 Comments
['RT El Paso TX to Phoenix or Vice Versa $77 Nonstop Airfares on Southwest Airlines BE (Travel August - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18471484&tid=18471484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b359b65065fd11f097e7be4f23af0017&au=f91c2cfb247243e893cca64f33c52a20),$77.00,Posted Today ,+6,"1,373 Views",0 Comments
"['27"" Alienware AW2725DF OLED Quantom-Dot WQHD 360Hz Gaming Monitor $588.47 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471847&tid=18471847&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=b409619a65fd11f0b27922d07877da41&au=5d52169af6b84782a336439f189407ba)",$588.47,Posted Today ,+8,"2,577 Views",4 Comments
"['Quaker Chewy Granola Bars, Chocolate Chip, 58 Count - Packaging May Vary~$9.22 With Coupon & S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471778&tid=18471778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4d1e6ce65fd11f0b46ae67b72802e3b&au=f26f41a442444dd39da3819a392abf88)",,Posted Today ,+5,"1,203 Views",0 Comments
"[""adidas Men's Puremotion T-Shirt (Chalk White) $15 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18471883&tid=18471883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5a547c665fd11f09096e6278c4f75b2&au=2b1d7a5fc3614ddbb17000136cdac013)",$15.00,Posted Today ,+5,"2,622 Views",1 Comments
"[""12-oz CamelBak Eddy Kids' Water Bottle (Magical Mermaids) $7.76 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471817&tid=18471817&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b66c171665fd11f08a9e928313c07d51&au=ec0017017f714b21b67ef7769e3e1151)",$7.76,Posted Today ,+8,"1,773 Views",0 Comments
"['Acer Predator Helios 18 (Cert. Refurb): 18"" QHD+ 250Hz mini-LED, i9-14900HX, RTX 4090, 32GB DDR5, 1TB SSD $1907.46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18469630&tid=18469630&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b727969465fd11f087bfaa31d70fbcf3&au=0fade565a3324094b65f58735279b7a3)","$1,907.46",Posted Yesterday ,+4,"2,742 Views",7 Comments
"[""Toddler's Character Backstrap Flip Flop Sandals (various) $2.70 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18471754&tid=18471754&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b7ea082865fd11f09e57928313c07d51&au=c7a37f591b2c4c85ad43fe0317533d51)",$2.70,Posted Today ,+11,"3,180 Views",1 Comments
"['Spin Master Games, Disney Puzzles, Encanto 12-Pack, 48 Pieces, Kids Puzzles, Disney Toys, Ages 4 & Up $7.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18471937&tid=18471937&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b8c3f36c65fd11f091671ec39466d15f&au=60e7821739394741b30242be7a2fd173)",$7.84,Posted Today ,+4,"1,629 Views",0 Comments
"['[S&S] $44.91: Café Bustelo Espresso Dark Roast Ground Coffee Brick, 10 Ounce (12 Pack) Amazon ($3.75 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468811&tid=18468811&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=b98200e665fd11f0b94792f2dbbe59c3&au=2af4cdba07af4bb8a666e4a0104738c2)",$44.91,Posted 07-18-2025 ,+6,"2,454 Views",5 Comments
