title,price,posted_time,rating,views,comments
['Little Tikes Tap-a-Tune Toy Xylophone $7 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022356&tid=18022356&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7c55c0aec54911ef9e378e47b639583f&au=d10cf62727dd4202b51e8ead1f63136e),$7.00,Posted Yesterday ,+4,708 Views,0 Comments
"['Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones (Black, Midnight Blue or Silver) $174.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18023034&tid=18023034&prop=diavail-true%7Cdincp-7%7Cdinpd-20%7Cdipgavail-true&pv=7ce1881ec54911ef8e9cf255a72aac68&au=79e344fcd16748a1bc8407eeaa7dfbae)",$174.99,Posted Yesterday ,+7,"2,960 Views",3 Comments
"['6"" Gund P.Lushes Designer Fashion Pets Gia Fluffertin $5.66 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023259&tid=18023259&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7d93144ec54911efb0618280f768462e&au=7acbd8a231ab444fa6070cf932e5cf43)",$5.66,Posted Yesterday ,+7,"1,227 Views",0 Comments
"[""REI Co-op Up to 50% off End of Year Sale: Men's The North Face Evolution Sweatshirt $40, Women's Trailmade Skort (Papaya) $13 & More + Free Store Pickup at REI""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18022962&tid=18022962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e298352c54911ef86494e42ddacaef7&au=8a212a6538294704a55c2c3349093240)",$13.00,Posted Yesterday ,+10,"7,458 Views",9 Comments
['Costco deal: Phantom R1 Seated Electric Scooter $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18020418&tid=18020418&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7edeaafcc54911efbbde46a353a83649&au=83ce0eab88ad4cac858508fc44548a77),$239.99,Posted 12-26-2024 ,+9,"3,658 Views",4 Comments
['2TB Sandisk Extreme MicroSD $180 @ Amazon - $180'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18021495&tid=18021495&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=7fa5f1e8c54911efb59ce6a63278c924&au=7509c09e14e4421681444bc2b31176d8),$180.00,Posted 12-26-2024 ,+11,"3,052 Views",8 Comments
"['6"" GUND P.Lushes Designer Koala Fashion Pet Plush (Angie) $5.33 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023247&tid=18023247&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8099a16cc54911efa8940e2c2394bcf6&au=5cdaaa9291cd4acbbbc0b3413c5a4711)",$5.33,Posted Yesterday ,+7,"1,329 Views",0 Comments
"['(Open Box) Macbook Air: 13"" M3 Chip w/ 8GB RAM & 256GB SSD $719.10, 13.3"" M1 Chip w/ 8GB RAM & 256GB SSD $584.10 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18023811&tid=18023811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=812ffc7ac54911ef82277276c69fe370&au=6fa757d3f84d4d05a5adb056aa569389)",$719.10,Posted Today ,+8,"6,576 Views",8 Comments
"[""Lee Men's Legendary Slim Straight Jean - (Select Sizes -Cardwell) ymmv - $13.95""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18022449&tid=18022449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81f1d282c54911ef813b22a93d43f6d8&au=2da4ffb6cdd84f8fa33ca594e6a0a485)",$13.95,Posted Yesterday ,+11,"3,536 Views",4 Comments
['12-Piece Better Homes & Gardens Loden White Square Porcelain Dinnerware Set $19.46 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022047&tid=18022047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=829af498c54911ef8571c61cb785ef6c&au=823f23083d39498aa892ba50be28e36a),$19.46,Posted Yesterday ,+6,"2,523 Views",0 Comments
"['BalanceFrom PC-1 Series 1000lb Capacity Multi-Function Adjustable Power Cage Power Rack with Optional Lat Pull-down and Cable Crossover, Lat Pull-down Only - $88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022605&tid=18022605&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=833793d4c54911ef8849f6f2c7d713a0&au=60e86e11c26e44278459f28a73fa7ea8)",$88.00,Posted Yesterday ,+6,"5,245 Views",10 Comments
['Monster Hunter Rise + Sunbreak: Standard Edition $12.59 or Deluxe Edition $16.79 (PC Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18022269&tid=18022269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8431b8e6c54911ef90dd7e1fa6f2e8ad&au=67cea421867c49378fc3e21a8a492a6c),$12.59,Posted Yesterday ,+6,"1,559 Views",1 Comments
"['Refurb: MSI Stealth 14: 14"" FHD+ 165Hz, i7-13620H, RTX 4060, 16GB DDR5, 1TB SSD $833.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18021453&tid=18021453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84f2bf3cc54911ef81a8ee6d47956b26&au=6a6ec378649f442986b6cc179f16f04e)",$833.99,Posted 12-26-2024 ,+4,"3,119 Views",3 Comments
