title,price,posted_time,rating,views,comments
['$996.95: Nikon NIKKOR Z 28-400mm f/4-8 VR Mirrorless Lens at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054801&tid=18054801&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=8790ad4cd26111ef8d427a2570261519&au=f19df198946f43eab7c0b121a5cecef7),$996.95,Posted Yesterday ,+6,"1,237 Views",2 Comments
['Synapses Yokohama Strategy Worker Placement Board Game Set in Japan $29.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053862&tid=18053862&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=88cc34c4d26111ef8bf7eed7ecad0b84&au=84d0ac08e0624926ad7d13096a79aed6),$29.87,Posted Yesterday ,+6,"1,574 Views",4 Comments
['12-Pack 23.9-Oz CORE Hydration+ Immunity Lemon Extract Nutrient Enhanced Water w/ Vitamin C & Zinc $12 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18052962&tid=18052962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89ade87ed26111ef924d7a2570261519&au=cac5e66ea9294bf5a5b0245251db367b),$12.00,Posted 01-12-2025 ,+5,"1,281 Views",1 Comments
['Avia Men’s Release Walker Sneakers (Black) $9.98 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18054816&tid=18054816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a8a43b4d26111ef99f4fe061c1c2bf5&au=62e3a4711b9c47c6a9ae967794fb223c),$9.98,Posted Yesterday ,+4,"1,308 Views",1 Comments
['7-Sided Ezy Dose Weekly Pill Organizer and Planner (Rainbow or Purple) $1.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053892&tid=18053892&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=8b6a8686d26111efaa4adabe063249b5&au=766f1d7c7e004755bf1fefe41db2bc74),$1.49,Posted Yesterday ,+8,"1,453 Views",1 Comments
['12-Count 1.76-Oz Pure Protein Bars (Lemon Cake) $8.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18055380&tid=18055380&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=8c47daa4d26111efbe884e9965e3b0f4&au=395f5d04658d4f0aa8013d75e6ba969e),$8.55,Posted Yesterday ,+11,"1,156 Views",5 Comments
"['Children of Morta (Nintendo Switch Digital): Standard $4.37, Complete Edition $5.33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18054234&tid=18054234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8da1e6d8d26111ef8b94ea8585bb8fbf&au=dcfb93f2099441a393fc5b122f804b80)",$4.37,Posted Yesterday ,+7,"1,327 Views",0 Comments
['540-Piece LEGO Super Mario Piranha Plant Building Kit (71426) $48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054546&tid=18054546&prop=diavail-true%7Cdincp-6%7Cdinpd-1%7Cdipgavail-true&pv=8f65d178d26111ef8a214e9965e3b0f4&au=169f1abeefc94d9c9f0726000b6a7a32),$47.95,Posted Yesterday ,+5,"1,662 Views",1 Comments
['HP Omen 27qs QHD 240Hz IPS FreeSync & G-SYNC Gaming Monitor $280 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18054456&tid=18054456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9072b57cd26111ef91acda1012b597f9&au=41220217cdb44c79b077612cc7a5a906),$279.99,Posted Yesterday ,+4,"1,184 Views",0 Comments
"['18"" Pokemon Sleeping Snorlax Plush Toy  $19 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18054273&tid=18054273&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=91730760d26111efbc27ba7a519b9e64&au=bc97183e1a18413ba24e8b71ec6242c8)",$19.00,Posted Yesterday ,+7,"1,185 Views",0 Comments
['12-Count 16-Oz Rockstar Pure Zero Energy Drink w/ Caffeine & Taurine (Silver Ice) $14.66 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18055374&tid=18055374&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=9250668cd26111efbff4027bdbd1bcad&au=155fae5c444847beb0cdf047ba201edd),$14.66,Posted Yesterday ,+8,783 Views,1 Comments
['Mario Lopez Kettle Bell Plush Pet Dog Toy (Green) $2 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18055263&tid=18055263&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=933403ecd26111ef9991027bdbd1bcad&au=fa9b5d9fa5d148acbba4e04ad785dbf7),$2.00,Posted Yesterday ,+8,953 Views,1 Comments
['256GB Samsung Pro Plus microSDXC Memory Card w/ USB card reader $20.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18054744&tid=18054744&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=94244ffad26111efaf18fef0a5d56e24&au=7650c9513a8c429da1b79a08b1c7306f),$20.99,Posted Yesterday ,+15,"2,429 Views",8 Comments
['Days Gone (PC Digital Download) $9.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18054750&tid=18054750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95b89344d26111ef8ef62236543c0824&au=85e28b369750446e9f30899b3158bf3b),$9.69,Posted Yesterday ,+11,"1,207 Views",4 Comments
"['Dayton Audio PA460-8 18"" Woofer / Subwoofer Driver $105.58 at Parts Express'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Parts%20Express&sdtid=18051453&tid=18051453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96ab99ead26111efa5b2a2636e599915&au=c573ba406a234239b36f0b46057c02de)",$105.58,Posted 01-11-2025 ,+8,"2,304 Views",2 Comments
"[""$20.99: Under Armour Men's Tech Golf Polo at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053829&tid=18053829&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=97c18132d26111ef8285b27b86f1629e&au=61990321420c4b0e85b04e6bf3b6cae6)",$20.99,Posted Yesterday ,+7,"2,483 Views",2 Comments
['12-Game Street Fighter 30th Anniversary Collection (PC Digital Download) $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamesplanet&sdtid=18054777&tid=18054777&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98bad00cd26111ef9427d6252b2e336c&au=98623ca5890940efbcaf7065fd8bc344),$7.49,Posted Yesterday ,+9,"1,624 Views",2 Comments
['Apple Pencil Pro $99 at Amazon & BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053769&tid=18053769&prop=diavail-true%7Cdincp-7%7Cdinpd-8%7Cdipgavail-true&pv=99b7ea8ad26111ef9b28ea8585bb8fbf&au=dae96565890640ff8607e331d6efb36a),$99.00,Posted Yesterday ,+6,"2,993 Views",6 Comments
['3.52-Oz COSRX Hyaluronic Acid Intensive Moisturizing Cream $12.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053967&tid=18053967&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=9ad21224d26111ef8a3bf221543a332b&au=afddac9629b64cf4bd3de4163865d8a9),$12.59,Posted Yesterday ,+9,"2,091 Views",1 Comments
