title,price,posted_time,rating,views,comments
['19-Oz Apple Cinnamon Cheerios Breakfast Cereal $2.36 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19053487&tid=19053487&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=e5c4d9e4e88e11f091126e89b9f728e1&au=17eb0fb725d144a49c25a3763bfb16e5),$2.36,Posted Yesterday ,+6,364 Views,0 Comments
['Thomasville Tavish Fabric Sectional with Storage $1599.99 Delivery Included Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19047478&tid=19047478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e69b8f02e88e11f09b16b6b64678ae2a&au=58e07b25c4294452b3b988d9788decd0),"$1,599.99",Posted 01-01-2026 ,+6,692 Views,0 Comments
['$79.99 | GIGABYTE UD750GM PG5 V2 ICE - 750W 80 Plus Fully Modular Power Supply at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19053970&tid=19053970&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7676b4ae88e11f0868a66756c703d25&au=a1c304eb9fe24e4cb59df8e26582bdae),$79.99,Posted Yesterday ,+6,543 Views,2 Comments
['Kobalt 60Crv Straight long cut Snips  - $9.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19049545&tid=19049545&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e84738a6e88e11f0a49f36507c8c0a97&au=377d9cbfdeb6426fabed687a3de68a88),$9.98,Posted 01-01-2026 ,+7,631 Views,1 Comments
"['FitRx Adjustable Dumbbells 2-Pack, 25lb SmartBell Dumbbell Set with 9-in-1 Quick-Select Weights, 2.5lb Increments for Home Gym $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19052794&tid=19052794&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e9094f5ee88e11f0a1f0c278f398cb9d&au=4dd7c3b802f0481593bf25582e220fcf)",$139.99,Posted Yesterday ,+7,967 Views,2 Comments
['[AC] $11.21 | INIU 10000mAh 45W USB-C PD Power Bank w/ USB-C Lanyard Cable (Red) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19054126&tid=19054126&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=e9d16de0e88e11f0a16acac0c2391a8d&au=621e5d7eaba84c90bd6d1ac5aa7222f5),$11.21,Posted Today ,+5,827 Views,4 Comments
"['$59.99: Dreo Fan for Bedroom, 80° Oscillating Standing Fan, 25dB Quiet, 80ft Pedestal Fans, 90° Manual Vertical, 3 Speeds, Remote, 34-41"" Adjustable Height, White'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19052338&tid=19052338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea97bffee88e11f097723a71b46bda8d&au=40121499a75f4d79bb172f20d336ccf0)",$59.99,Posted Yesterday ,+7,881 Views,0 Comments
['DeWalt DCB205-2C 20V MAX* 5AH BATTERY KIT $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19053964&tid=19053964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb5fe8f8e88e11f090f9eaa079cf66d5&au=6bba5b759b854f88b020d03780a71745),$99.00,Posted Yesterday ,+8,533 Views,0 Comments
"['THERUN Walking Pad, 2 in 1 Foldable Treadmills for Home, 2.5HP Under Desk with Handle Bar, 16"" Widened Running Belt, with Remote Control $113.04'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19052116&tid=19052116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec28059ae88e11f0b26432217183bd38&au=183921c00e70401c83ac8108861fac05)",$113.04,Posted Yesterday ,+5,"1,145 Views",4 Comments
['Battlefield 6 Xbox Series X Phantom Edition - Digital $31.02'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=19053952&tid=19053952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed0c9d18e88e11f0aed08a5691022527&au=e5334a2cb71d4b0990b50d6489f49c49),$31.02,Posted Yesterday ,+12,905 Views,4 Comments
