title,price,posted_time,rating,views,comments
['Converse Chuck Taylor All Star Canvas Shoes (3 colors) $19.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18333376&tid=18333376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e20e00da377911f0900c46ec8bdb3455&au=96a5ad429c0547a1b764b1111b3d73a5),$19.98,Posted Today ,+6,"1,705 Views",1 Comments
['Better Homes & Gardens Providence Steel & Wicker Outdoor Glider Loveseat w/ Cushions (Red/Bronze) $97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18333517&tid=18333517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2dd00b0377911f0b365da51d77ce3a5&au=283782238c5540eda09877e17af5cb4c),$97.00,Posted Today ,+6,"1,399 Views",1 Comments
['RT Los Angeles to Hanoi Vietnam $699 Airfares on ANA with 2 Free Checked Bags + Seat Selection (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18332845&tid=18332845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3a3404a377911f0bc9b2a9d574efb20&au=32ab367101374aa28bbf004552551730),$699.00,Posted Today ,+5,"1,668 Views",0 Comments
"['Walgreens Custom Photo Magnets: 4""x6"" Framed $2, 5""x7"" $1.25, More + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18332863&tid=18332863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e46eca6c377911f0aff1ee7ff1720123&au=be56ee1703aa4356b780c44b71197af3)",$2.00,Posted Today ,+6,"2,005 Views",1 Comments
['Call of Juarez Gunslinger (PC Digital Download) $1.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18333040&tid=18333040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e53d9edc377911f0a86afe4e1e6f0cf7&au=8f9728e6f742462da3ad18d82014a5a4),$1.49,Posted Today ,+9,778 Views,5 Comments
['3-Pack 100g Twinings London Skyline Loose Leaf Teas Gift Set (English Breakfast/Earl Grey/Lady Grey) $11.43 ($3.78 each) + Free Shipping w/ Prime or on $35+ $11.34'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18333202&tid=18333202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6157aa0377911f0b3842275665db098&au=49855b1789fc4b84b9f3c016616997a7),$11.34,Posted Today ,+7,842 Views,0 Comments
['Crocs Kids Baya Clogs (+Free Shipping) $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18333112&tid=18333112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e708bcec377911f0bf8e3e17ceb421d0&au=a87e7670c13945da9c6d8a783c7e2d18),$23.99,Posted Today ,+6,"1,398 Views",0 Comments
['$15: Hot Wheels Monster Trucks: Stunt Mayhem (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332113&tid=18332113&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e7ecb8d4377911f0beeb46ec8bdb3455&au=a1d06390bff0495382424f62765dfb58),$15.00,Posted Today ,+6,"1,466 Views",0 Comments
['5-Piece Milwaukee Multi-Tool Oscillating Blade Kit w/ NITRUS & Bi-Metal Blades $29.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18332020&tid=18332020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8e44752377911f09024c6141acd7419&au=f1eee6d3c9094f939de0a71c77645b44),$29.88,Posted Today ,+6,"3,670 Views",4 Comments
['59-Piece Cartman Precision Screwdriver Set $17.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18333553&tid=18333553&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e9cba00c377911f0b15eee7ff1720123&au=3790fd89e2084a24bd2a8bc77e61346d),$17.39,Posted Today ,+7,"2,041 Views",3 Comments
['Frontgate Crystal Blue Color Resort Collection Bath Towels $11.18 w/FS Reg $46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Frontgate&sdtid=18333526&tid=18333526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eadb84da377911f0b034f691bcb015af&au=8dcd9427d25b439fa14f9578e90b57cb),$11.18,Posted Today ,+7,918 Views,0 Comments
['$250.09: Apple Watch Series 9 [GPS 41mm] Smartwatch with (Product) RED Aluminum Case with (Product) RED Sport Band M/L. at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332467&tid=18332467&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ebca63fc377911f09568be1c56a702a8&au=08e04a1069ae4902a88847de8dd31dae),$250.09,Posted Today ,+6,"2,803 Views",2 Comments
"[""Puma Men's Amplifier Sneaker (White/Black) $30.39 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18331276&tid=18331276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eca5262c377911f0a1000a56f9d12825&au=a3344e8364f143eda32fe6d64ce505f0)",$30.39,Posted Yesterday ,+7,"4,192 Views",2 Comments
['Fender Standard Stratocaster Guitar -  Laurel - 3-Color Sunburst $479.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18332914&tid=18332914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed6d3022377911f08c5d5a644418f0a4&au=afa9a00e8260448f9abefe4aeabc307e),$479.99,Posted Today ,+6,"1,956 Views",12 Comments
['16-Oz Happy Belly Yogurt Trail Mix $4.06 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332995&tid=18332995&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=ee5903d0377911f099ccc299912992bd&au=49d82a6f0d064a6f8019df8b1135cfc8),$4.06,Posted Today ,+8,"1,387 Views",3 Comments
"['Retevis EHG001 Aviation Headset w/ Mono & Stereo, Passive Noise Reduction & Noise Canceling Mic $70.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332461&tid=18332461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef4d6c86377911f081923e17ceb421d0&au=a48137827f55445d9921b1c8b741420b)",$70.19,Posted Today ,+6,"1,051 Views",0 Comments
['Zinus Queen Curtis Upholstered Platform Bed Frame w/ Wood Slats (Grey) $49.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18331867&tid=18331867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f00bd55e377911f0a654fa56211f77e9&au=811c397e74f448f2b9ce6c9f57cc131a),$49.99,Posted Yesterday ,+7,"2,442 Views",2 Comments
"['**Thru 5/26** Warhammer 40,000: Gladius: Relics of War (PC/Steam Digital Download) FREE via Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18333004&tid=18333004&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0e46b26377911f0b9305e4e5eb162c3&au=b163926c8fbf4a1cab59f9cec6984178)",FREE,Posted Today ,+13,895 Views,1 Comments
['$36.17*: 8Bitdo Pro 2 Bluetooth Controller for Switch (various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18330412&tid=18330412&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=f1b4269a377911f08f6bda51d77ce3a5&au=d90bb00aebe0455c8f9c612b71d67152),$36.17,Posted Yesterday ,+9,"2,705 Views",12 Comments
"['$0.95: William H.Harvey Co. 017072-500 017072B-500 Seal Tape, 260 x 1/2"" at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332104&tid=18332104&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f315b1ca377911f0b2ded60e7a7b1574&au=235741a8f4734949912f07d0eece3384)",$0.95,Posted Today ,+11,"1,621 Views",2 Comments
"[""Under Armour Men's Curry 11 Basketball Shoes (White/Red) $53.52 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18333304&tid=18333304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f42e69bc377911f0b7868620e7c9966c&au=706e8370608c427fbd70d741b525a49e)",$53.52,Posted Today ,+9,"3,136 Views",5 Comments
"['Warhammer 40,000: Rites of War (PC/GOG Digital Download) FREE via GOG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18332839&tid=18332839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5157906377911f0b0ff8e2c0b224d33&au=eb6b92a13bf045bcbbe508ffba4da2e3)",FREE,Posted Today ,+13,761 Views,1 Comments
['2 TB Orico Portable Outdoor SSD Up to 2000 MB/s USB 3.2 Gen 2 x 2 External Solid State Drive $112.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332815&tid=18332815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5e6d5d2377911f09f40ea716270bf81&au=fdfa5be3336f4e49b6cc28e2a2a203c9),$112.99,Posted Today ,+7,"3,323 Views",7 Comments
['32-Oz Spectracide Triazicide Ready-to-Spray Lawn Insect Killer (Hose End Sprayer) $5 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18332404&tid=18332404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6c5e524377911f098429afc573c6cf5&au=6bdb9dec5b454c348305cca2bdf60096),$5.00,Posted Today ,+7,"1,881 Views",0 Comments
['Fruit of the Loom EverSoft Fleece Full Zip Hoodie Sweatshirt $9.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18333163&tid=18333163&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f79bdc4c377911f0ba0d8620e7c9966c&au=72539a4a90d84b04a71e299af9e02e7f),$9.59,Posted Today ,+8,"1,617 Views",3 Comments
"[""Allbirds Men's, Women's Footwear Up to 40% off select styles - Sugar Zeffer $15.12, Wool Piper Go $45.36 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopRunner&sdtid=18333205&tid=18333205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f90aa36a377911f0abbc82e78da1988f&au=795a85ddd6614104aa70852355eb3f3a)",$15.12,Posted Today ,+11,"2,803 Views",0 Comments
