title,price,posted_time,rating,views,comments
"['Hyper Tough 11-Piece Combination Wrench Set, Metric $7.94'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18997585&tid=18997585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf4fb9d0de1311f099620a59b6444e0a&au=2b24656b014a46cebbb9d773a5a442b1)",$7.94,Posted Today ,+6,765 Views,0 Comments
['Chained Echoes (Nintendo Switch Digital Download) $12.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18999583&tid=18999583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c042c94ade1311f093f4ee7ffb46e3c9&au=fec771045e80467db3c25675f62cc8bb),$12.49,Posted Today ,+6,715 Views,1 Comments
"[""[S&S, AC] $9.45*: 8-Pack 3-Oz Lenny & Larry's FITZELS Protein Pretzels (Pizza Palooza) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18997417&tid=18997417&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c1239ca4de1311f0b680aac9b2042918&au=f0f8e513c02546c3a98f637bb55e275b)",$9.45,Posted Today ,+5,"1,141 Views",6 Comments
['Home Depot: Many Christmas Lights 50% off $4.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18993337&tid=18993337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c230a5f6de1311f0977ee218b1321fb4&au=e8389ad810464bbc8888248be1def622),$4.98,Posted Yesterday ,+6,"1,384 Views",4 Comments
['12-Pack 16oz Barilla Rigatoni Pasta $9.35 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18999229&tid=18999229&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=c330263ede1311f09c629e09267336cb&au=e31165ac07204085b71dbcc25d28587a),$9.35,Posted Today ,+7,619 Views,0 Comments
"[""adidas Men's Advantage Shoes (Cloud White / Green) $18.4""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18999688&tid=18999688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4107accde1311f08d28ceccc324f442&au=3303c40a68aa45698530ccbf144135da)",$18.40,Posted Today ,+6,"1,052 Views",1 Comments
['Honey Bunches of Oats with Almonds 23 Ounce Giant-Size $3.42 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18999589&tid=18999589&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c5318324de1311f0a19c0a1619a42ad6&au=62863bc1ca5b445f890237ffc82c060b),$3.42,Posted Today ,+6,406 Views,0 Comments
"['Straight Talk Motorola moto g 2025, 5G, 64GB, Blue - Prepaid Smartphone [Locked to Straight Talk] $24.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18999232&tid=18999232&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=c628c7a6de1311f08e7d56d655d898dd&au=e27f8f0fc6cd4af0a65408d63f9d84bc)",$24.88,Posted Today ,+6,"2,021 Views",16 Comments
['Bose QuietComfort Noise Cancelling Headphones $159.20 @QVC.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18998806&tid=18998806&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c71d3494de1311f0b8465a9c901544c2&au=7eacc19be6fe4da9a96386bd792af68e),$159.20,Posted Today ,+7,967 Views,0 Comments
['Tovolo Flex Core Scoopula Silicone Multifunction Scoop Spatula Combo (Charcoal Gray) $7.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18999592&tid=18999592&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c7f4486cde1311f0b627aac9b2042918&au=29853fff7660408ea9b070aed2183c62),$7.67,Posted Today ,+7,533 Views,0 Comments
