title,price,posted_time,rating,views,comments
['30-Count PURE KICK Energy and Hydrate Singles To Go Drink Mix Variety Pack $6.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012816&tid=18012816&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=938d0c90c12b11ef808ba254fc9316f7&au=e18c3d2638b645e0b87d9512dc56a3bd),$6.98,Posted Yesterday ,+5,774 Views,0 Comments
"['Microsoft Surface Pro 11 Bundle: 13.3"" 3:2 IPS Touch, Snapdragon X Plus, 16GB LPDDR5, 512GB SSD, Device + Keyboard $899.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18012996&tid=18012996&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9425d722c12b11efaf6fd28e2e2cc546&au=440d377102504dd384f9632e5f07c654)",$899.99,Posted Yesterday ,+8,"2,117 Views",3 Comments
['Dune 2-Film Collection: Dune (2021) + Dune: Part 2 (2024) (Digital 4K UHD Movie) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18013095&tid=18013095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94c847c8c12b11efaa2f52501e143912&au=dc13e4feabef4d259767181cbdb31922),$9.99,Posted Today ,+8,"1,611 Views",1 Comments
"['65"" onn. 4K UDH HDR10 Roku Smart TV $298 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18012561&tid=18012561&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=958f714ac12b11ef96e4324be198f591&au=08b5be25d3634bb986400e93a3f6622c)",$298.00,Posted Yesterday ,+7,"2,400 Views",4 Comments
"['DEWALT Trimmer Line, 225-Foot by 0.080-Inch (DWO1DT802) - $12.62'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011859&tid=18011859&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=963021a8c12b11efbd22ee446ae44d1d&au=920eff2a87484f388fd4c5b15a6414ad)",$12.62,Posted Yesterday ,+7,"1,606 Views",3 Comments
['The Elder Scrolls II: Daggerfall (PC Digital Download) FREE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18012834&tid=18012834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9764b89ac12b11ef939052d99aef8a32&au=63aba0dd5cff4a2297f85337cca89b84),FREE,Posted Yesterday ,+15,"1,049 Views",1 Comments
"[""Timberland Men's GreenStride Atwells Ave Waterproof Chukka Boot (Wheat Full-Grain) $50 + Free S/H on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Timberland&sdtid=18012435&tid=18012435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97f539e2c12b11ef8a1332fabf77f97d&au=f84c2fa68d2d4ff8aaf0c35c2421c2cc)",$49.99,Posted Yesterday ,+10,"5,316 Views",2 Comments
['Christopher Strong [Blu-ray] $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012324&tid=18012324&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=989e1d32c12b11efaa717eba4bb8dbe8&au=a1558dff4b574648a67ab50295d7ad2e),$7.49,Posted Yesterday ,+6,982 Views,1 Comments
['18-Count KIND Breakfast Bars (Variety Pack) $9.34  w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012876&tid=18012876&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=993b3dcec12b11efbf7c4676b81884b5&au=3795e23419064c85921687c41d6a1b6c),$9.34,Posted Yesterday ,+9,"1,849 Views",1 Comments
"['18-Count Kind Bars Savory Variety Pack Snack Bars (Rosemary, Jalapeno & Paprika) $11.10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012861&tid=18012861&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=9a0d2726c12b11ef86a16eb946fa210e&au=b430637a4380442d9a160f1bdaf4a870)",$11.10,Posted Yesterday ,+8,"1,642 Views",3 Comments
