title,price,posted_time,rating,views,comments
['10-Pack 6-Oz Capri Sun Ready-to-Drink Juice (Pacific Cooler) $1.67 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721405&tid=18721405&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=b684ab84af1111f08a7cdac07968fcad&au=86096be6d92d4caf89daef6443507d15),$1.67,Posted Today ,+6,786 Views,0 Comments
"[""VRST Men's Performance Resort Shirt (Pure Black Print) $10.77 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18719527&tid=18719527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b93a0626af1111f09bcae224cbac6ba5&au=cf36f28cf1704119891d367ee003dd71)",$10.77,Posted Today ,+6,"1,547 Views",4 Comments
['14-Piece Freeman Facial Love To Mask Variety Pack $6.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721630&tid=18721630&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b9e27bdaaf1111f0beec46bb3b61142e&au=25dea3b247d74f2194184a25088c6868),$6.74,Posted Today ,+8,610 Views,0 Comments
"['$69.73 after coupon (YMMV) Gearwrench 168 Piece 1/4"" & 3/8"" Drive 72-Tooth 6 Point Professional Tool Set GWPRO168A @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721321&tid=18721321&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=bc850d58af1111f0a8e44e72c226b8d6&au=94fbd84eca524adcb816d3e8a35c6c7f)",$69.73,Posted Today ,+7,"1,290 Views",3 Comments
['$18.39: WYZE Removable Battery Pack Battery Cam Pro and Duo Cam Doorbell - 2nd Gen at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18720028&tid=18720028&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bf95ff48af1111f0a7d5fa088dd01a02&au=3a9f2294f1734eaa8765296789d6ade0),$18.39,Posted Today ,+6,749 Views,0 Comments
"[""Nike Shoes: Men's Court Vision Next Nature Low-Top Shoes + $10 Kohl's Cash $60 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18719617&tid=18719617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2a57bc8af1111f08ced2e6a436811f1&au=2f2744e156364c60a80041d53dafebe0)",$60.00,Posted Today ,+4,"1,272 Views",0 Comments
['Fandango Scary/Horror/Thriller Movies 3 for $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18718372&tid=18718372&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3631b60af1111f0b8c766c823b441fb&au=0412a8d14c1d4416860f9fdaa4bf3a40),$12.01,Posted Today ,+7,"1,107 Views",0 Comments
"[""Costco Members: Oakley Men's B1B Flip Flop $9.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18716209&tid=18716209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5de9cf2af1111f09d6e9e2ee2b5cdb0&au=bbcdba5f56754c1e8add4dab76668cdc)",$9.97,Posted Yesterday ,+8,"6,741 Views",10 Comments
['A Complete Unknown (2024) Digital 4K UHD $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18718498&tid=18718498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8f62bdaaf1111f093ec76b7d9d20aed&au=3976bd00caa1447f87bfc1a02752b6d1),$5.00,Posted Today ,+7,818 Views,0 Comments
"[""6.6-Oz Goldfish Snack Crackers: Cheddar $1.54, Flavor Blasted Cheddar Jack'd $1.57, & More w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721198&tid=18721198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbc3cdaeaf1111f0a26ece53210e50a0&au=a559881b26b5479eaf26610fdf120aab)",$1.54,Posted Today ,+6,892 Views,1 Comments
['Room Essentials Corduroy Compressed Foam Dorm Chair (Cream) $32.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18720784&tid=18720784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc955cacaf1111f0aa7ec6d3c8a0ef76&au=550f08142d57491098ccccf21eac7211),$32.99,Posted Today ,+5,"1,634 Views",2 Comments
"['Disney Pre-Lit Animated Halloween Village including 11 beloved characters, LED light and music $57.58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18720949&tid=18720949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfe286dcaf1111f0ba152e6a436811f1&au=3e70e56563ae47d29b7917dfc5441648)",$57.58,Posted Today ,+5,"1,323 Views",0 Comments
['LG Partner Store: 27 Inch UltraGear™ OLED QHD 1440P 240Hz 0.03ms HDR True Black 400 Gaming Monitor with G-Sync Compatible and FreeSync™ Premium Pro $404.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18721303&tid=18721303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2a007aaaf1111f0bd33ce463c18ef47&au=8730d5fb766149abb963f2814cdaaf3c),$404.99,Posted Today ,+8,"1,070 Views",3 Comments
"['8"" The Garfield Movie Classic Odie Plush Stuffed Animal $4.26 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18720004&tid=18720004&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d3700c5caf1111f0a1dfeef67104a087&au=088d7c053d1e478fb43422e6bd69fee2)",$4.26,Posted Today ,+8,715 Views,0 Comments
"['Minisforum AI X1 mini PC barebone: Ryzen 7 255, 2x SODIMM, 2x M.2 Gen4 SSD, 2x USB4, 1x OCuLink, 2.5G Ethernet, Wi-Fi 7 @ $321 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18719065&tid=18719065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6431276af1111f08f19de390cc63287&au=0a78758c419c4840ba3fdd957a1e6f07)",$321.00,Posted Today ,+6,"3,507 Views",25 Comments
['3-Pack 15-Oz Fresh Step Cat Litter Box Deodorizing Crystals (Summer Breeze) $7.35 ($2.45 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18720736&tid=18720736&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d9176830af1111f09c5caed0a18c6511&au=9c131e73fd5141a6aae16e7d93e403d7),$7.35,Posted Today ,+6,816 Views,1 Comments
['Transformers Cybertron: The Complete Series (DVD) $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18720610&tid=18720610&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d9dc1504af1111f0b6b42e6a436811f1&au=a4e5fb70133240b1b5f34f16fdf682d5),$17.99,Posted Today ,+7,992 Views,0 Comments
['YMMV: Bose - QuietComfort Ultra Wireless Noise Cancelling Over-the-Ear Headphones - Black - Open Box $217.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18721393&tid=18721393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcc7cfc4af1111f0ae7766c823b441fb&au=6903213ae37042e5913e77be4bb383db),$217.99,Posted Today ,+9,"2,311 Views",5 Comments
['LG Partner Store: 45 Inch UltraGear™ OLED WQHD 240Hz 0.03ms G-Sync Compatible 800R Curved Gaming Monitor $809.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18721276&tid=18721276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df66e134af1111f09d82fe171e60616c&au=eafa3a24d9ee40ba9396c2c495b2ba2d),$809.99,Posted Today ,+9,975 Views,0 Comments
"[""adidas Men's Grind Polo Shirt (Onix) $12 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18721459&tid=18721459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e292be14af1111f08ced2e6a436811f1&au=fa02401a0f7447ec8023d7d30bb68421)",$12.00,Posted Today ,+12,"1,401 Views",1 Comments
['LG Partner Store: 34 Inch UltraGear™ OLED WQHD 240Hz 0.03ms G-Sync Compatible 800R Curved Gaming Monitor with webOS $566.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18721264&tid=18721264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5a567a0af1111f099f43eeb8c8fb858&au=d46e81b0d2b54ccd9ce00f81e6081146),$566.99,Posted Today ,+8,907 Views,0 Comments
['Miles Morales: Spider-Man by Cody Ziglar Vol. 1: Trial by Spider (Kindle Edition) $2.99 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18716218&tid=18716218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8de00b2af1111f0b24a2ea66f9574f8&au=ea9fa236626644dbbe08f5e6bdb3b18d),$2.99,Posted Yesterday ,+7,834 Views,1 Comments
"['Prego Mushroom Pasta Sauce, 24 oz Jar~$1.41 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18719260&tid=18719260&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=e9a3770caf1111f0b9c9f6cc9e16bc98&au=91e7d9e6053043fcbaba383998ec66fc)",$1.41,Posted Today ,+6,740 Views,0 Comments
"[""2-Piece Men's Kenneth Cole Reaction Men's Slim-Fit Suit (Various) $79 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18720553&tid=18720553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecccf0acaf1111f09a72626242aec6ef&au=93327f8807bf4a59bdb1ddf304f1ca30)",$79.00,Posted Today ,+4,"1,501 Views",1 Comments
['[S&S] $12.03*: 6-Pack 18-Oz Suave Moisturizing Body Wash (Various Scents) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18720664&tid=18720664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efc94fb2af1111f08a89aad72b54a54c&au=99fe6fb1cefe4166a1c96651df9c4d48),$12.03,Posted Today ,+7,"1,162 Views",0 Comments
"['ORICO Aluminum 7-Port USB 3.0 5Gbps Hub: 1.64Ft $10.70, 3.28Ft $11.33 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18717790&tid=18717790&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2df4f08af1111f0a0c2c6d3c8a0ef76&au=440529a70a8a43b798d7b21315613725)",$10.70,Posted Yesterday ,+8,"1,371 Views",0 Comments
"['Gator Cases Deluxe ABS Molded Guitar Case for Acoustic Guitars (Fits Yamaha APX Style Acoustic Guitars, GC-APX) $62.27 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18721183&pno=1169860&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=f3a0fad6af1111f08066366ef78fa9ea&au=d5bda399814249f19df37f61c150fe49)",$62.27,Posted Today ,+12,"1,397 Views",4 Comments
['Samsung - Galaxy S25+ 256GB (Unlocked) $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18721390&tid=18721390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f69e45b8af1111f0bbd5aed0a18c6511&au=37a7d04d95b14e1a8898e678cebdfdf4),$599.99,Posted Today ,+13,"4,000 Views",7 Comments
['YMMV: Samsung - Galaxy Watch7 Aluminum Smartwatch 40mm BT - Green - (2024) - Open Box $78.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18721351&tid=18721351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f999dbe2af1111f09bde927d8f5490d7&au=772224f7ce864f8ba66ad6414afff1c5),$78.99,Posted Today ,+13,"2,881 Views",4 Comments
['YMMV: GIGABYTE - Radeon RX 9060 XT GAMING OC 16G GDDR6 PCI Express 5.0 Graphics Card - Black - Open Box - Excellent $330.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18721402&tid=18721402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa3ce4eaaf1111f0a6f3aad72b54a54c&au=54a6641ad051466b929ed017729cb5de),$330.99,Posted Today ,+8,"1,290 Views",1 Comments
