title,price,posted_time,rating,views,comments
['$59.99*: Roboticious Single-Motor Electric Standing Desk Frame w/ Memory Height Setting at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18723451&tid=18723451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d0447c6b00f11f0893afab80d6ce2a9&au=d70ab856306742e78691c934934b4e73),$59.99,Posted Yesterday ,+6,"1,218 Views",2 Comments
['[Prime] $6.99*: One Beat 5-Outlet + 4 USB (2x USB-C) Outlet Extender (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18725521&tid=18725521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dfd6e46b00f11f09da7b2d3abb774f8&au=279d059a429a402195316c52e9c8da9c),$6.99,Posted Today ,+6,543 Views,0 Comments
"['Lords of the Fallen (PS5, Physical) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18725389&tid=18725389&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=7ef4920cb00f11f0ab19b2c5c1a3ff64&au=0d60f03194ca48248583e7f74f89c0c8)",,Posted Yesterday ,+6,443 Views,0 Comments
['Junqiu Butterfly Christmas Ornament (Colorful) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18725155&tid=18725155&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fcfc156b00f11f0b9551214c1ab7848&au=960637184bb34d148935fc81e8e50e56),$3.99,Posted Yesterday ,+6,529 Views,0 Comments
['[S&S] $11.97: 12-Pack 1.8-Oz RXBAR Nut Butter & Oat Protein Bars (Blueberry Cashew Butter) at Amazon (99.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18725812&tid=18725812&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=80b8ee44b00f11f091f31e2e4546799b&au=5551760176a04588b9381dfbff7ccd6d),$11.97,Posted Today ,+6,609 Views,0 Comments
['5W 5V ECO-WORTHY 360°Adjustable Stick Up Solar Panel Charger for Ring Camera w/ 10ft USB-C Cable (Compatible with Ring Spotlight Cams)  $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18725764&tid=18725764&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=81c01f10b00f11f0a28ee2d204f24389&au=0ba1f7d251504c5b978d53b6f4d8c4e0),$10.99,Posted Today ,+6,676 Views,0 Comments
['[S&S] $18.52*: 18-Pack 120-Count Kleenex Ultra Soft Facial Tissues (2160 Total Tissues) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18725449&tid=18725449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=827c581ab00f11f083a406251c1e9e6b&au=801938dd9a7a44c2859208d9be68ecab),$18.52,Posted Today ,+7,631 Views,1 Comments
"[""$5.99*: 12-Pack 10.5-Oz Campbell's Condensed Soup (Vegetarian Vegetable) at Amazon (49.9￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18725824&tid=18725824&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=837147eeb00f11f0841b2af7c86cf127&au=85d5a4ac7062446abd291fc3ef309d96)",$5.99,Posted Today ,+6,468 Views,0 Comments
"['RYOBI ONE+ 18V Cordless Multi-Tool + RYOBI 5"" Random Orbit Sander (Tools Only) $69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18725659&tid=18725659&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=84775426b00f11f089abd66ee4b17112&au=0746da3111694f059b4ce75fcf83de7d)",$69.00,Posted Today ,+7,894 Views,2 Comments
['Ethos 10-in-1 USB-C Expansion Adapter $22.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18724324&tid=18724324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85275696b00f11f0b7dbd2dd78b856e7&au=600a223dbb5945a0b6611d5b54a58bc9),$22.99,Posted Yesterday ,+7,"1,060 Views",0 Comments
