title,price,posted_time,rating,views,comments
['Abu Garcia Max STX Spinning Fishing Reel $29.97 + Free Pickup at Basspro'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bass%20Pro%20Shops&sdtid=19627887&tid=19627887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20c04c3e681611f19083aed9b66e27e5&au=a69c458ad4f54621a15f154317c49f34),$29.97,Posted Today ,+6,503 Views,0 Comments
['$29.99: Mortal Kombat Legacy Kollection - Day 1 Edition (PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19627473&tid=19627473&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=217db7ce681611f19dce6ebdc5a12226&au=5d13693b0d044d1facc58b59a7272ad8),$29.99,Posted Today ,+5,401 Views,0 Comments
['Serenity (4K Ultra HD) [UHD] [Standard] [4K Ultra HD Blu-ray] + Digital $12.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19627083&tid=19627083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2244826e681611f19c2c4eaeab55df05&au=b52031756dfe471f922b7bfe40b5afa6),,Posted Yesterday ,+6,495 Views,2 Comments
['$7.53 | Monster High Self-Scare Secrets Venus McFlytrap Doll and Accessories Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19624302&tid=19624302&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=2310cc5c681611f1841c8e21302e2cc0&au=141e6cacbfcc416d840948a9982314ca),$7.53,Posted 06-12-2026 ,+5,576 Views,0 Comments
"['Sony 75-Inch Class 4K Ultra HD BRAVIA 3 LED Smart TV with Google TV, Dolby Vision HDR, and Exclusive Features for PlayStation®5 (K-75S30) $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19626420&tid=19626420&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=23e9e5aa681611f18f02a21b1b8aaa8d&au=564371d82fd24a619bdcb0bf33b70191)",$699.99,Posted Yesterday ,+5,"1,281 Views",0 Comments
['20-Oz Head Country BBQ Sauce (Apple Habanero) $2.97 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19626669&tid=19626669&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=24cdcf5e681611f18e8a8e71d99c76b1&au=5b5ef46776f3450caabb822841c97a45),$2.97,Posted Yesterday ,+5,846 Views,2 Comments
['[Prime] $4.30* | 8 Little Planets (Board Book) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19627077&tid=19627077&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=25b88198681611f1a764be2a5fd87358&au=76174004738043078a5e4125d99bc5e8),$4.30,Posted Yesterday ,+5,602 Views,0 Comments
['$7.49: Oxygen Not Included @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19620372&tid=19620372&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2693e242681611f1bf6fa6e07a0b40ea&au=0613233ecdb7450f8c532e66dc9cd372),$7.49,Posted 06-11-2026 ,+6,640 Views,1 Comments
['$19.99* | Star Wars: Dark Forces Remaster (PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19627446&tid=19627446&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=27a003dc681611f199d06ee8c527b4a6&au=37b9168da7ce4937b162284e839aafaa),$19.99,Posted Today ,+6,611 Views,3 Comments
"['65"" LG C5 OLED evo TV YMMV in store clearance price.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19626582&tid=19626582&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=28659f34681611f1bcc59a6d6346b903&au=acfde57a1ddd4950804adfc2ff9334b2)","$1,000.00",Posted Yesterday ,+5,"2,926 Views",8 Comments
