title,price,posted_time,rating,views,comments
"['Skytech Gaming Crystal Gaming PC, AMD Ryzen 7 5700 3.7GHz, AMD RX 9060XT 8GB, 1TB NVMe SSD, 16GB DDR4 RAM 3200, 650W Gold PSU, Wi-Fi, Win 11 FOR $800'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19315317&tid=19315317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc6dd642224211f19907c2d3b028a990&au=121b3176453e4a468cd2d627df69b4b5)",$800.00,Posted Today ,+6,"2,357 Views",6 Comments
"['Prime Members: Lifewit 4-Pack 14"" Floating Clear Shelves $7 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19316850&tid=19316850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd28940a224211f1b9a28e98347a107a&au=94d187bec3ef4bea837ad8c61d01af50)",$7.00,Posted Today ,+6,874 Views,0 Comments
['20-Foot Yes4All Gym Climbing Rope $31.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19316121&tid=19316121&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cdb9ceac224211f180d2920a4a7eca1d&au=aee846a6672747f08b44da0a27bf0d3a),$31.33,Posted Today ,+7,682 Views,0 Comments
['Hydro Flask Water Bottle - Insulated Stainless Steel - Wide Straw Lid 32 Oz Oat Tan Amazon $17.46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19316985&tid=19316985&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ce5cb572224211f19d753e1996712cea&au=1d8646b9cc5c48268c6a5bb1022f9d9e),$17.46,Posted Today ,+6,"1,012 Views",4 Comments
"['GEEETECH Black 10Kg PLA PETG/Silk PLA/TPU 3D Printer Filament, 1.75mm + F/S $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19310643&tid=19310643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf2dca5e224211f1b1af1a334c711e8a&au=389007a0a1e34fe79f78ac085b3b794b)",$59.97,Posted Yesterday ,+5,"1,010 Views",1 Comments
"['[Costco] 16"" Acer Predator Helios: Intel Ultra 9; 1600p 240hz OLED; RTX 5090 Mobile; 32GB RAM; 2TB SSD + Resident Evil Requiem $3300 + $15 S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19317135&tid=19317135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d08d2908224211f1abbc9a4a326dc253&au=6e0fab210cba41a6bc182fea18f4db8c)","$3,299.99",Posted Today ,+5,"1,234 Views",4 Comments
"['JAMJAKE Stylus Pen for Apple iPad w/ Palm Rejection & Tilt (Compatible with 2018-2025 iPad Pro & More, White) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19316934&tid=19316934&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=d147fb5c224211f1b0b08ebf40d99e26&au=76603c8d94e743b1bd8dcd0e452967e3)",$4.99,Posted Today ,+7,"1,030 Views",2 Comments
"['[SnS, AC] $10.62 | 1.5-Oz Duke Cannon Supply Co. Solid Cologne for Men (Woodsy, Charred Oak Barrel) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19316847&tid=19316847&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d210cdf2224211f1baddbafa409bf723&au=5f1278e388f249c9b3d4eeed4b1655c8)",$10.62,Posted Today ,+10,977 Views,3 Comments
"['TERROSOR T5 14"" 560W Folding Electric Bike 20 mph, 25-32 mile Range for $148.90 +Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19316340&tid=19316340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d304e7ac224211f1a9d6c27002e7bedc&au=d7127f0bf20c4800b0742c9abdbbb5e8)",$148.90,Posted Today ,+7,"1,489 Views",6 Comments
['17” Samsonite Tectonic X Backpack (Black) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19314615&tid=19314615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d3d293e6224211f1b2cd5ae4e7c26651&au=23449e035f1d43f1b7abae7c34783486),$49.99,Posted Yesterday ,+6,"1,980 Views",1 Comments
