title,price,posted_time,rating,views,comments
['Prime Members: 20000mAh 140W Cuktech 3-Port Power Bank w/ 240W USB-C Cable $44.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18762166&tid=18762166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acc19eb8b8f311f084e54a12521fe910&au=18615b1e1d6c46ddbbc9498f4d0e078b),$44.99,Posted Today ,+6,558 Views,3 Comments
['$129.99: Motorola Moto G Power 5G | 2024 | Unlocked | Made for US 8/128GB | 50MP Camera (Midnight Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760180&tid=18760180&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=adbc5ea2b8f311f0bb23ea29370486c7&au=87c4c959324d4721a20dbf27dd33a4d5),$129.99,Posted Today ,+6,"1,935 Views",9 Comments
['Flashpoint XPLOR 600PRO TTL R2 2.4GHz 600Ws Battery-Powered Outdoor Flash $579 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18761968&tid=18761968&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=af159818b8f311f0bac89ad3e845e8f4&au=76d511ced60440ea9c01ef8770b3119c),$579.00,Posted Today ,+5,272 Views,0 Comments
['$99.99: 8.5-Qt Ninja Foodi PossibleCooker PRO Multi-Cooker (MC1001) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18761506&tid=18761506&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=affd3ef2b8f311f08aca0e6c2c8e55fd&au=af2fe2618be04131a359b2134f0556ce),$99.99,Posted Today ,+6,796 Views,5 Comments
['2-Pack Chuckit! Sniff Bacon and Peanut Butter Scented Ball Dog Toys (Medium) $4.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760855&tid=18760855&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=b12bd036b8f311f0962aaa798c89b076&au=519da404a0ab4d2fb48a67b6cc491952),$4.97,Posted Today ,+6,630 Views,1 Comments
['Papa Murphys - $1 Medium one topping for new or existing rewards members 11/3-11/30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Papa%20Murphy%27s&sdtid=18761986&tid=18761986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b220e580b8f311f0a70f62ee3fc1918c&au=20126d5203fa49e8977b333aa78abb19),$1.00,Posted Today ,+6,676 Views,0 Comments
['ARRMA 1/18 Granite GROM MEGA 380 Brushed 4X4 RTR Truck $110 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760885&tid=18760885&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b32d51a2b8f311f09616dae06343dc0b&au=707b0b78653a4852ad544a1973a5d8f0),$109.99,Posted Today ,+7,"1,004 Views",4 Comments
['[S&S] $4.48*: 12 × 12oz Coca-Cola Orange Cream at Amazon (37.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18762064&tid=18762064&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=b41f3404b8f311f0b5f916cf61eb7c32&au=f56145f0206a4394aa270ae59e1516e5),$4.48,Posted Today ,+7,448 Views,1 Comments
['$19.93: Hot Wheels Unleashed 2: Turbocharged (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18761347&tid=18761347&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=b5414eeeb8f311f087930260e0370508&au=950f9bc238b94971b0d5e914e3a0347c),$19.93,Posted Today ,+6,496 Views,1 Comments
['$1.99: The Ascent of Money: A Financial History of the World: 10th Anniversary Edition (eBook) by Niall Ferguson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760366&tid=18760366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b63d62e2b8f311f0ab71ce14afb7b41f&au=fdc7bbd34e594d21b4d5cc34d8608e36),$1.99,Posted Today ,+7,651 Views,0 Comments
['Milwaukee Forge 12.0Ah Battery w/Charger + Free Forge 8.0Ah Battery Acme Tools $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=18762286&tid=18762286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b70dc07cb8f311f08e46ce14afb7b41f&au=17bf7d8210664e1597eee13294398fb7),$249.00,Posted Today ,+10,892 Views,5 Comments
['Bluey: The Videogame (Nintendo Switch) $17.93 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18761140&tid=18761140&prop=diavail-true%7Cdincp-4%7Cdinpd-10%7Cdipgavail-true&pv=b823adfab8f311f089e3e2ca736c2920&au=bb70b508ee9c45c5b81e38bc44830cda),$17.93,Posted Today ,+8,725 Views,2 Comments
