title,price,posted_time,rating,views,comments
['KOKODI Gear Building  Electric & Manual Construction Set for Kids $15.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18951217&tid=18951217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f51519cd60711f0a8402661bec58476&au=cb4929a7271d4d5f9e34c768c1aec78b),$15.74,Posted Today ,+4,610 Views,0 Comments
['LEGO 75417 Star Wars at-ST Walker Building Set $169.99 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18951856&tid=18951856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6020709ed60711f097fd86e9a47a6f77&au=eb4934fedde641bb8728e3d1550271d1),$169.99,Posted Today ,+5,667 Views,2 Comments
['40-Oz STANLEY Quencher H2.0 Tumbler with Handle & Straw (Chili Red) $22.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18951772&tid=18951772&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6103a8d2d60711f08b5d9af412df8225&au=057f1cd71d7c4803ab2a7d3efebfa14a),$22.50,Posted Today ,+6,336 Views,0 Comments
['2-in-1 Paw Patrol Inflatable Kids Flip Open Sofa Bed $15 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18949693&tid=18949693&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=61daf9a4d60711f0bc85f2d15fbaf196&au=8dfabc23388e49eb9baec8d709d86256),$15.00,Posted Today ,+5,823 Views,1 Comments
['[AC] $31.06: Cooler Master MF120 Halo² White 3in1 PC Case|Liquid Cooler|Air Cooler Fan at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18952237&tid=18952237&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=62e77b74d60711f0a7cb9e5e392a254e&au=6374005444694cfba2fc4b476b1cc010),$31.06,Posted Today ,+5,288 Views,1 Comments
['20-Oz STANLEY Happy Hour Cocktail Shaker Bartender Kit $24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18951478&tid=18951478&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=63c781a6d60711f080b5e2138a2835df&au=dfd8e2e33cb44d9c9999812f3396f112),$24.00,Posted Today ,+5,483 Views,0 Comments
"['Garmin GPSMAP 67i Handheld GPS w/ inReach, Garmin Certified Refurb - $379.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18948472&tid=18948472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64921f24d60711f0b48e7a6516e4e6ab&au=fcc1fc23b6564540b516c3345b2e18e2)",$379.99,Posted Yesterday ,+4,754 Views,0 Comments
['Minnie Mouse Junior Skates w/ Knee & Elbow Pads $10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949105&tid=18949105&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=65507e7ed60711f0bff3b27a0115ce93&au=f6aa7849ad7749439b73dc13ac2b3a7c),$10.00,Posted Yesterday ,+7,951 Views,0 Comments
['1-Pair CYCLXY Arm & Elbow Compression Sleeve $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18951919&tid=18951919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=661d7bf4d60711f0b35b6a045cb346c3&au=3eb5f61f5f9b4cdc82c9823275320e61),$2.99,Posted Today ,+11,941 Views,4 Comments
"['[S&S, AC] $3.80: 2-Pack 2.7-Oz Degree Men Original Protection Antiperspirant Deodorant (Extreme Blast) at Amazon ($1.90 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18951130&tid=18951130&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=66f768a0d60711f0a254c2b5ade3f040&au=05e41d1546ea4232a2972db82d23db7e)",$3.80,Posted Today ,+8,615 Views,0 Comments
"['Einova 63W 20,000mAh USB-C Power Bank $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18951229&tid=18951229&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67e75612d60711f09f228a775463abbe&au=3f4a639a682a4454855d2d301515fc29)",$14.99,Posted Today ,+6,811 Views,3 Comments
['Uniden R7 New or Factory Certified $365-$432(promo code)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18951160&tid=18951160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68c072b2d60711f0aeffa686057883ce&au=9bf2a4e968f34507a8205d676ea6e258),$365.00,Posted Today ,+8,"1,549 Views",5 Comments
['1-Year Costco Wholesale Gold Star Membership + $40 Digital Costco Shop Card for $65 - New Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18951079&tid=18951079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69723d26d60711f0a2a772c442475aba&au=6904846e0bdb4c809ec74787ba2386bf),$65.00,Posted Today ,+8,"1,190 Views",9 Comments
