title,price,posted_time,rating,views,comments
"['[SnS, AC] $5.55 | 13.5-Oz Garnier Micellar Cleansing Water (All-in-1 Redlump) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270155&tid=19270155&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=cbe5efc0190511f186a97626e5d792c0&au=f16acf633a98439cb2fe37a296e2be69)",$5.55,Posted Yesterday ,+6,808 Views,2 Comments
['48-Oz bella 10 Speed Slim Flip & Store Countertop Blender (Surf) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19275774&tid=19275774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc9b12ce190511f19d4d0a737841a923&au=af562f918a6341abbd08a6b866eea594),$14.99,Posted Today ,+6,"1,243 Views",1 Comments
['$6.99 | 2 × 4.5″ Transformers Toys Space Blast Bumblebee and Autobot Blades Action Figures at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270539&tid=19270539&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=cd4871c6190511f196ebd62d0fe72b09&au=6416b811102c49539a6fe051dd257690),$6.99,Posted Yesterday ,+6,"1,061 Views",0 Comments
"['[SnS, AC] $7.42* | 12-Pack ChapStick 12 Days Advent Calendar Lip Balm (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19275903&tid=19275903&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=ce13aeae190511f185a5d67a64b27343&au=dd714a3853604eb0a27fd1f0b9e5f02e)",$7.42,Posted Today ,+6,622 Views,0 Comments
"['bubly Sparkling Water, Blackberry or Raspberry, 12 Fl Oz Cans (Pack of 8) $3.21 or less S&S Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19276029&tid=19276029&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=cf34da42190511f1b15f96d8bdd29a78&au=44d00a47d7104082842873d62e671a67)",$3.21,Posted Today ,+8,645 Views,0 Comments
['Razer Wolverine V3 Pro Wireless Controller for Xbox & PC (Black or White) $129.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19275180&tid=19275180&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=cff290fa190511f180a882ddf6d0ef50&au=793dac9f92ce4c16b6130370b27582bf),$129.99,Posted Today ,+5,"1,251 Views",0 Comments
"[""Under Armour Men's or Women's Curry 3Z 24 Basketball Shoes (2 colors) $31.98 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19275756&tid=19275756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0ba1a30190511f1b7fda6f7b6408262&au=6d8facaac7ce41b38d59438963347189)",$31.98,Posted Today ,+6,"1,567 Views",0 Comments
['A Quiet Place: Part II Steelbook (4K Ultra HD + Blu-ray) $14.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19274718&tid=19274718&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d18f91a6190511f1b9522692e0c624c8&au=0ebce5b24bd242e0802bca6a70052796),$14.50,Posted Today ,+7,907 Views,0 Comments
['$149.95* | Sennheiser HD 560S Wired Over-The-Ear Audiophile Headphones (black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19273803&tid=19273803&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=d25e1116190511f183eab230809263f6&au=54d8238e1adf4aeca3ff5071e639fd39),$149.95,Posted Today ,+6,"1,360 Views",2 Comments
['Capcom Fighting Collection 1 + 2 Bundle (Xbox One/Series X|S Digital Download) $29.99 via Xbox/Microsoft Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=19274187&tid=19274187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3863424190511f1a26d16d006b65a2d&au=7fba065214af4fe58d2706bb745c9d76),$29.99,Posted Today ,+8,676 Views,1 Comments
['SHINE WELL Leg Massager with 3 Heat Modes and Compression $90 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19275789&tid=19275789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d44a81b2190511f1b2bd129ebdc6e205&au=fe473e798ece46bda9b1f17efeec974b),$90.00,Posted Today ,+7,969 Views,1 Comments
['Apple Watch SE 2 40mm GPS Smart Watch w/ Sport Band (Open Box) $101 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19275801&tid=19275801&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5246b3e190511f1a3a30a737841a923&au=b308977ecd924186a464694c902707b2),$101.00,Posted Today ,+4,"1,941 Views",2 Comments
