title,price,posted_time,rating,views,comments
"['$59.99: Dreo Fan for Bedroom, 80° Oscillating Standing Fan, 25dB Quiet, 80ft Pedestal Fans, 90° Manual Vertical, 3 Speeds, Remote, 34-41"" Adjustable Height, White'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19052338&tid=19052338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e2a4064e87f11f0a6fa4e52383b75b6&au=fc1ccce1086f4637be3eeb55eeb6f899)",$59.99,Posted Yesterday ,+6,611 Views,0 Comments
['DeWalt DCB205-2C 20V MAX* 5AH BATTERY KIT $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19053964&tid=19053964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ef6bb30e87f11f0a68b6e89b9f728e1&au=36473a431c5944f4a2da99026d77383f),$99.00,Posted Yesterday ,+6,274 Views,0 Comments
['6-Pack 8-Oz V8 +Energy Watermelon Guava Juice Energy Drink $3.41 w/ S&S& + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19053532&tid=19053532&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=0f9f0100e87f11f0a3b8f60fb62db272&au=32f1989c4a3245529464e998b8f4af6e),$3.41,Posted Yesterday ,+6,728 Views,1 Comments
"['THERUN Walking Pad, 2 in 1 Foldable Treadmills for Home, 2.5HP Under Desk with Handle Bar, 16"" Widened Running Belt, with Remote Control $113.04'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19052116&tid=19052116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=104e2090e87f11f097d7a2559d940b6f&au=3070ade4335c4c929768cc07b9ab3a1f)",$113.04,Posted Yesterday ,+4,930 Views,4 Comments
['Battlefield 6 Xbox Series X Phantom Edition - Digital $31.02'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=19053952&tid=19053952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1113ec9ee87f11f08bdc7a6ee31d9d36&au=62ecdc151d4140799b9d75655ef7d4a3),$31.02,Posted Yesterday ,+8,534 Views,4 Comments
['Instant Pot RIO Gourmet 6QT Multi-Cooker $69.99 Free Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19048312&tid=19048312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11e1a0d0e87f11f096a1cac0c2391a8d&au=575cd607ce9a4917a1fc39b3278abc33),$69.99,Posted 01-01-2026 ,+6,723 Views,1 Comments
"['110-Count 13-Gallon Hefty Ultra Strong Kitchen Trash Bags (Black, Clean Burst Scent) $12.15 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19053337&tid=19053337&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=129f6e44e87f11f09dd2cac0c2391a8d&au=601459b35cd84112aac3d4258deaa41b)",$12.15,Posted Yesterday ,+9,800 Views,4 Comments
['$43.05*:ComeWay 75 Gallon Outdoor Storage Box - Waterproof Resin Deck Box for Patio Cushions & Gardening Tools - Lockable Indoor/Outdoor Storage Bin - Sleek Black Design'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19053436&tid=19053436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1375ad42e87f11f08db2463aa3561e44&au=6fb4e546ca534011bd5facba245fac89),$43.05,Posted Yesterday ,+7,713 Views,0 Comments
"['24-Count Green Mountain K-Cups for Keurig (Cinnamon Sugar Cookie, Medium Roast) $7.23 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19053622&tid=19053622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=141f138ce87f11f09c6aea5a4e7a699d&au=6647851a8e004ef3b4b1c50be698043d)",$7.23,Posted Yesterday ,+6,399 Views,0 Comments
['MOVE SPEED 3 in 1 Portable Charger with Built-in usb-c cable $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19053946&tid=19053946&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14e82d08e87f11f0bcafa6762a310deb&au=0f26d0a551a24292bc52abac1c51b70d),$16.99,Posted Yesterday ,+4,596 Views,1 Comments
