title,price,posted_time,rating,views,comments
"['Build Your Own Debut Bundle (PC Digital Download) 3 Games for $4.99, or 7 Games for $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18111532&tid=18111532&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bb868a0e88311ef8a53422d7673b958&au=9acea99a1f8b4545ba19777cabbb2a1c)",$4.99,Posted Yesterday ,+6,"1,480 Views",1 Comments
['30-LB Yes4All Cast Iron Kettlebell $18.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18113089&tid=18113089&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8ca2f9d8e88311ef867b2afe5ab2959c&au=6aa92232470c46cbb8e4eda771afa963),$18.69,Posted Today ,+6,305 Views,0 Comments
['40-Oz Stanley IceFlow Flip Straw Jug w/ Handle (Lilac) $30 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110602&tid=18110602&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8d922814e88311ef81cf5a1ff35b157d&au=c355a7e39bb64c258fc65a78219d0fc4),$30.00,Posted Yesterday ,+6,"1,818 Views",3 Comments
"[""YMMV: 12-Count 10.5-Oz Campbell's Condensed Spicy Chicken Noodle Soup $8.52 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18109456&tid=18109456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e832be2e88311ef834892139daf1e09&au=a1ebd9a4c5f34b7189f6535a57f109d9)",$8.52,Posted 02-09-2025 ,+6,"1,082 Views",3 Comments
"[""Converse: Extra 40% Off Select Styles: Kids' Chuck Taylor All Star Rave Sneakers $17.98 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18111406&tid=18111406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f6f344ce88311efbe2eca02d2020286&au=8cf0d76431f94654a5fbac09a01d9c01)",$17.98,Posted Yesterday ,+6,"1,650 Views",0 Comments
['up to $120 off Apple Watch Ultra 2 $679'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18111520&tid=18111520&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=90269be6e88311efaaf146f36961448a&au=db17b7061077419d9ec9950ae611c588),$679.00,Posted Yesterday ,+7,"2,723 Views",1 Comments
"['Deal: DEWALT (DWE7491RS) 10-Inch Table Saw, 32-1/2-Inch Rip Capacity, Yellow/Black/Silver - $510.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18109936&tid=18109936&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=9111c472e88311ef97d69aef19249f30&au=c46d7be9a74249cd92ede4bddcdd6dbf)",$510.99,Posted 02-09-2025 ,+6,"2,088 Views",4 Comments
['9-Pack 16-Count Trident White Sugar Free Gum (Peppermint) $6.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112558&tid=18112558&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=91dff86ae88311ef8a8f8e87ece7b389&au=be12d7daca0f4703904fd2573aece3fb),$6.74,Posted Yesterday ,+7,"1,087 Views",0 Comments
"['SONY 75"" X90L Series 4K 120Hz Full Array LED Google TV (2023) @ eBay $1038.40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18111208&tid=18111208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92b6c084e88311ef95f11266f0583ad3&au=504cf25fc87d4a2d8a94dc6dd1192abe)","$1,038.40",Posted Yesterday ,+4,"2,616 Views",14 Comments
['Milwaukee 2367-20 M12 12V ROVER Cordless Service/Repair Flood Light - Bare Tool $47.20 & more at eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18112657&tid=18112657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93abf342e88311efb4a2663785c3be1a&au=ed923f7f966f4e45a10ef454fb37e4df),$47.20,Posted Today ,+9,"3,057 Views",0 Comments
['Sweetcrispy 3-Tier Heavy Duty Storage Shelves w/ Adjustable Wire Racks $25.45 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110914&tid=18110914&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9471f998e88311ef8cc4ce390e425e6c&au=2a41bf8b863a4ec8a59377c6d1e5d945),$25.45,Posted Yesterday ,+6,"3,000 Views",0 Comments
['$6.20*: 5-Pack Ball Jar Wide Mouth Wooden Storage Lids at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110380&tid=18110380&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=9550eef0e88311efbb3f7ef4db63218d&au=9a1e7bc18f9f467a879fd00f3b0c89bc),$6.20,Posted Yesterday ,+7,"2,335 Views",3 Comments
"[""HERSHEY'S KISSES Silver Milk Chocolate Candy Bulk 5 Pound Bag $19.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18112420&tid=18112420&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=964e0216e88311ef925c124d1ac02ff7&au=c3708a14d9974ea2aca6d522f827e7a3)",$19.97,Posted Yesterday ,+5,"1,665 Views",4 Comments
['Deal: PENN Spinfisher Vii Spinning Fishing Reel on sale at Amazon - $134'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110974&tid=18110974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=972eaad2e88311efb302fa8c8c890d6d&au=108880216aca4d1aa0ca46a0aeb9992e),$133.65,Posted Yesterday ,+9,"1,871 Views",3 Comments
"[""[S&S] $3.24*: 3.5-Oz Dr. Scholl's Ultra-Hydrating Dry Cracked Foot Repair Cream Moisturizer at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110629&tid=18110629&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=98283192e88311efa38c4a1f8ce2f602&au=09fa0e12fc8c43d882dae79f1385d304)",$3.24,Posted Yesterday ,+8,"1,549 Views",3 Comments
['Avantek Wireless Doorbell w/ 2x Transmitters $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18111394&tid=18111394&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=994a29a4e88311ef87358e2c1c68f35f&au=d9f6fbf13913402395b32ca7a7facb98),$12.99,Posted Yesterday ,+7,"1,363 Views",0 Comments
['Refurb: 46mm Samsung Galaxy Watch4 Classic R890 GPS Smartwatch (Various Colors) $51.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18111469&tid=18111469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a2629f4e88311ef8c0cc2189b704cb5&au=3d6c543caa34433ab2d6211000614263),$51.99,Posted Yesterday ,+8,"2,301 Views",0 Comments
['Refurbished/Excellent Condition: Samsung Galaxy Watch5 Pro GPS 45mm Smartwatch $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18111454&tid=18111454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ad823e8e88311efafb1062f2bd5a74b&au=3f154ce6cdf643d19d5d7d9bdb3ddeb3),$79.99,Posted Yesterday ,+9,"2,824 Views",0 Comments
['[S&S] $6.46*: 56-Count 1-Gallon Hefty Slider Freezer Storage Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18101053&tid=18101053&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=9b9d50d2e88311ef961212d000b0ef03&au=0ffbaf289f824dc7bee8a70a38a01d4e),$6.46,Posted 02-05-2025 ,+9,"1,699 Views",0 Comments
['2-Count 7-Oz Munchkin Miracle 360 Spill Proof Trainer Cup (2 Color Assortments) $8.55 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112039&tid=18112039&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9c82be9ce88311ef8e140628f89f31da&au=42a204e935f54de0b0cc4a9e767de811),$8.55,Posted Yesterday ,+9,"1,608 Views",3 Comments
['LG Partner Store EPP/EDU 77 inch Class LG OLED evo C4 4K Smart TV 2024 and Free Soundbar S70TY $1799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18112087&tid=18112087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9dae1c44e88311efaf0d8e87ece7b389&au=ee25fb9d6e444406a20582975edde66c),"$1,799.99",Posted Yesterday ,+14,"6,019 Views",9 Comments
"['49"" Samsung G95SC OLED G9 240Hz DQHD Curved Gaming Monitor $880 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18111598&tid=18111598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e76b01ee88311efaf835a1ff35b157d&au=500fa8f6f3ad43a8b94894597540922e)",$880.00,Posted Yesterday ,+6,"1,958 Views",4 Comments
['12-Count 1.83-Oz Quest Nutrition Hero Protein Bars (Cookies & Cream or Chocolate Peanut Butter) from $17.85 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112225&tid=18112225&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=9f58feb0e88311ef93ae66d35edef804&au=88b6a22aa8d5419fb63cb7ea4808f135),$17.99,Posted Yesterday ,+7,"2,581 Views",3 Comments
['Shokz OpenRun Pro 2 Bone Conduction Open-Ear Sports Headphones (Steel Blue) $139.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18112444&tid=18112444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a028f548e88311efba8bc6be39575d9f&au=f826b3094e9f400ead7696ba1115920d),$139.99,Posted Yesterday ,+6,"2,266 Views",5 Comments
"[""adidas Men's Inter Miami CF 24/25 Messi Home Jersey (Pink,  L - 3XL) $20.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18111193&tid=18111193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a11e9020e88311efb833e27d126397b7&au=49816d902f0c438182a3ebcf4bfdeac5)",$20.80,Posted Yesterday ,+6,"2,180 Views",0 Comments
['32” LG 32GQ750-B 4K 144Hz 1ms HDR 10 VA Gaming Monitor $360 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18111601&tid=18111601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2044b06e88311efb35db20f4673665b&au=0968c3c0ea794bcd8759d40e0ac3a433),$359.99,Posted Yesterday ,+8,"1,355 Views",6 Comments
"['Cert. Refurb: Acer Predator Orion 5000: i7-14700F, RTX 4070 SUPER, 16GB DDR5, 1TB SSD + Acer 27"" FHD Monitor $1051.42'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18110878&tid=18110878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2c60c8ce88311ef936c4aeafe4cb3dc&au=bded011ffb7c4e6bac2b200bd2252a26)","$1,051.42",Posted Yesterday ,+6,"2,795 Views",5 Comments
"['[S&S] $14.23*: 12-Pack 16-Oz REIGN Total Body Fuel, Fitness & Performance Drink (Orange Dreamsicle) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110611&tid=18110611&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=a3b99d3ee88311efa45656518bffa798&au=dbd18094d1894258ab5b33da35b51ecb)",$14.23,Posted Yesterday ,+10,"2,085 Views",3 Comments
['[S&S] $7.61*: 3-Pack 10-Oz Method Foaming Hand Soap (Sea Minerals) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18108976&tid=18108976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4de9674e88311ef9f63da471da60899&au=d2503378424a469ab71d7da02061704f),$7.61,Posted 02-09-2025 ,+8,"2,906 Views",3 Comments
['13-Ounce OGX Thick & Full + Biotin & Collagen Volumizing Conditioner for Thin Hair $3.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110083&tid=18110083&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=a633085ce88311ef8eecda79e29818a2&au=77d8a0f74f2f44268374afb2943a9ba5),$3.64,Posted 02-09-2025 ,+9,"1,548 Views",0 Comments
['ECO-WORTHY Bifacial 195W Watt 12V Solar Panel Mono HighEfficiency PV for Sunshed  | eBay $87.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18112261&pno=1060075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a77986fae88311efb70f6e3dff822897&au=4f76c12f003e4e1fa48dd0dc6612045f),$87.99,Posted Yesterday ,+12,"3,061 Views",6 Comments
['1508-Piece LEGO Icons Transformers Optimus Prime Figure Building Set (10302) $143.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18111409&tid=18111409&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=a86787b0e88311efb1eb0628f89f31da&au=e5c528b5c0de417fa1c160498e7e5b85),$143.99,Posted Yesterday ,+8,"2,845 Views",4 Comments
"['RIDGID 18V 8.0 Ah Max Output EXP Lithium-Ion Battery (2-Pack) AC840080P - $143 at Home Depot, YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18111466&tid=18111466&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=a96ab164e88311ef8cad6ecae792985e&au=0acc3e0323274c1c98b434ca441e2561)",$143.00,Posted Yesterday ,+8,"2,023 Views",3 Comments
['The Silmarillion [Illustrated Edition] (Kindle Edition) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18111958&tid=18111958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa516b90e88311ef8643026a983f0288&au=8b3dc2f7d63546e7ac319b90d71790ac),$3.99,Posted Yesterday ,+11,"1,742 Views",6 Comments
['The Elder Scrolls III: Morrowind Game of the Year Edition (PC Digital Download) $3.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18111367&tid=18111367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab22967ae88311efb52342dfe005f136&au=2c222d9c63e5445a83cc09a8a1775b87),$3.74,Posted Yesterday ,+9,972 Views,0 Comments
['Eco-Worthy 48V 50AH Metal Case LiFePo4 Battery $375 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18111259&tid=18111259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abd7798ce88311efa1abd6d6bf57a315&au=bf556c920a8f4db88c979fb3525c474b),$375.00,Posted Yesterday ,+7,"2,590 Views",7 Comments
"['27"" LG 27GP850-B Ultragear Gaming Monitor QHD 165Hz 1ms Nano IPS Display $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110551&tid=18110551&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=acbfe1f4e88311ef90494a1f8ce2f602&au=e1b2458466dc4d5a8b910908e8fb75e3)",$200.00,Posted Yesterday ,+9,"2,457 Views",0 Comments
"['(Cert. Refurb) Asus Chromebook CX1500: 15.6"" FHD, N4500, 8GB LPDDR4, 64GB eMMC, Chrome OS $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18109087&tid=18109087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad94abf0e88311ef94b12afe5ab2959c&au=476efc1879f9447790a39cf633e68d98)",$109.00,Posted 02-09-2025 ,+9,"4,068 Views",14 Comments
"['Samsung EDU/EPP: 27"" Odyssey OLED G6 1440p 240Hz 0.03ms Gaming Monitor $495 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18111388&tid=18111388&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=ae9df0b0e88311efbde22afe5ab2959c&au=c561cde8ec7840009f3b5e11712a18ad)",$494.99,Posted Yesterday ,+5,"2,615 Views",3 Comments
