title,price,posted_time,rating,views,comments
['Stanley All Day Quencher Carry All for 40-Oz Tumbler w Handle (Cream) $20.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18562633&tid=18562633&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5e11f624842c11f0ac07a68051be0842&au=52ffc1b27b374a3fa237bdb75271a607),$20.00,Posted Today ,+6,"1,429 Views",5 Comments
"[""MyLowe's Rewards, Kobalt 3pk Lockback 3/4-in Folding Utility Knife, $15, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18562174&tid=18562174&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5f1a454e842c11f09fcb868801381d2c&au=730ef448767a47198d2c0c46117100d2)",$14.98,Posted Today ,+7,"1,042 Views",1 Comments
"['Klipsch Synergy Black Label Sub-100 10” Front-Firing Subwoofer with 150 Watts of continuous power, 300 watts of Dynamic Power $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18561223&tid=18561223&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=601821be842c11f096ed1ec95a68a751&au=ece8261b3e024c03a0466607b532a934)",$199.00,Posted Yesterday ,+6,"2,133 Views",7 Comments
"[""Lands' End: Up to 75% Off Summer Clearance + Up to 50% Off Sitewide: SunShade UPF 50 Long Sleeve Cropped Rash Guard (Orange) $12 & More + Free Shpping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lands%27%20End&sdtid=18560779&tid=18560779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61516a90842c11f09c175e401526e5cd&au=34781b85aa3a4080a4e13ec0c3aeec64)",$11.99,Posted Yesterday ,+7,"2,557 Views",2 Comments
"['31.5"" x 12"" Galdas Gaming Mouse Pad $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18561838&tid=18561838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62485f4e842c11f0bbe13e8b63c009ab&au=998a92d8b1ee43088f92dadbcd0da468)",$6.99,Posted Yesterday ,+5,"1,650 Views",0 Comments
"['Case Logic Laptop Sleeve Blue (15.7"" x 1.2"" x 11.6"") $4 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18562609&tid=18562609&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63273ce6842c11f09331220fb44e55c7&au=c6deb20337e14ce0bb23962aa6b1ebe7)",$4.00,Posted Today ,+9,"1,162 Views",6 Comments
"[""Converse Women's Chuck Taylor All Star Lift Platform Petite Petals Shoes (Light Dune/White) $19.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18560803&tid=18560803&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=642f9bba842c11f093899a2f783b0920&au=7d3a0506a63b4069ab4c086bf93b8b79)",$19.98,Posted Yesterday ,+7,"2,550 Views",2 Comments
['24 oz CamelBak Horizon Insulated Straw Mug (Purple Sky) $13.15 w/ Prime (possible YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18560824&tid=18560824&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6521ff36842c11f0a0bf96263e7d9acf&au=bb20147ac6b94c76b44ad7d1336f2952),$13.15,Posted Yesterday ,+6,"1,712 Views",3 Comments
"['24"" x 32"" Amorho Bathroom Anti-Fog Mirror w/ Front and Backlight   $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18561343&tid=18561343&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=661b93ca842c11f0a49af665014ca372&au=fc762f6cec3b474eb821e088838aee15)",$89.99,Posted Yesterday ,+5,"2,477 Views",5 Comments
"[""Jersey Mike's $2 off any Regular sub - Expires 8/31/25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18562465&tid=18562465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6709d828842c11f0866e96e4c4043c7b&au=13a695d9f3db41c79502a799238535b4)",,Posted Today ,+8,"1,413 Views",5 Comments
