title,price,posted_time,rating,views,comments
"[""adidas Women's Rapidmove Training Shoes (Cloud White / Grey One / Grey Two) $27.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18266731&tid=18266731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ff1c70e208111f08cef26c9325636f4&au=aee36abdb57144baaa4e14f2d45362fd)",$27.50,Posted 04-21-2025 ,+10,"6,528 Views",2 Comments
['Power Rangers: Battle for the Grid (PC or Xbox Digital Download) $3.99 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18267235&tid=18267235&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50c28696208111f0a8826a40b58711a3&au=8e10abb454904ceb96637a53f3d0ef9e),$3.99,Posted 04-21-2025 ,+5,"1,650 Views",0 Comments
['[S&S] $29.46: 48-Pack 1.86-Oz Snickers Milk Chocolate Candy Bars at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271057&tid=18271057&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=519a5db4208111f0b5bfdecc98586013&au=1c10296951884f7486c4ae13a15c746e),$29.46,Posted Today ,+6,"1,261 Views",7 Comments
['4-Count WORKPRO LED Aluminum Pen Flashlight Set (Various Colors) From $7.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18269278&tid=18269278&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=528d7670208111f095c78a626532a240&au=e4dc92fce6e048439ca9965e1217bf7a),$7.64,Posted Yesterday ,+6,"2,589 Views",5 Comments
['XCOM 2 (PC Digital Download) $1.99 via CDKeys'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18270055&tid=18270055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=536ffbbc208111f0a1e69ad18edff261&au=a51469d5e91847f9988d83f8c6fdcc7b),$1.99,Posted Yesterday ,+10,723 Views,0 Comments
['Apple MagSafe Wireless Charger (1st Gen) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18270787&tid=18270787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54429216208111f09107feb7183a3843&au=4e55026913ab4e4c9f31aec9e0aee7cf),$14.99,Posted Today ,+8,"3,480 Views",6 Comments
"[""Reebok Men's & Big Men's Softshell Jacket: Black $15.70, Sleet $15.20 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18270451&tid=18270451&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5537d280208111f09f7c76ea91ca9c92&au=22c787429bfb40ae955923a168371378)",$15.70,Posted Yesterday ,+7,"1,643 Views",0 Comments
['iVANKY 4-in-1 Wireless Charging Station w/ Night-Lamp $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267922&tid=18267922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5611e4ac208111f097df6ad84b95f9bb&au=851386f2329347ccaba67c72fe203ce7),$19.99,Posted 04-21-2025 ,+6,"4,866 Views",9 Comments
['ECO-WORTHY 1950W Solar Panel + 2x 12.8V 280Ah LiFePO4 Batteries + Growatt 3000W Inverter $2250 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18271051&tid=18271051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56fe7a10208111f0b9f5d204f0ac9b16&au=3d914cae104b43d6a77a05085cf3ba9d),"$2,250.00",Posted Today ,+4,"2,124 Views",4 Comments
['$4.99: Far Cry® 4 (PS4 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18271027&tid=18271027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57ef140c208111f083ba1657dd27f0b2&au=b24c7240010b42ad8b33bd51521ed738),$4.99,Posted Today ,+7,695 Views,0 Comments
