title,price,posted_time,rating,views,comments
['Fanttik F2 Master Mini Cordless Rotary Tool Kit $49.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18421579&tid=18421579&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=92bca50c583c11f0a125ee1e004fed24&au=f2b0280d7fb74a5e8fb86240c5cee0f2),$49.59,Posted Today ,+4,459 Views,0 Comments
['REOLINK Wireless 2K Battery Video Doorbell Camera $96 + Free Shipping $95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18421705&tid=18421705&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=937b437c583c11f0a5aea6f2a58ef4c2&au=e2bdb50ac44d41f2a706dd455a8c70a3),$95.00,Posted Today ,+4,402 Views,5 Comments
['$199.99*: 46mm Garmin Forerunner 255 GPS Running Smartwatch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18421540&tid=18421540&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=94521d2a583c11f0b4b02202ef929de8&au=aa34aa1a16d346a08d8f88788f56253e),$199.99,Posted Today ,+4,"1,147 Views",3 Comments
"[""DEWALT FlexTorq Right Angle Magnetic Impact bit holder Individual, DWARA120, $15.98, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18420715&tid=18420715&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=950a7a1e583c11f08e1d76de539760d0&au=57b4e162a1fb4eec91aa9665e0adbc87)",$15.98,Posted Today ,+6,"2,218 Views",3 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18421126&tid=18421126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95c424a0583c11f08e49de41003e658a&au=7b96af4f46cd496bab8c80d9354eb8ac),FREE,Posted Today ,+7,468 Views,0 Comments
"['$29.99: 8Bitdo Ultimate Wired Controller for Xbox, Hall Effect Joysticks and Hall Triggers - Officially Licensed (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18421486&tid=18421486&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=968191ca583c11f0a1f876d23538c85e&au=dc71f0ab443d4cf9bcd13be4d8f40204)",$29.99,Posted Today ,+4,634 Views,0 Comments
['6-Pack 12-Ounce V8 Splash Tropical Blend Flavored Juice Beverage $1.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18421894&tid=18421894&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=973c6a22583c11f092e4cef015542aba&au=31a16068781b453b82f1fb98e9833c92),$1.74,Posted Today ,+6,458 Views,1 Comments
"[""The North Face Men's Highrail Fleece Jacket (3 Colors) $67.18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18421171&tid=18421171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=980a89ac583c11f0963d8ec8b659da95&au=b0114dc2aab34a618c2a1559e67aaeee)",$67.18,Posted Today ,+5,"2,108 Views",8 Comments
['103-Piece 4D Build Star Wars Grogu 3D Model Puzzle Kit  $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417421&tid=18417421&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=98e7cf9c583c11f09eb1c660c5aa6180&au=b39d03a2e87d4edca8c0ace2039088fb),$8.99,Posted 07-01-2025 ,+4,"1,715 Views",3 Comments
"[""adidas Men's BRMD Shoes (7-13, Mystery Green/Tactile Green/Gum) $33 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18421291&tid=18421291&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99c596b0583c11f0bfd78ab33bc3f092&au=e58d0b51bc68459fa71f8fe819ff3d5d)",$33.00,Posted Today ,+5,"1,442 Views",0 Comments
