title,price,posted_time,rating,views,comments
['Ozark Trail Steel & Aluminum Folding Camp Table Set w/ 4 Stools (Brown) $25 + Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18102538&tid=18102538&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9b9b3d3ce44211efa0f76a8eae2cedba&au=d792eba9e9b0415ca475edca07439832),$25.00,Posted Today ,+5,"1,607 Views",1 Comments
['H&R Block Deluxe + State 2024 Tax Software w/ Choice of Security Software $22.98 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18098551&tid=18098551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c4d0026e44211efbc20265c91494ab3&au=90d1d3d0552245f3af04eba2744b5846),$22.98,Posted Yesterday ,+5,"12,503 Views",39 Comments
"['Amazon.com: Anker USB C Charger, 713 Charger (Nano II 45W) $19.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098926&tid=18098926&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=9d228fb6e44211efaa07c2ba7c78deb4&au=c2f23b6658d74209a10d9f2ba83ce803)",$19.59,Posted Yesterday ,+6,"2,977 Views",4 Comments
['[S&S] $4.45: 12-Pack 12-Oz Sprite Soda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100027&tid=18100027&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=9dec4c70e44211efa989b6f4660b8fca&au=1c2a16c904cb490fbe0aa2897be91e68),$4.45,Posted Yesterday ,+9,"2,703 Views",5 Comments
"['12-Pack Kitinjoy Microfiber Cleaning Cloth (12"" x 12"", Black) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18102067&tid=18102067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e9816cce44211efb721f63173b06881&au=ea2ceb3faef046e78189a2eeab2f7037)",$4.99,Posted Today ,+10,"1,739 Views",1 Comments
['1.6-Qt Primula Burke Deluxe Cold Brew Iced Coffee Maker w/ Borosilicate Glass Carafe and Removable Mesh Filter (Blue) $8.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100987&pno=1057873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f302692e44211ef870e4ac64971ddb7&au=9d81183b25224adb852d9c3c1219384b),$8.99,Posted Today ,+12,"2,685 Views",1 Comments
['The Darkest Winter: Savage North Chronicles Book 1 is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099160&tid=18099160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fd17736e44211ef95dd8aec802e753d&au=e2ec9b2d52b94e1fb9b32e15d58cc2c2),FREE,Posted Yesterday ,+10,748 Views,0 Comments
['7.5-Oz Kettle Brand Potato Chips (Backyard Barbeque) $2.37 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18101083&tid=18101083&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a059acc8e44211ef965bf2eaa0b1e38b&au=808352433268484f81775d73429f90f9),$2.37,Posted Today ,+9,"1,537 Views",2 Comments
"['The Complete Ramona Collection, 8 books (Kindle eBook) - $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100147&tid=18100147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0f8201ae44211efb8b6fea25afdc134&au=5e566c57b6ad4a369c760f408c3f4379)",$4.99,Posted Yesterday ,+6,"1,276 Views",0 Comments
['FLEX 24-volt 2-Tool Brushless Power Tool Combo Kit + 3-Drawer Stack Pack Tool Box $159 + Free Shipping or Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18102112&tid=18102112&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a196672ae44211efb4da964443dcbb63&au=7719ffa4c5284f7f9e4a910827c52b13),$159.00,Posted Today ,+11,"2,496 Views",9 Comments
['$11.99: Balatro (PS4/PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18101125&tid=18101125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a25ddb66e44211ef97e5425e6326d2ab&au=79e44efded1e4979a1f456ffd8c16f46),$11.99,Posted Today ,+12,"2,416 Views",10 Comments
['RT Los Angeles to Paris France $469 Nonstop Airfares on French Bee/Air Caraibes BE (Limited Spring Travel April - May 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18099277&tid=18099277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3128520e44211efb290be1ea69298df&au=a0acc637c3e74d9e8c75adb9658b865c),$469.00,Posted Yesterday ,+5,"2,871 Views",2 Comments
['12-Pack 8.75-Oz Del Monte Canned Fresh Cut Golden Sweet Whole Kernel Corn (No Salt Added) $7.73 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100696&tid=18100696&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=a3a37ce2e44211efb337a23c43f0e538&au=b1409721e1bc47069005b05ab3de155e),$7.73,Posted Today ,+8,"2,083 Views",3 Comments
['24-Pack Voniko Premium Grade AAA Alkaline Batteries $6.64 ($0.28/ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100516&tid=18100516&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=a466e7a4e44211efafae5a09c6a7e117&au=c8974f1c0a3c4f6ebd43bd1aa538fbd4),$6.64,Posted Yesterday ,+10,"2,603 Views",8 Comments
['ASUS RT-BE92U BE9700 Tri-Band Wi-Fi 7 Network Router $220 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18101965&tid=18101965&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a52749f4e44211ef9fcc82ef9f4ee03c&au=a5aecb835d82459db6a447a92ae3a958),$219.99,Posted Today ,+9,"3,245 Views",10 Comments
"['34″ ASUS ROG Swift OLED Ultrawide 3440 x 1440 240Hz, .03ms 800R Curved Gaming Monitor (PG34WCDM) $750 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100471&tid=18100471&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a5d93178e44211ef9a36a6b41fa3ea76&au=b2c67ea79bb54f52b3f0145f9092467d)",$749.99,Posted Yesterday ,+6,"2,653 Views",1 Comments
['The Croods: A New Age (4k Ultra HD + Blu-ray + Digital Code) [4K UHD] $9.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099127&tid=18099127&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a683e4a6e44211ef8756be9d21dc5bed&au=64df795e9e0a4a62b5b383d8788bf6c3),$9.97,Posted Yesterday ,+9,"1,232 Views",0 Comments
"['GE Color-Changing LED Night Light w/ Dusk to Dawn Sensor & 8 Vibrant Colors $4.52, 2 Pack $9.01 & More + F/S w/ Prime or on Orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099226&tid=18099226&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=a7bed876e44211ef9c8a92d7824823c3&au=d737bf147234417380437c432f8b23ba)",$4.52,Posted Yesterday ,+11,"4,881 Views",6 Comments
['47-Piece BOSCH High-Carbon Steel Hex Shank Screwdriver Bit Set (T4047L) $7.28 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18101728&tid=18101728&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a85cf15ae44211efb8c68aec802e753d&au=ecdade9847364a969f2baaaef49f93f7),$7.28,Posted Today ,+9,"2,316 Views",1 Comments
"[""3-Pack LISEN 240W USB-C to USB-C Charger Cables (2x 3.3' + 6') $4.99 + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18102034&tid=18102034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8f2a13ce44211ef8a6dee182a38616c&au=95481c6f655e428aa328d159980a9093)",$4.99,Posted Today ,+13,"2,388 Views",4 Comments
['Dell 27 Inch Curved FHD Gaming Monitor - S2721HGF | Dell USA $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18098257&tid=18098257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9e1f8eae44211efaa07c2ba7c78deb4&au=f1619de7cdff46bdad25b2420779b947),$129.99,Posted 02-03-2025 ,+4,"2,525 Views",2 Comments
"['Like a Dragon: Infinite Wealth (PlayStation 5, Xbox Series X, PS4, Physical) $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18101755&tid=18101755&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=aa861e0ce44211ef8befe6113cd75f44&au=a45ef2eee59f4b81b580d807d23722b2)",$24.99,Posted Today ,+11,"2,084 Views",4 Comments
['60-Count Zahler Chapter One Omega 3 Gummies for Kids $3.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18092965&tid=18092965&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ab45d738e44211efa906f63173b06881&au=2030dce7ea1047828e564047d33ceeae),$3.49,Posted 01-31-2025 ,+13,"2,710 Views",2 Comments
