title,price,posted_time,rating,views,comments
"[""Van Heusen Men's Dress Shirt Regular Fit Poplin Solid, White, various sizes $13.71""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19327152&tid=19327152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=ed82546625da11f191f636e530c467f8&au=7691bd55b402474ba14857eef8ac6e8d)",$13.71,Posted 03-20-2026 ,+6,"1,314 Views",2 Comments
['28-Ounce Method All-Purpose Cleaner Spray (French Lavender) $2.52 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19331082&tid=19331082&prop=diavail-true%7Cdincp-0%7Cdinpd-18%7Cdipgavail-true&pv=eea2de2425da11f1a2880a78a0ca9162&au=b37c5de442934662afb363d2771765f8),$2.52,Posted Yesterday ,+6,798 Views,0 Comments
"['TCL 65 Inch Class QM7K Series | Mini LED QLED 4K HDR | 65QM7K, 2025 Model | 120HZ-144HZ Anti Reflective Screen Smart Google TV $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19331010&tid=19331010&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=efe2e6a825da11f1ac69626c28cd586a&au=36c53f4f265049ccb4b4bfd54b733ada)",$799.99,Posted Yesterday ,+6,763 Views,0 Comments
"['$977.99 | 65″ TCL QM8K Series QD-Mini LED 4K UHD Google Smart TV (65QM8K, 2025 Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19330545&tid=19330545&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=f0f007e225da11f1a8ac3a7c8768150a&au=b39889c6b88c462dab967d09b661751b)",$977.99,Posted Yesterday ,+4,"1,576 Views",2 Comments
"[""Under Armour Women's UA Motion Full-Zip Jacket (Black / Metallic Silver) $22.03""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19330665&tid=19330665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f283f17225da11f1b320ae0f476b611c&au=84e19da992af45708d0cfab71a02262e)",$22.03,Posted Yesterday ,+6,"1,560 Views",0 Comments
"[""UA Blitzing 3.0 Men's Cap (3 colors) - $4.93 + free ship on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19331430&tid=19331430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3462b3425da11f19e8c221ea1a2b87e&au=35159189378644928ec9d3a1c54c3713)",$4.93,Posted Today ,+7,"1,155 Views",2 Comments
['2-Pack 9.3-Oz  Advanced Dry Lube Spray Lubricant $6.77 w/ Subscribe & Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19331097&tid=19331097&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f42cc0b225da11f19f021e2d9e99237c&au=a59fa303caf441c5bb958acd28aa244d),$6.77,Posted Yesterday ,+11,"1,397 Views",7 Comments
"[""27-Gallon Project Source Commander Black Heavy Duty Storage Tote w/ Snap Lid (Black/Yellow) $7.98 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19330875&tid=19330875&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=f4efceea25da11f19b72e2f619b3a76d&au=f35ddf43138e4a28a8e9e3a0e0e4ca47)",$7.98,Posted Yesterday ,+8,"1,192 Views",0 Comments
['$8.98* | 5-Port TP-Link LS1005G Litewave Gigabit Ethernet Switch + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19310568&tid=19310568&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=f5d034bc25da11f1bf88626c28cd586a&au=bd4b5454da7e45e481976691ff0796ac),$8.98,Posted 03-16-2026 ,+9,"2,035 Views",3 Comments
['259-Piece PicassoTiles Magnetic Brick Tile Set $10.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19330461&tid=19330461&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f737dbde25da11f19ec3ca5565b666c7&au=ec7cdc5e5b4f4940b333ec095cd2a25e),$10.79,Posted Yesterday ,+6,"1,639 Views",0 Comments
