title,price,posted_time,rating,views,comments
['DeWALT 20V MAX XR Lithium-Ion Cordless 18-Gauge Narrow Crown Stapler (Tool Only) $189.99 + Free Shipping w/ Prime'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18030072&tid=18030072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9f5a6d4c83d11efbd41b2d19ccfe020&au=eb633773005a45868b74c76062e70ff9),$189.99,Posted Yesterday ,+6,"2,398 Views",2 Comments
['Gourmia 1700-Watt Digital Stainless Steel Toaster Oven Air Fryer $49.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18029886&tid=18029886&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=cadaeee2c83d11efb789424e56342ae7&au=0467719a7c684e9eaef6fde17fe249f9),$49.99,Posted Yesterday ,+7,"1,848 Views",3 Comments
"[""adidas Men's Alphamagma Guard Shoes (Sizes 4.5 - 7) $30.40 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18029586&tid=18029586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbc773c0c83d11ef83b2ce25a7c0e151&au=afe92c6147464c88951f1b512a572574)",$30.40,Posted Yesterday ,+6,"3,184 Views",2 Comments
['San Francisco - San Diego $29 OW or $57 RT Nonstop Airfares on United or Alaska Airlines BE (Travel January - March 2025) Weekends Available!'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18027321&tid=18027321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc8dbe9ac83d11efb5615ad0af8aaeb0&au=62ceeaea40574860bfc1970f75bbf46b),$57.00,Posted 12-30-2024 ,+12,"5,327 Views",7 Comments
"[""5' x 2' Rubbermaid Weather Resistant Outdoor Storage Shed (Sandalwood/Onyx) $297.97 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18029973&tid=18029973&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=cdae83b8c83d11ef9dc1ee839cf27cf7&au=c7f4edead720414fa4b1acd68bc99b37)",$297.97,Posted Yesterday ,+5,"2,882 Views",5 Comments
['6.3-Oz Colgate Max Fresh Whitening Toothpaste (various) + $2 Walmart Cash $3.96 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18028932&tid=18028932&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=cebeadd2c83d11efbe407e1cd7b02f3b&au=ee8b70740e484c69b3d2164cd8c02a18),$3.96,Posted Yesterday ,+9,"2,034 Views",2 Comments
['Atomic and Push and Flip Folding Utility Knives (2-Pack) $14.88'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18030207&tid=18030207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfce1474c83d11efaeace69302b73472&au=b559ec990744452ea5b254a40bdd0664),$14.88,Posted Yesterday ,+5,"3,823 Views",6 Comments
"['1TB ORICO Y20 3D NAND 2.5"" SATA III Internal Solid State Drive $39.89 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18029742&tid=18029742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d110ae5ac83d11efb2ec5641b7ee77b2&au=d6ff820346ed4eaf90321602ce70c57a)",$39.89,Posted Yesterday ,+7,"5,275 Views",14 Comments
['Melissa & Doug Create a Town Activity Rug Play Set w/ 25 Wooden Play Pieces $19 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18028479&tid=18028479&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d2435796c83d11efb7043ecbb315a689&au=451b731c916642bfa0bf7bc5f8691517),$19.00,Posted 12-30-2024 ,+5,"3,978 Views",2 Comments
['ASUS - Vivobook Pro 15 OLED Laptop - Intel Core Ultra 7 WITH 16GB Memory - NVIDIA GeForce RTX 3050 - 1TB SSD - Earl Gray $699.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18030006&tid=18030006&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=d310a4eec83d11ef8c13ce25a7c0e151&au=c3c51734acd14b76938794bc6c002c2b),$699.99,Posted Yesterday ,+9,"8,811 Views",14 Comments
