title,price,posted_time,rating,views,comments
"['$3.24* | 6"" Winco Stainless Steel Strainer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19202089&tid=19202089&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=125d6986088711f189386ab97ae71f55&au=c74c548dc85a41e5932bac1f75f7fafb)",$3.24,Posted Today ,+6,"1,845 Views",1 Comments
['AMD Ryzen 5 9600X 6-Core 3.9 GHz Processor + Free MSI MAG Coreliquid A13 240 Black AIO Cooler $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19202269&tid=19202269&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=131638d0088711f191ad6ab97ae71f55&au=5537208384114bf88f093d6918c672c5),$199.99,Posted Today ,+7,"1,093 Views",5 Comments
"[""G Gradual Men's Sherpa Lined Flannel Zip-Up Hoodie Jacket (S-2XL, Various Colors) $19.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19204684&tid=19204684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13cd8080088711f18106fe6473e8b2fa&au=9006af18816f458a9ad1f9c030b65d45)",$19.99,Posted Today ,+5,"1,416 Views",3 Comments
['$19.98* | Klein Tools 11-in-1 Pass Through Magnetic Multi-Nut Metric Driver at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19202416&tid=19202416&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=149fa4b6088711f18a637ae069111764&au=9ef781968f1e4a53a24d7801d038371e),$19.98,Posted Today ,+6,"1,552 Views",1 Comments
"['25-Pack VEVOR 12"" x 12"" Textured Non-Slip Garage Floor Tiles $31 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19204297&tid=19204297&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1577295e088711f1aa7876088adf2efb&au=d4b2dea7ce894d7e8454be463654ae6a)",$31.00,Posted Today ,+7,"2,276 Views",4 Comments
"[""DEATH STRANDING DIRECTOR'S CUT (PC, Steam) $9.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19204102&tid=19204102&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16310f40088711f1a5d7ee4c5117132b&au=242cd196527a427e8fc3f544aa91b8b3)",$9.99,Posted Today ,+7,704 Views,2 Comments
['$14.39 | 10-Oz Stanley Everyday Can Cooler Cup (Hammertone Green) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19203649&tid=19203649&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16e54758088711f1b6206aa380729fd2&au=9bf6c19e43974cceb64d5a9d0a99a96f),$14.39,Posted Today ,+4,"1,787 Views",0 Comments
"['Jigsaw Puzzles 1000 Pieces, various - amazon - $5.04-$5.99'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Amazon&sdtid=19204624&tid=19204624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=177cd2f8088711f189b936ede8385a1c&au=bac4ea1c43c048a18b71e5847e0b1d5d)",$5.04,Posted Today ,+8,"1,116 Views",2 Comments
['Jackson Guitars: 18 Models from $143 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19204132&tid=19204132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18378904088711f18bc9dab2b28fa9e8&au=04f86b534fdd4720a29d8b5ac597fb5d),$143.00,Posted Today ,+5,"1,491 Views",3 Comments
['Vortex Triumph HD 850 5x21mm Laser Rangefinder $79 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Camera&sdtid=19204120&tid=19204120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19198aca088711f18cad12a41254d523&au=b5dbbda59d9c45318b80e95fc1455fb7),$79.00,Posted Today ,+5,736 Views,1 Comments
