title,price,posted_time,rating,views,comments
['Dogma (1999) (4K UHD Digital Film) $7.99 via AppleTV/Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19315338&tid=19315338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb21bbf422a811f189e78e34ba024d7f&au=f7a5eb0d3c1b454da2e9dd83fc04b3a7),$7.99,Posted Yesterday ,+6,687 Views,1 Comments
['Avatar The Last Airbender: The Quest for Balance (XSX | One) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19314741&tid=19314741&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=bc5175b422a811f18a011a811d9098af&au=2d7b12f3d6a8438ba0f3699f1acb446b),$9.99,Posted 03-16-2026 ,+6,909 Views,2 Comments
['[Prime] 8-Count JusArt Fineliner Drawing Pens $4.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19318371&tid=19318371&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd640e4e22a811f1adff8e34ba024d7f&au=57d4322fc4714b069ceb4b6b17dc2e14),$4.79,Posted Yesterday ,+6,815 Views,0 Comments
"['Sonos Ace | Noise Cancelling Wireless Over-Ear Headphones with Bluetooth, 30-Hour Battery Life, Spatial Audio, Dolby Atmos, Dynamic Head Tracking - Black $299.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19313826&tid=19313826&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=be48c67e22a811f197f90e8ca748bb94&au=4d3841020e4049b8b4cde761255df0fb)",$299.00,Posted 03-16-2026 ,+7,"1,859 Views",1 Comments
['$24.99* | Frostpunk 2: Icebreaker Edition (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19311615&tid=19311615&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bf1f680a22a811f1b403a232d8fe40eb&au=ac943099b6af46e29ed3ac9e3e774b94),$24.99,Posted 03-16-2026 ,+6,928 Views,0 Comments
"['Tide Washing Machine Cleaner 52 Week Supply with Oxi for Front and Top Loader Washer Machines, Deep Cleaning Residue & Odor Eliminator, 12 Month Supply (Packaging May Vary) $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19318074&tid=19318074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c003cb3022a811f1a7c83ed56af83922&au=e53f1fdb40f742b9bf32461ee3e2cda3)",$16.99,Posted Yesterday ,+8,"1,522 Views",6 Comments
"['$2.68 | Winco Inset Cover, 4.0-Quart, Stainless Steel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19316880&tid=19316880&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c16a9c0622a811f1a891e67d73380d5a&au=9727fb10ea434ffca808369607a55502)",$2.68,Posted Yesterday ,+6,"2,721 Views",2 Comments
['Refurbished - Shark Stratos Cordless Vacuum w/ Clean Sense IQ & DuoClean PowerFins $122 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19317489&tid=19317489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c274347222a811f19f2f0e8ca748bb94&au=e994d4102c2c4221b22dd4ad12c26681),$122.00,Posted Yesterday ,+5,"1,958 Views",2 Comments
['NBA x Spider-Man Removable Sleeve Starter Jacket $42.23  + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19318440&tid=19318440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c417fe0822a811f1bb3e429143b651af&au=d05b9fb462f9459a8e3c1a26771f5975),$42.23,Posted Yesterday ,+9,"1,392 Views",0 Comments
"['Five Star 1-Subject College Ruled Spiral Notebook 100 Sheets 8.5"" x 11"" (White) $2 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19317915&tid=19317915&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=c4fc31ae22a811f1b398123052bd87a6&au=7f920b3073664979b3a741cd0e55cd4d)",$2.00,Posted Yesterday ,+6,"1,513 Views",0 Comments
['36-Piece Four Candies Aesthetic School Supplies (Various) from $14.29 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19318002&tid=19318002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c77f560e22a811f1a4ec429143b651af&au=a78c0ceac5ff4f58a52b297d3092a4cc),$14.29,Posted Yesterday ,+6,"1,894 Views",0 Comments
"['(refurb) Anker Soundcore: A30 $106, Liberty 4 $51, Liberty 4 NC $34, Space A40 $26, Q20 Hybrid $16 & more + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19313031&tid=19313031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca3932ca22a811f19f033ed56af83922&au=5ac73407672248e5bf12a3dec2f95cde)",$106.00,Posted 03-16-2026 ,+5,"1,166 Views",0 Comments
"['2x 45lb Signature Fitness 2-Grip 2"" Olympic Cast Iron Weight Plates $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19318326&tid=19318326&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cb330f4822a811f182197ebe665703a9&au=d07267dce53e4dd7abef40f5486b983a)",$49.99,Posted Yesterday ,+11,"1,139 Views",3 Comments
"['Bluey Dump Truck Toy Playset, Sturdy Working Toy Dump Truck with 2 Articulated Figures and 3 Huge Boulders, Construction Toys for Kids of Ages 3+ $9.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19318098&tid=19318098&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=cc0dae1e22a811f19caa16668c8bd413&au=5ead487573e649bab8ac048b68dd7db0)",$9.49,Posted Yesterday ,+7,"1,264 Views",1 Comments
['OGX Renewing + Argan Oil of Morocco Weightless Healing Dry Hair Oil Spray $4.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19317168&tid=19317168&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=cd04091222a811f1b0246e31970a82d0&au=be208270b1bd4e3c9a44a31e3ee5e0a0),$4.59,Posted Yesterday ,+7,"1,702 Views",1 Comments
['LINT ROLLER  2-Pack AND 3 Refills  $4.05 S&S ac Prime Shipped AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19316568&tid=19316568&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=cdc3d1b622a811f19f9a3ed56af83922&au=9a74d81db8da46dc99c3bc2fac5de06c),$4.05,Posted Yesterday ,+7,"1,103 Views",1 Comments
['24-Count Cetaphil Acne Pimple Patches w/ Salicylic Acid $4.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19317465&tid=19317465&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ce92b3e622a811f1b5d3c2837f54774a&au=9507109805cd4d168042db34cad8bd48),$4.59,Posted Yesterday ,+9,"1,701 Views",0 Comments
"['Lotus Biscoff Cookies,Caramelized Biscuit Cookie Snack,Dispenser Box (sleeves of extra large cookies) Vegan,0.9 Ounce,20 Count (Pack of 2)~$12.76 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19318248&tid=19318248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1a3e60e22a811f1a538c2837f54774a&au=e695435ead584b929a347e609059ac2b)",$12.76,Posted Yesterday ,+7,"1,546 Views",2 Comments
"['Greenworks 24V Brushless 1/4"" Cordless Impact Driver, (2) 2.0Ah Batteries $47.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19316382&tid=19316382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d27431b022a811f184a36e31970a82d0&au=3f9bbfd15059437aab0618a16f04f139)",$47.99,Posted Yesterday ,+7,"1,162 Views",3 Comments
['Brooks Hyperion 3 Mens $70'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Von%20Maur&sdtid=19318107&tid=19318107&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d356889422a811f18d96c2837f54774a&au=70e7914d31cd4b2aba537621da756fff),$70.00,Posted Yesterday ,+10,"2,401 Views",3 Comments
