title,price,posted_time,rating,views,comments
"['$5.59 | 1-Piece LEGO Classic: Baseplates - Blue Baseplate (11025, 2022) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19696722&tid=19696722&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=a1c7836a731511f1a4699efd9cbbcea0&au=662e6d173872496a9cb768b83a2b1680)",$5.59,Posted Today ,+5,419 Views,2 Comments
['4-Pack 12-Oz C4 Performance Energy Carbonated Drink (Strawberry Blast) $3.78 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19695558&tid=19695558&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=a2a5ad98731511f18b71ae61407968e2&au=b70147afd2ab4b18a3b0374b724f9450),$3.78,Posted Yesterday ,+5,547 Views,0 Comments
['$11.99 | 92-Piece LEGO City F1 Williams Racing & Haas F1 Race Car Building Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19689801&tid=19689801&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=a367e71e731511f1b0b7a697ad6a3af2&au=28f1402dab084718aebe4b838c72a1d8),$11.99,Posted 06-26-2026 ,+5,958 Views,2 Comments
"[""954 Pieces LEGO® Fortnite Battle Bus Toy (77073) $79.99 + Free Shipping at Macy's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19684701&tid=19684701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a43a12de731511f1bdd6327eabb6d6fb&au=d74c8226848a4d73a83c52b18b15b9ac)",$79.99,Posted 06-25-2026 ,+4,410 Views,0 Comments
['$84.98* | CamelBak M.U.L.E. 12 Mountain Bike Hydration Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19687929&tid=19687929&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a512a2de731511f1a9d28ec017d9bc5f&au=ff7ce6e9395b47d2a407c92f7abce88a),$84.98,Posted 06-25-2026 ,+5,540 Views,0 Comments
['Govee 12-Inch RGBWW + RGBIC Smart Ceiling Light $45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19644177&tid=19644177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a604657e731511f19e6bba2cd03a6755&au=0cd11c6374694a15b1f19e38778d245b),$44.99,Posted 06-23-2026 ,+6,"1,652 Views",0 Comments
['AppleTV: $7.99 Sale for 5 Drama Film Bundle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19696101&tid=19696101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a70d7244731511f1ace75a2773b8fc11&au=b56d82f707514072b5f4d7b777c1ab86),$7.99,Posted Today ,+5,852 Views,0 Comments
"[""Prime Members: OLIGHT O'Pen 3 120-Lumen 4-in-1 Bolt Action EDC Pen Light w/ Green Beam & USB-C Charging (Various Colors) $63.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19674792&tid=19674792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7df12cc731511f1bdd08adb4ddd373c&au=921eda8864bf418daf45e41d71cdfbde)",$63.99,Posted 06-23-2026 ,+4,966 Views,0 Comments
"[""Outdoor Research Echo Women's Hoodie (Pebble) $17.83 at REI w/ Free Shipping on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19695678&tid=19695678&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8a758fe731511f192c2bacd2b198d2d&au=f2873cad9f1d4a3ab056d1f935761293)",$17.83,Posted Yesterday ,+8,"1,589 Views",2 Comments
['357-Pc LEGO Speed Champions: Back to the Future Time Machine Building Toy $22.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19697043&tid=19697043&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=a96d6d3c731511f1a76e2a8b26d32d38&au=89447c5f5f7b40e5b5eb99b877d8742a),$22.39,Posted Today ,+7,560 Views,0 Comments
"[""[SnS, AC] $4.64 | 30-Oz Irish Spring Men's Body Wash (Original Clean) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19696389&tid=19696389&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=aa37ab4c731511f1b426f6a33b675736&au=850bdfcd5b864d20adc01a6c1731a504)",$4.64,Posted Today ,+5,593 Views,0 Comments
['$51.99* | 943-pc LEGO Technic Ford Bronco SUV (42213) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19696902&tid=19696902&prop=diavail-true%7Cdincp-5%7Cdinpd-12%7Cdipgavail-true&pv=ab0fc900731511f1a04d5254e0409ced&au=56bd71a80058434e8e03e34ac81f9435),$51.99,Posted Today ,+6,628 Views,0 Comments
['Best Buy essentials™ - Rear Soundbar Wall Mount for Most 15 lb. Soundbars - Black $5.99 + FS Bestbuy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19690995&tid=19690995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abf0d99a731511f19b53de954bc2f00d&au=67bc1145469f46e6b7076aed2e9a12a6),$5.99,Posted 06-26-2026 ,+8,"1,219 Views",0 Comments
['Puma Semi Annual Sale Up to 50% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PUMA&sdtid=19689645&tid=19689645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acb24184731511f1913f26d853a32180&au=ff6a5dfa72af42a58270d29765def9d6),,Posted 06-26-2026 ,+7,"1,587 Views",1 Comments
['iPad Mini 6 64GB New Cellular + Wifi $315'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19696659&tid=19696659&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad6cf434731511f196448e00106a828a&au=5d70c35123f44d15b2b60b85f30f5d1a),$315.00,Posted Today ,+8,"2,734 Views",8 Comments
['$10.99 | Superman (Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19695168&tid=19695168&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ae5da00a731511f1ace28ea7240021e4&au=b305ee48d27f4cdfb6a0cb269074e6c8),$10.99,Posted Yesterday ,+5,690 Views,2 Comments
['$713.57 | PowerColor Hellhound Spectral White AMD Radeon RX 9070 XT 16GB GDDR6 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19695915&tid=19695915&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=af3df5ce731511f1892ecedf40dbe6fe&au=f49a139e99754ac98af7bfeee503cb51),$713.57,Posted Today ,+5,942 Views,0 Comments
