title,price,posted_time,rating,views,comments
['2-oz iMATCHME Methylated B Complex Liquid Drops $4.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395189&tid=19395189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0256954a331f11f19ae0921380a94d01&au=e358f06d14aa4002aa778de8e16dde87),$4.79,Posted Yesterday ,+6,601 Views,0 Comments
['$19.99 | Bakken Borosilicate Glass Food Storage Containers with Lids 24 Pieces at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19395417&tid=19395417&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02e3e95e331f11f1a58996205e44a7e9&au=5e0a881a5c1c4f78823af7873d8c5a4c),$19.99,Posted Yesterday ,+6,733 Views,0 Comments
['[Strong YMMV] Select Prime Members & Prime Cardholders: Up to 10% Back on Amazon Gift Cards with Amazon Locker Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19394766&tid=19394766&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0382793e331f11f18d231ef75eee7b3a&au=eed791e45f544fab9254ff0040afdecf),$250.00,Posted Yesterday ,+8,"4,300 Views",17 Comments
['Spider-Man: Into The Spider-Verse Soundtrack (Vinyl LP) $21.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19394778&tid=19394778&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=046c07a2331f11f19352a6985a6a0c50&au=a73cf5a4cea243d1a777b49db86c45b8),$21.99,Posted Yesterday ,+6,872 Views,1 Comments
"['[SnS, AC] $10.94* | 120-Count MuscleTech Alpha Test Supplement Capsules at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19394841&tid=19394841&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=050d3096331f11f19fa1b6885a8274b6&au=dd8a6d806bfd4303bcc38eb79558a348)",$10.94,Posted Yesterday ,+6,"1,647 Views",5 Comments
['(LIMITED TIME DEAL) ELEGOO Rapid PLA Plus Filament - Black x 4 1KG Spools $40.35 w/15% off S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19393689&tid=19393689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05ba3d90331f11f19352a6985a6a0c50&au=a7d25bdd686c4089a8d2f09a0d7fcfb0),$40.35,Posted Yesterday ,+6,"2,165 Views",17 Comments
"['Winco 5"" Egg Ring, Round, S/S $3.73'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395228&tid=19395228&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=067306fe331f11f1b4d53e6227a4f836&au=ce250a05ee214851851c0fbcad15ce6c)",$3.73,Posted Yesterday ,+8,"1,322 Views",5 Comments
"[""The Traveler's Gate Trilogy (3 book series) Kindle Edition by Will Wight (Author)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395303&tid=19395303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=071c4cdc331f11f18700a6985a6a0c50&au=db0e4c32986c4cc18a759bb07988209a)",,Posted Yesterday ,+9,823 Views,2 Comments
"['MAGLITE LED 2-Cell C Flashlight (Black, ML50LX) $32.11 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395120&tid=19395120&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=07dc8a92331f11f1bf648221d43f691f&au=ccc17a93bd13470195a9cb17b1261962)",$32.11,Posted Yesterday ,+7,"1,239 Views",2 Comments
"[""20' T Shaped Silicone Weather Stripping Door & Window Seal Tape $9.79 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395174&tid=19395174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08945654331f11f1b72f7a70fe88fbb3&au=7377206ab806438c84c6db93415e1781)",$9.79,Posted Yesterday ,+10,"1,725 Views",0 Comments
