title,price,posted_time,rating,views,comments
"[""adidas Men's Ottoman Polo Shirt (White/Grey Two) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18394408&tid=18394408&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13e1d45c4e9e11f0a6f9b2ef3eebc4e2&au=75902824bce54295823868089843d220)",$16.00,Posted Yesterday ,+4,"1,232 Views",0 Comments
"['$6 At Panda Express: 1 Plate + 2-Entree (Premium Extra) Online/App At Select Southern CA/NV Panda Express Locations: June 21st, 2025. Free Store Pickup'](N/A)",$6.00,Posted Yesterday ,+6,"1,085 Views",0 Comments
['$5: Hanes Mens Essentials Long-Sleeve T-Shirt (Small) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381775&tid=18381775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50b259424e9e11f09cb702127c4ed535&au=07399324681b4ee3a199719423bfe38d),$5.00,Posted 06-15-2025 ,+6,"3,505 Views",0 Comments
['Costco Members: $100 Uber/Uber Eats eGift Cards (Digital Delivery) $75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18394618&tid=18394618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=517acfb24e9e11f0a03e6e30ae50eb6b&au=eb4ec574a3cd4acf894efabf6c459576),$74.99,Posted Today ,+10,"2,612 Views",7 Comments
"['Lenovo Legion 5i (2025): 15.1"" WQXGA 165Hz OLED, i7-14700HX, RTX 5060, 16GB DDR5, 1TB SSD $1199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18394468&tid=18394468&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=525552fe4e9e11f085b75ea22f286f17&au=eb2fc980c3d44eb5ac73e660e2398072)","$1,199.00",Posted Yesterday ,+6,"1,721 Views",1 Comments
['YMMV $639.57 7 X 10.5 Rubbermaid 7-ft x 10-ft Roughneck Brown Gable Resin Storage Shed (Floor Included'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18393997&tid=18393997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53305bd84e9e11f0aa605ea22f286f17&au=a68301cb411f478c9b37200f4c598c57),$639.57,Posted Yesterday ,+6,"3,538 Views",6 Comments
"['COAST EAL30R 1000 Lumen Rechargeable Emergency Camping Lantern with Warm, Day, Red & Red Flashing Mode, Foldeable Handle, 15 Hours of Runtime $17.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18393859&tid=18393859&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=540cb01a4e9e11f0a15a12fcfe8207df&au=b65f724d1fd54ede854198cf10895acc)",$17.97,Posted Yesterday ,+6,"1,286 Views",1 Comments
['YMMV: 16-Oz Happy Belly Tellicherry Black Pepper Whole Peppercorn $6.41 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18393043&tid=18393043&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=54e70ba24e9e11f0b337829288a2b1f5&au=6e08a07d074e424a99efa7637f0bd703),$6.41,Posted Yesterday ,+9,"1,896 Views",2 Comments
['ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Battery WITH RACK and CHARGER V2 Version Ecoworthy $3199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18392119&tid=18392119&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55c4dc344e9e11f09d0d1a1bf8cb5ec8&au=233a147c68fd4c55ad16c6122ff92dbf),"$3,199.00",Posted 06-19-2025 ,+4,"2,654 Views",10 Comments
"[""adidas Men's Ultimate365 Terry Cloth Quarter-Zip Pullover (Black or White) $20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18394495&tid=18394495&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56934ff64e9e11f0a30d5e4634f22d64&au=998aee1394e04aabbd6e72d98db7ea7f)",$20.00,Posted Yesterday ,+4,"1,648 Views",0 Comments
['Refurbished Eco-Worthy 48V 100Ah Server Rack LiFePO4 Lithium Battery $680 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18393478&tid=18393478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=575c0a904e9e11f0abcb2e97ee33475e&au=ce48454c9aae418ba496a36a333e4432),$680.00,Posted Yesterday ,+5,"2,668 Views",11 Comments
['$20.99*: 4-Piece Amazon Basics Plumbing Adjustable Wrench Bundle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18393349&tid=18393349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=585a10404e9e11f09d36622315b7064e&au=4819200c5e484461a0187d082f7b9c88),$20.99,Posted Yesterday ,+8,"3,101 Views",7 Comments
['Costway Outdoor Convertible Sofa Daybed w/ Adjustable Armrests (Gray) $115 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Costway&sdtid=18393142&tid=18393142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59247c544e9e11f095a69eff32b25891&au=59de375b4b084dcc8ed900208de89d87),$115.00,Posted Yesterday ,+6,"3,423 Views",0 Comments
"['$469.79*: 128GB 11"" Samsung Galaxy Tab S9 Wi-Fi Android Tablet w/ S Pen (Graphite, 2023) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394522&tid=18394522&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=59ea83c24e9e11f080d102d7bdb017ea&au=11c8be2ccdc640078eab447472476df4)",$469.79,Posted Yesterday ,+7,"2,675 Views",5 Comments
['iFi micro iDSD Signature Finale Portable Headphone Amp & DAC $219 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18394189&tid=18394189&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=5ad25b7a4e9e11f0aebcb2ef3eebc4e2&au=b5796830959e49729546ea904daa9f33),$219.00,Posted Yesterday ,+6,"1,592 Views",4 Comments
['Space Pilgrim Episode II: Epsilon Indi (PC/Steam Digital Download) FREE via Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18393544&tid=18393544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bb60bcc4e9e11f094942615ae13c241&au=b3bfcd5b9a0b4eb5852a80896c4a6edf),FREE,Posted Yesterday ,+13,838 Views,1 Comments
"[""12-Item Serenity Forge Storyteller's Game Bundle: LISA The Painful, Smile for Me & More  (PC Digital Download) $12""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18393679&tid=18393679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c7083264e9e11f0bbc052204299b273&au=492cb64ce07f41919258000a4573285c)",$12.00,Posted Yesterday ,+7,"1,481 Views",0 Comments
"['Cozy BlueWater Dispenser, Portable Water Bottle Pump for Universal 3, 4 and 5 Gallon $4.73'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394264&tid=18394264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d3f8efa4e9e11f0a595a6a03bd257a5&au=42661ca8d8dd4859b974fee7992092d6)",$4.73,Posted Yesterday ,+16,"3,891 Views",3 Comments
"[""Cat Footwear Men's Diagnostic 2.0 Waterproof Steel Toe Work Boot (2 Colors) $65 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cat%20Footwear&sdtid=18393061&tid=18393061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e1813ce4e9e11f0a916264a9e6c1dc2&au=26144d54fac64565ba7711ba04df6dec)",$65.00,Posted Yesterday ,+6,"2,351 Views",3 Comments
['SOFIRN HS42 2100lm 6000K USB-C Rechargeable SST40 Headlamp $21 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18384052&tid=18384052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f2008304e9e11f0b3e15e227cdbbe68&au=81594a647afc4b888f454d992bbee141),$21.00,Posted 06-16-2025 ,+9,"3,412 Views",5 Comments
['$3*: 4-Pack AirTag Silicone Holder w/ Keychain (Various Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18386626&tid=18386626&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=602f68064e9e11f08f2e02127c4ed535&au=a82d2f3ab3104e29842cb157e0fb1a60),$3.00,Posted 06-17-2025 ,+6,"2,396 Views",3 Comments
