title,price,posted_time,rating,views,comments
['[Prime] 14.5-Oz Amazon Fresh Diced Tomatoes w/ Italian Seasoning 4 for $2.93 w/ S&S + Free Shipping'](N/A),$2.80,Posted 06-08-2025 ,+7,"2,254 Views",2 Comments
"['16"" goDog Gators Chew Guard Squeaky Plush Dog Toy (Pink) $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18388717&tid=18388717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36fb7e8e4c7311f0b872ca3bb28c5b9a&au=9ba08cf138614970b186a11048ce6c58)",$4.99,Posted Today ,+9,810 Views,3 Comments
['15% back for Select Wells Fargo Cardholders on Grocery Purchase'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18388510&tid=18388510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3826368c4c7311f0a409b2ef1e1475ff&au=b748298d177d4f8781959033b73baf59),,Posted Today ,+13,"1,440 Views",10 Comments
['Astro Bot (PS5 Digital Download Code) $27.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=18388492&tid=18388492&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38fc05284c7311f0b812e6697b68e24c&au=b870f2e358474556aefcd9a21c6e3f5c),$27.60,Posted Today ,+14,"1,771 Views",7 Comments
['Eco-Worthy 195W Monocrystalline Solar Panel $76.45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18386557&tid=18386557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a12645c4c7311f0bbcd7a42d3cc7117&au=d30f865c2b184a338d5a70c62db856f6),$76.45,Posted Yesterday ,+6,"1,949 Views",4 Comments
['[adult swim] Moral Orel: The Complete Series (2005) (Digital SD TV Show) $12.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18387982&tid=18387982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b1f5f084c7311f0becae69bba70b22a&au=414f9433832e45e2bb905d57fb10cfab),$12.99,Posted Today ,+6,"1,007 Views",3 Comments
['Prime Members: 65W RAMPOW 4-in-1 Retractable USB-C + Lightning Car Charger  $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361813&tid=18361813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c592dae4c7311f0ab49f6ec0ef97512&au=2259eb237de749f09016ec9d3d70ab81),$10.00,Posted 06-05-2025 ,+15,"10,581 Views",9 Comments
"['52"" Yitahome Low Profile Flush Mount Ceiling Fan w/ Light, Remote & Wall Control (Gray) $60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18369760&tid=18369760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d4b2de84c7311f0ae0a9a1a4942d5dd&au=a8947e69e919400487db2d9c9e6be5b5)",$60.00,Posted 06-09-2025 ,+9,"5,805 Views",5 Comments
"['27"" ASRock Phantom Gaming 360Hz QD-OLED QHD 0.03ms FreeSync Premium USB-C Gaming Monitor $549 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18372463&tid=18372463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e424c904c7311f08625821f84bc6dc5&au=33758de903a04ea8aaa931adecd32478)",$549.00,Posted 06-10-2025 ,+5,"3,215 Views",5 Comments
['GIANNA Queen Lightweight Down Alternative Duvet Insert w/ Corner Tabs $13 + Free Shipping w/ Walmart+ or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18369349&tid=18369349&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3f2cf0884c7311f0bbcd7a42d3cc7117&au=070a9fe5322e4f6cb104813914293052),$12.99,Posted 06-09-2025 ,+6,"1,775 Views",3 Comments
"['[Prime] $49.99: Ring Battery Doorbell (2024 release), Satin Nickel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18385660&tid=18385660&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=582550764c7311f086c07a42d3cc7117&au=43aa6898e6114aeda1bf8fe70a0a00fc)",$49.99,Posted Yesterday ,+7,"2,600 Views",10 Comments
['12-Pack 7W (60W Equivalent) Vintage LED Edison Light Bulbs: BesLowe Dimmable ST64 2700K or Brightever Non-Dimmable ST58 3000K  $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18388318&tid=18388318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5953c37e4c7311f09697665b21bd51a9&au=6b74905c64c947aa8fe7930de2cc88cc),$16.99,Posted Today ,+7,998 Views,1 Comments
['Costco Members: Ecoflow Delta Pro Ultra Whole-Home Power Solution (12 KWH Solution) w/ Panel $7199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18388444&tid=18388444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e5b2b6e4c7311f0b27deaa5f15987aa&au=669c7aa412604d28ba766aa951befae5),"$7,199.99",Posted Today ,+8,"2,823 Views",7 Comments
"['$4.74: Amazon Basics 3.5mm Auxiliary Audio Cable for Stereo Speaker or Subwoofer with Gold-Plated Plugs, 8 Foot, Black at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376288&tid=18376288&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5fe0a2024c7311f0b812e6697b68e24c&au=fe2ade91af1848f19fc920f7ecda0362)",$4.74,Posted 06-12-2025 ,+7,"1,456 Views",0 Comments
"['20-Piece Barbie Let\'s Go Camping Playset w/ 11.5"" Dolls & Accessories $19.34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18382861&tid=18382861&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=60cb80424c7311f08683ea35bb3f57be&au=d7d6d34fc064425384866b50160bc122)",$19.34,Posted 06-15-2025 ,+6,"2,780 Views",0 Comments
"['222-Piece Mega Pokémon 4"" Charizard Action Figure Building Toy Set  $6.35 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18382345&tid=18382345&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=6261e45a4c7311f0a2308a2a2a98b99d&au=37ee8b0cc2db49d3a721a8071808c9f8)",$6.35,Posted 06-15-2025 ,+8,"2,331 Views",2 Comments
['List of FREE Kindle Books From Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18388111&tid=18388111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66abae424c7311f0ab4c1a1398e98014&au=a55bcb9116cd4cea9da87f4091b92249),FREE,Posted Today ,+19,935 Views,0 Comments
"[""6-pair adidas Men's Trefoil No-Show Socks (Black & White, M, L) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18386485&tid=18386485&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67edeb584c7311f09009e6697b68e24c&au=c8638bd8af654a6288e81f99b5c673d3)",$9.00,Posted Yesterday ,+5,"1,709 Views",0 Comments
"['Wurkkos TS10 V2 4000K Pocket EDC Flashlight Black Body-Mini 90CRI LED Flashlight with Rechargeable Battery,1-1400 Lumen Brightness,3Pcs Color Aux LED,Anduril 2.0 UI $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18387658&tid=18387658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a7d426a4c7311f0ae37fadca1bb47e8&au=30e176182c6f4de9b4696950dfb10127)",$14.99,Posted Yesterday ,+10,"2,075 Views",7 Comments
['Covergirl Clean Invisible Loose Powder (Translucent Light) $3.45 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18387247&tid=18387247&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6b8e944c4c7311f094cd8e55c221a4e4&au=2aaac3ef6cc040f6ab2e1d0c4f9bbca3),$3.45,Posted Yesterday ,+8,"1,223 Views",1 Comments
['$22.99: 5-Pack BALENNZ Athletic Shorts for Men with Pockets and Elastic Waistband Quick Dry Activewear (Large) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18384508&tid=18384508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cd3b4404c7311f0a59416934b1bb578&au=9739768a803343d78e6d0bcf4753cf1b),$22.99,Posted 06-16-2025 ,+6,"2,870 Views",3 Comments
['2 Pack 10ft Anker USB A to USB C Cable  $8.99 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18386767&tid=18386767&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6de2e9504c7311f0957c665b21bd51a9&au=cf9d6d8f0f13485f81f3833ef5896d5b),$8.99,Posted Yesterday ,+11,"1,660 Views",0 Comments
['7-Piece Carote Stainless Steel w/ Silicone Kitchen Utensils Set for Nonstick Pots and Pans $9.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18388096&tid=18388096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f070f8c4c7311f0981ce20184fa4e1f&au=9cffebc0bb4f4d4c92828d186f1f3236),$9.49,Posted Today ,+11,"3,889 Views",6 Comments
"['Thule Accent Laptop Backpack 23l (Black, TACBP2116) $74.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18388315&tid=18388315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ffbb6044c7311f0b4534a735ac7a1dd&au=77b72cfe9d1b4025a25e62b4e072bdb1)",$74.95,Posted Today ,+8,"2,273 Views",1 Comments
"[""2-Pack 1-Oz Rite Aid Infants' Dye-Free Ibuprofen Drops (Berry Flavor) $3.25 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378226&tid=18378226&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=71a59d804c7311f0a88c926337e159f5&au=ba7c0b8203ec49318a04eb499069cc3d)",$3.25,Posted 06-12-2025 ,+7,"1,777 Views",0 Comments
['Bop It! Star Wars: The Mandalorian Edition Game (The Child Grogu) $7.64 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18387682&tid=18387682&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=734189244c7311f09bdfcab6e6e6aba3&au=aee7ecd982374f5abbae214c208a3524),$7.64,Posted Yesterday ,+8,"1,875 Views",2 Comments
"['Community Coffee Breakfast Blend Ground Coffee, Medium Roast, 32 Ounce (Pack of 2) $14.74 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18387457&tid=18387457&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=749d0c584c7311f0a7222aca8c3e36a0&au=ef003dcb2d7f4b7ba1f244f4b9fd544d)",$14.74,Posted Yesterday ,+9,"1,919 Views",7 Comments
['Maybelline Color Tattoo Longwear Multi-Use Eye Makeup (I Am Giving) $3.71 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18386779&tid=18386779&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=87e5c3ea4c7311f09295eaa5f15987aa&au=2c010b9a01ff42d59309cc25acb615d2),$3.71,Posted Yesterday ,+8,"1,200 Views",1 Comments
['$14.99: Resident Evil Village Gold Edition (PS4/PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18388150&tid=18388150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a78c30a4c7311f0a2ffeef17b818ded&au=2b61565ace8842c697a38eec7d081bf1),$14.99,Posted Today ,+10,"1,746 Views",13 Comments
['$2.99: Leviathan Wakes (The Expanse Book 1) (eBook) by James S. A. Corey'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18383083&tid=18383083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d2e8f3a4c7311f08bdd5a227629d3ed&au=85c6d2d4699048a29d5c54a7c08f4698),$2.99,Posted 06-15-2025 ,+11,"1,413 Views",6 Comments
['[S&S] $3.40*: 12-Count Scott ComfortPlus 1-Ply Double Toilet Paper Rolls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18387949&pno=1111306&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=8e54cbe04c7311f0be20eef17b818ded&au=24449af309c64333a2dc934d0b983d65),$3.40,Posted Today ,+14,"4,821 Views",16 Comments
['512GB SanDisk Extreme microSDXC UHS-I Memory Card w/ Adapter $37 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18387220&tid=18387220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f5d83f64c7311f0bc2926e00db3286c&au=6355e461d76c44798f9684e15fea05c9),$36.99,Posted Yesterday ,+10,"1,745 Views",2 Comments
"['ESR 5,000mAh 0.55 Ultra Compact Q12 Certified 15W MagSafe Power Bank $14.86 & More + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18386887&tid=18386887&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=93463c924c7311f0b12bae45c9216e98&au=6446979ac68f42a391beafdb8bc826af)",$14.86,Posted Yesterday ,+8,"2,501 Views",1 Comments
['Sonos Sub Mini $329'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18387919&tid=18387919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9465b5584c7311f08aa7c24103902923&au=18bbc6ca3b2245ffa07dc01604203021),$329.00,Posted Yesterday ,+12,"5,124 Views",28 Comments
['7 Piece ZWILLING Gourmet Knife Block Set - $156.22 at Amazon Germany'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18387355&tid=18387355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96c516544c7311f0bf4eb2ef1e1475ff&au=c39c62397ad649d980f253f975db5e71),$156.22,Posted Yesterday ,+9,"4,930 Views",15 Comments
['$47.99: Black Myth: Wukong (PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18388153&tid=18388153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ab753264c7311f0a45deac2af942e25&au=d5a501d2faac43008ee4381be5ca85e5),$47.99,Posted Today ,+5,"1,597 Views",5 Comments
['Kensington Pro Fit Ergo Wireless Keyboard & Mouse (Black) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18386521&tid=18386521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bb914ee4c7311f099b2f6ec0ef97512&au=f39c5a92241e4b379b2aab9bde87ab85),$29.99,Posted Yesterday ,+6,"2,289 Views",4 Comments
['EcoFlow DELTA Pro 3 Portable Backup Power Station System TWIN set Kit with 50AMP Hub $4499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18387937&tid=18387937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2cd78ba4c7311f085001a1398e98014&au=29e2c951f52c401e930ee772520b0051),"$4,499.00",Posted Today ,+8,"2,659 Views",4 Comments
"[""Hoka Men's Speedgoat 6 Trail Running Shoe (Antique Olive/Squash) $99.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hoka&sdtid=18387349&tid=18387349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3f6417c4c7311f0a0df42240e9c0e60&au=da0bc0a664d646548be017f0afe0b74f)",$99.99,Posted Yesterday ,+9,"6,014 Views",6 Comments
