title,price,posted_time,rating,views,comments
"['Sony WH-1000XM5, New, Black $250 at Amazon $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197482&tid=18197482&prop=diavail-true%7Cdincp-8%7Cdinpd-17%7Cdipgavail-true&pv=fc73bdda085c11f09259867a6d6515d1&au=f104325d073646dd96e15daece0177c4)",$249.99,Posted Today ,+6,"1,563 Views",6 Comments
"['45-Count 9"" Hefty Everyday Soak Proof Foam Plates (White) $2.20 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196342&tid=18196342&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=fd4a7276085c11f09089ee14c9fc91b1&au=c0e5720345db44758d73dbcfcdddaba1)",$2.20,Posted Yesterday ,+7,"1,090 Views",1 Comments
['4-Pack 100-Count Mentos Always White Sugar Free Gum (Peppermint) 2 for $15.35 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197959&tid=18197959&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=fe16d9c4085c11f0b103d67e2299d715&au=992178c1a8cd498aba675cc4e041054e),$15.37,Posted Today ,+7,"1,399 Views",4 Comments
"[""3' Jurassic World Super Colossal Dinosaur Action Figure: Indoraptor or Allosaurus $23.99 & More + Free Shipping w/ Target 360, Circle Card, or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18197713&tid=18197713&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fee1f21c085c11f09daa0687bf444f60&au=698bcbee40744e048238a1103b9f5689)",$23.99,Posted Today ,+7,"1,900 Views",0 Comments
['22-lbs Purina Friskies Dry Cat Food (Seafood Sensations or Gravy Swirlers) $13.37 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197794&tid=18197794&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=ff8fab32085c11f0b04c127981b28397&au=76564638296147fa85d3f42f6cb6de2c),$13.37,Posted Today ,+5,"1,532 Views",1 Comments
['$24 Star Trek: Original 4 Movie Collection (4K Ultra HD + Digital Copy) [UHD] at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18197602&tid=18197602&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=005398f8085d11f0a3f73a5ebb8d8599&au=a3dc650b5bd04e8a9893a46bbf12e2e7),$24.00,Posted Today ,+10,"1,442 Views",5 Comments
['Stanley 4-Way Pen Combination Screwdriver STHT60082 - $2.30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18197428&tid=18197428&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=0110e174085d11f08d310687bf444f60&au=e49e7826ca564ec4bc86bfccd60f1fe5),$2.28,Posted Today ,+7,"2,645 Views",4 Comments
['4/$40 on under $20 and 4/$20 on under $10 preowned games @ Gamestop - IN STORE ONLY - Works across all platforms (including retro)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18197515&tid=18197515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01cd8aa4085d11f09554b26f0aab8031&au=973fade051844ee8a6db70852c156b49),,Posted Today ,+9,"2,990 Views",4 Comments
"['Lowes - Klein Tools 7-in-1 Multi-Bit Screwdriver / Nut Driver, Magnetic - YMMV $11.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18196267&tid=18196267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=0290c4b0085d11f0a125161e6fb078b3&au=54cf17bf2ac14aafb41d83bc280edc88)",$11.97,Posted Yesterday ,+6,"5,618 Views",3 Comments
['Native Instruments Maschine Mikro Mk3 Drum Controller $190 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18197707&tid=18197707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=035e3436085d11f09b269a9a3c4b24b3&au=55532c245d9b4d649a05a7556dbe9939),$189.99,Posted Today ,+5,"1,533 Views",2 Comments
