title,price,posted_time,rating,views,comments
['16.9-Oz La Tourangelle Toasted Sesame Oil $6.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182365&tid=18182365&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=339e7a32030a11f081b1a6007efdb8e4&au=817d5a7a8e1e4ca9a6393f868be2a8d6),$6.48,Posted Yesterday ,+7,"1,394 Views",3 Comments
['Steam: Bricks Over Blocks (PC Digital Download) Free to Claim (ends 3/22)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18181342&tid=18181342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34668e32030a11f0936f6a63774c1344&au=8a0b93239f95472f99ef80fa9373ba17),FREE,Posted Yesterday ,+11,566 Views,0 Comments
['$19.99*: Netgear 4G LTE Broadband Modem at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18181207&tid=18181207&prop=diavail-true%7Cdincp-4%7Cdinpd-9%7Cdipgavail-true&pv=352b0bfe030a11f0b3de0e343ffd962f&au=09abcdddff234de98817780145f416c3),$19.99,Posted Yesterday ,+7,"2,491 Views",3 Comments
['$29.99: Life Is Strange: Double Exposure (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18181864&tid=18181864&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=360091c0030a11f09bac4a2885bf4927&au=a242f0086af14e38a4cf19a53feda3bd),$29.99,Posted Yesterday ,+8,"1,161 Views",2 Comments
"['Amazon.com: Soundcore V20i by Anker Open-Ear Headphones, Adjustable Ear Hooks, Ultra-Comfort, Snug Fit, Clear Calls, IP55, 36H Playtime, Bluetooth 5.4 $28.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182077&tid=18182077&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=3702145e030a11f091e6ce4d915700e6&au=8ffcfb4a39e1426ebf029fe5855fee19)",$28.49,Posted Yesterday ,+7,"2,647 Views",5 Comments
['AMD RYZEN 5 5600T 3.3 GHz 6-Core 12-Thread AM4 Processor $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182404&tid=18182404&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=38033f86030a11f0943b76c68dae633d&au=695521be02254298ae412daaa5306063),$99.99,Posted Yesterday ,+8,"2,152 Views",2 Comments
['24-Count Energizer Max AA Alkaline Batteries 4 for $50.60 + $15 Amazon Credit w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182380&tid=18182380&prop=diavail-true%7Cdincp-5%7Cdinpd-10%7Cdipgavail-true&pv=3905ebd6030a11f0884eced920476e9a&au=b09464b66aa3448b8a2fe8b7c1989863),$50.60,Posted Yesterday ,+6,"1,749 Views",1 Comments
"['Micro Center: 128GB 11"" Apple iPad A16 Chip Wi-Fi Tablet (Blue) $314.99 + Free Store Pickup at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18182209&tid=18182209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39d66b3a030a11f09d6d46d1cf0852e7&au=dd11fb4164f842788b233c1630b10f16)",$314.99,Posted Yesterday ,+9,"5,686 Views",11 Comments
"[""12'' Star Wars Galactic Action: The Mandalorian & Grogu Interactive Electronic Figures $13 + Free S&H w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18180835&tid=18180835&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3ae4cb2a030a11f098a6d26de21cf2bd&au=2183403ecf86473c953c702d05acd7ee)",$13.00,Posted 03-15-2025 ,+6,"1,460 Views",0 Comments
"['Select Crumbl Cookies Locations: Buy 4 Cookies, Get 2 Free (Participating Locations) $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18182440&tid=18182440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bc7432e030a11f0b814d26de21cf2bd&au=ac0f0e4bf08441e1b8b45047e651c43f)",$15.99,Posted Yesterday ,+6,"4,694 Views",16 Comments
