title,price,posted_time,rating,views,comments
"['6.75"" Cold Steel Straight FGX Boot Blade II Black  $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327721&tid=18327721&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=1d98e06435c911f0b2fa3a6c1cc377fa&au=c2921a4d5ef9447e8694fd2e7e1cb126)",$3.49,Posted Today ,+7,"1,035 Views",1 Comments
['0.30-Oz Bactine Max Liquid Bandage w/ Lidocaine $4.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328366&tid=18328366&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1e598b3e35c911f0852baac2e27a5356&au=7a9dfefc4f0a4381bad732b44521c8b4),$4.78,Posted Today ,+7,535 Views,1 Comments
['LG Partner Store (EDU/EPP): 65 inch LG OLED evo C4 (OLED65C4PUA) w/ wall mount + free mounting service'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18328171&tid=18328171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f18523a35c911f095ea42e99e6d12b9&au=1b151206faa94efb825013ce58d9d69a),"$1,052.99",Posted Today ,+6,"1,770 Views",2 Comments
['1 cu. ft. Miracle-Gro Garden All Purpose In-Ground Soil $2.50 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18327733&tid=18327733&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=201330a635c911f0acf2cad849a48f04&au=7e7c4f36be874bad9c9b82f86113dc96),$2.50,Posted Today ,+7,"1,087 Views",0 Comments
"['Samsung EDU/EPP: 49"" Odyssey G9 240Hz Dual QHD OLED Curved Gaming Monitor $900 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18328066&tid=18328066&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=20eee4c035c911f0a008763dee293211&au=3cb86a0374eb47baa93c3f68ff701b1b)",$899.99,Posted Today ,+4,"1,053 Views",5 Comments
['The Witcher: Enhanced Edition (PC Digital Download) $1.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18327382&tid=18327382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=221942b435c911f093ced26473e74ee0&au=0ac14b22fa09403aa1652671f363c6d0),$1.49,Posted Today ,+6,665 Views,1 Comments
['16.9-Oz Betty Crocker Wild Blueberry Muffin Mix $1.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326647&tid=18326647&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=2310fcfc35c911f094b5266faffa2d14&au=0f07b7fa8d604856995d28cd3f4311da),$1.78,Posted Yesterday ,+9,"1,014 Views",0 Comments
['100-oz CamelBak M.U.L.E. 12 Hydration Pack (Gunmetal) $64.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18327979&tid=18327979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23da4aee35c911f0bdcbe6bcb5f72cda&au=fde94192d54045f49b4fae702678d751),$64.99,Posted Today ,+6,924 Views,1 Comments
"[""Dave & Buster's Summer Season Pass (Game Play, Food & Tickets) For May 19-September 1, 2025""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18324625&tid=18324625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=249447be35c911f084ec76e68f083f7e&au=8be81cbcfa084406a2e46371144c8e45)",,Posted Yesterday ,+9,"3,906 Views",13 Comments
['Sony - PULSE Explore wireless earbuds - Midnight Black Open Box $124.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18326185&tid=18326185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=258bba8035c911f09690eaad7a96bb89&au=358c04c63033421b9542c95d701013a5),$124.99,Posted Yesterday ,+6,"2,332 Views",1 Comments
