title,price,posted_time,rating,views,comments
"[""Adidas Men's Court Shoe $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18704482&tid=18704482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=755408aaaa5a11f0900d2e5103ab5b58&au=dd7986b4c9654e658ad7c3ecbe4171a3)",$25.00,Posted Today ,+6,837 Views,0 Comments
['Bandai Spirits Ichibansho My Hero Academia: Endeavor (Will) Collectible Figure $23 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18704809&tid=18704809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7628e868aa5a11f0b76daafa1bf82878&au=5282b47e14694b0e83616da65574ecf8),$22.99,Posted Today ,+6,323 Views,0 Comments
"['FastGrowingTrees End Of Season Sale (Various Trees, Bushes, Flowers) - Up to 50% Off + An Additional 20% Off & Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18704503&tid=18704503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76eb6050aa5a11f0911fe6f416b628ba&au=a32f3c7b5d7e422ea96ab11aa42e8aa4)",,Posted Today ,+7,"1,131 Views",3 Comments
"[""adidas Men's Day Ready Open Hem Trackpants $16.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18704593&tid=18704593&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77bd5718aa5a11f0967922fd3d83d702&au=f0c1c91d291147e48824617cab865401)",$16.80,Posted Today ,+5,555 Views,0 Comments
['BambuLab - X1C Combo 3D Printer - Silver $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18704800&tid=18704800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=788cb27eaa5a11f09f1af6f907cfcbef&au=e8ac6ab9ec404af99614053dfeedd3ec),$799.99,Posted Today ,+10,698 Views,3 Comments
['DC Universe Movie Collection: Volume 1 (4K Ultra HD) $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18703453&tid=18703453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=795509a4aa5a11f09f174e632cc33816&au=35a01ad2312940bc922fb5c1aa734f14),$59.99,Posted Today ,+6,"1,479 Views",1 Comments
"['Pipishell Full Motion TV Monitor Wall Mount (for 13-42"" TV\'s) $8.99 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18703981&tid=18703981&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=7a1e58feaa5a11f0a2aa5635ab4df0fc&au=8539224befbd4ad7b99480731a2638e4)",$8.99,Posted Today ,+8,973 Views,3 Comments
"['11.6"" OtterBox Ottershell Portfolio Laptop Bag (Black) $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18703942&tid=18703942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b056834aa5a11f0bb14268b74589842&au=c0f2a4d54a08418ba05df4fbf5a94fc0)",$9.99,Posted Today ,+8,"1,240 Views",0 Comments
['1074-Piece LEGO Harry Potter Hogwarts Express & Hogsmeade Station (76423) $87.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18704299&tid=18704299&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=7beb9354aa5a11f0bf6d6a5eb6153e2c&au=457ced1c79c4460d834efdcf7c5e2a64),$87.99,Posted Today ,+7,"1,251 Views",0 Comments
['[S&S] $19.72: 8-Pack 28-Oz Method All-Purpose Cleaner Spray (Clementine) at Amazon ($2.46 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702922&tid=18702922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cc56a02aa5a11f09a18f6eeefe79204&au=36e9111845fe49868448df83525c5e44),$19.72,Posted Today ,+6,"1,239 Views",2 Comments
