title,price,posted_time,rating,views,comments
['Hdcrystalgifts 60mm 3D Rose Flower Crystal Ball with Stand Decorative Paperweight (Style*3) $3.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18501781&tid=18501781&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bc9fe5f4702511f09599f60b658f14ac&au=0d51c53230804e3b904ee5ecad0a6956),$3.59,Posted Today ,+6,"1,315 Views",0 Comments
['[S&S] $16.80: 12-Pack 5.3-Oz Wellness CORE Signature Selects Flaked Adult Wet Cat Food (Tuna & Wild Salmon Flaked) at Amazon ($1.40 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18501796&tid=18501796&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bd62227c702511f095d5725e3be09934&au=e515c63984f14fa684561c529c78e8f7),$16.80,Posted Today ,+9,"1,381 Views",2 Comments
['100-Count VARTA Longlife Alkaline AAA Batteries $13.92 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18498295&tid=18498295&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=be2691f2702511f09d72b28fcf8a0927&au=865882bbd4254da5a661e94af23236ca),$13.92,Posted 07-31-2025 ,+7,"1,424 Views",2 Comments
['Nintendo Switch 2 Pro Controller $74.99 @ Costco B&M YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18501745&tid=18501745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bef74b62702511f0a8529eb9ad8dd988&au=71c0596b579f48bca7c4caccd08a7573),$74.99,Posted Today ,+5,"4,156 Views",12 Comments
['RT Seattle to Osaka Japan $650-$660 Airfares on United / ANA All Nippon Airways BE with 1 Free Checked Bag (Travel Thru May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18501439&tid=18501439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfc62e0a702511f0aaa60a65523afa0d&au=bb5f3aa84f9446048af46a7dc8b27c92),$650.00,Posted Today ,+10,"1,924 Views",0 Comments
['Novilla 12 Inch Queen/Full Mattress Comfortable Full Size Memory Foam Mattress for Ultimate Support for Bed Mattresses $125.99/$110.99$110.99 Prime Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18501709&tid=18501709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c087844c702511f09a78a6473c8bc740&au=df594b8881ed40b0a6c2274b33105913),$110.99,Posted Today ,+6,"2,163 Views",5 Comments
['12-Pack 18-Oz Bai Antioxidant Infused Water Beverage (Brasilia Blueberry) $11.40 ($0.95/ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18502054&tid=18502054&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c173e562702511f08ba20a65523afa0d&au=0e5531d90dee44ffbb6b40ff5ca33cfd),$11.40,Posted Today ,+8,"1,161 Views",3 Comments
['Schrade Imperial 278 Jackmaster Barlow Folding Pocket Knife $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18502066&tid=18502066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=c22df3a8702511f0a8be3ebe167a4adc&au=3cc6de5a672d4d679e9af20906a48856),$4.49,Posted Today ,+7,"1,862 Views",2 Comments
['Gigabyte B760M DS3H DDR4 Micro ATX LGA1700 Motherboard $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18500596&tid=18500596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2e523a2702511f098c6d6e0470e405a&au=eb5bf014fff540bbbb7a7ac17237b616),$89.99,Posted Yesterday ,+7,"1,644 Views",0 Comments
['The Precinct (PlayStation 5) $30.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18501832&tid=18501832&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c382c9cc702511f084fc9eb9ad8dd988&au=6435333f963c4bb69fb27c5eba4d94a5),$30.77,Posted Today ,+9,"1,446 Views",3 Comments
"['ANCEL BM300 12V Bluetooth Battery Monitor Automotive Voltmeter w/ Charging, Cranking System Test & Alarm $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18499804&tid=18499804&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=c45cdacc702511f08d630eb21d89638a&au=5823a37de9d74b9dba3262f97fc9d699)",$19.99,Posted Yesterday ,+6,"2,582 Views",2 Comments
