title,price,posted_time,rating,views,comments
"['Lenovo Legion Pro 5i 16"" 1600p OLED 165Hz, Intel Ultra 9 275HX, RTX 5070, 32GB RAM, 2TB SSD $1399 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18902836&tid=18902836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eabe80c2cdc611f08d499ac9c9528654&au=7293ff767b6644cc8e5a95e35bcc0177)","$1,399.00",Posted Yesterday ,+6,"1,421 Views",8 Comments
['Nike Pegasus 41 Men $60 with code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Foot%20Locker&sdtid=18903718&tid=18903718&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebaf50bacdc611f089c2ca62fb43c744&au=4f48e6a0605a4db29de902686d0be8be),$60.00,Posted Yesterday ,+7,738 Views,4 Comments
['LEGO - Star Wars Boarding the Tantive IV Buildable Toy Playset 75387 $26.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18903871&tid=18903871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eca0e11ecdc611f0b338cee2843c6949&au=b57530f075ef4831bf192a21a8d268ab),$26.99,Posted Today ,+6,554 Views,5 Comments
"[""$33: adidas Men's Daily 3.0 Sneaker at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18901513&tid=18901513&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=ed84523ccdc611f099f3261981b1741f&au=3fd4942505d64bc29d4717e618ff268c)",$33.00,Posted Yesterday ,+6,"1,702 Views",6 Comments
['Returnal (PlayStation 5) $25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18903577&tid=18903577&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ee859eaccdc611f0a671ee1d1084fdfd&au=6c29432bab7d47f6a84a98cfa82309ae),$25.00,Posted Yesterday ,+8,457 Views,5 Comments
"['ASUS ZenWiFi BT6 Tri-Band WiFi 7 Mesh, 9.4 Gbps, 7600 sq.ft. (3pk) $306.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18902869&tid=18902869&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ef72dc62cdc611f0b6cb86d10e749041&au=61351fddd0a04ec39bfce6249b50a0b2)",$306.90,Posted Yesterday ,+7,"1,325 Views",5 Comments
"['Dollar General in store, 11/30-12;6, 15% off select dining gift cards, Taco Bell, Krispy Kreme, Subway, DoorDash, Subway, Outback, Dominos, Coldstone'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=18903448&tid=18903448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f06916b8cdc611f08e2d76ca89ff0453&au=7d39f58a0b6f4c5499dbfba14b2126bf)",,Posted Yesterday ,+7,786 Views,1 Comments
"['Lenovo Legion Tower 5 Gen 10 30L: RTX 5070, Ryzen 7 7800X3D, 32GB DDR5, 1TB SSD $1324.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18903187&tid=18903187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f16d8904cdc611f09c8bee1d1084fdfd&au=c39f443d9be54a7ca0efe7fb2bb2f866)","$1,324.99",Posted Yesterday ,+7,644 Views,0 Comments
['Breville Smart Grinder Pro Coffee Mill Conical Burr Grinder (Various Colors) $159.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18903556&tid=18903556&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=f2790bdecdc611f0b92e5e9d0f8908a6&au=b3c0bc947bb546b2b15f29d5dadfbb95),$159.95,Posted Yesterday ,+8,431 Views,0 Comments
"['Sweetcrispy Folding Storage Ottoman Bench (Deep Grey, 15""D x 30""W x 15""H, 660 lb Capacity) $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18903721&tid=18903721&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f3574df4cdc611f0af97ca2bc5464c2f&au=e1342814f66245b2b635f1d7e12cc0c4)",$23.99,Posted Yesterday ,+8,494 Views,0 Comments
['Highlights Hardest Hidden Pictures Book Ever $5.59 & More + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18897736&tid=18897736&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f4152946cdc611f0a85d5231157f9046&au=87a46dbcae8f4893bb0d5ea234ae94be),$5.59,Posted 11-28-2025 ,+7,"1,029 Views",0 Comments
['Days of Thunder (4K UHD + Digital) $13.77'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18902740&tid=18902740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f504148ecdc611f0820c96796fe6b7d8&au=d9aff3a92b7e49f0880abb535d84c48c),$13.77,Posted Yesterday ,+6,618 Views,0 Comments
['9L Hotor Insulated Lunch Box Bag (Black) $3.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18903559&tid=18903559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5ba1fe0cdc611f0bcc992d3c0690270&au=f436f1c812f64e68afb7375ecea5ff03),$3.79,Posted Yesterday ,+12,"1,014 Views",3 Comments
['Arc Raiders Steam $30.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=18901018&tid=18901018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f68e9176cdc611f0a1eb7eb1b828881e&au=8c5647f53b40417c847446aa8a0a6b4e),$30.99,Posted Yesterday ,+8,"1,767 Views",6 Comments
['$20*: Polly Pocket The Office Compact Playset Toy w/ 6 Character Dolls & 9 Accessories at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18901957&tid=18901957&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=f7c06b3ccdc611f0bffb16814284ed08&au=c4cb7dd8a50b4b42bbb9894db80003b1),$20.00,Posted Yesterday ,+9,968 Views,0 Comments
"['77"" LG OLED77C5PUA C5 4K OLED TV $1697 + Free S/H @ B&H Photo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18902245&tid=18902245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8aaa710cdc611f0beaadae6b4bdd380&au=5a98373cbb9a4e7fb739060954c1d786)","$1,697.00",Posted Yesterday ,+11,"1,979 Views",1 Comments
"['HP OMEN MAX: 16"" 2K (1920x1200) IPS 165Hz, Intel Ultra 7 255HX, RTX 5070 Ti, 16GB DDR5, 512GB SSD $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18902314&tid=18902314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9be9aeecdc611f08e2e7afe76f5aa6d&au=2065f63f7b754e2ca2807918e9eea009)","$1,299.99",Posted Yesterday ,+7,"1,607 Views",5 Comments
"['Passport Holder Cover Wallet Case RFID Blocking Leather Card Slot Travel Accessories Documents Organizer Protector for Women Men,$4.72 FS PRIME'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18902197&tid=18902197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa888408cdc611f0ba0c5e9d0f8908a6&au=4c36b24e47754436ac6d275ed270cc53)",,Posted Yesterday ,+6,"1,839 Views",7 Comments
['[AC] $8.99*: OXO Good Grips Stainless Steel Garlic Press at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18899935&tid=18899935&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fb7e723ccdc611f0ae3de67528f4a47d&au=36aac431d5fd4f618e077a6f41a7f500),$8.99,Posted Yesterday ,+9,"1,046 Views",1 Comments
