title,price,posted_time,rating,views,comments
['Anker 715 Nano II 65W GaN II PPS USB-C Fast Charger $19.99 + Free S&H w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18169750&tid=18169750&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=38ec1950fe6311ef8526f290cc4fdabd&au=13cd317b564d432d921f809153613fb6),$19.99,Posted Yesterday ,+6,"1,226 Views",1 Comments
"['AMD RYZEN 7 9800X3D 8-Core, 16-Thread Desktop Processor $479 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169753&tid=18169753&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=39b6704cfe6311ef98ce0a88d2e26796&au=37a597077bda43a0b6400a5e2d821b1e)",$479.00,Posted Yesterday ,+7,"1,986 Views",5 Comments
"['Warner Bros. Digital Film Sale (4K UHD; MA): Joker + The Batman, Shazam! + Fury of the Gods $7.99, Furiosa: A Mad Max Saga, Dune: Part Two, Godzilla x Kong: New Empire $4.99 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18169468&tid=18169468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a6a8dc0fe6311ef981bd2ef4e50be63&au=bf16b3ffef3942e4b2e1888bc3b719c2)",$7.99,Posted Yesterday ,+8,"1,481 Views",1 Comments
"[""18-Count 1.8-oz Reese's Fast Break Peanut Butter Nougat Candy Bars $11.61 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169180&tid=18169180&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=3b6b2432fe6311efb7252251df67c11c&au=a5f322f1290b42bb8878ca6041667cca)",$11.61,Posted Yesterday ,+6,"1,521 Views",1 Comments
"[""Star Trek I: The Motion Picture - The Director's Edition (4K UHD + Blu-ray + Digital) $11.87 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169618&tid=18169618&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3c454d1afe6311ef92327eb5a7231741&au=3d519ec6a2494409b8d44e3bec0da98b)",$11.87,Posted Yesterday ,+8,"1,066 Views",0 Comments
['Worx WX696L 20V Power Share Sonicrafter Cordless Oscillating Multi-Tool $49.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18168223&tid=18168223&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3d1b5bf8fe6311efaf5b7eb5a7231741&au=152821711f354af1ae2501d67b98d224),$49.00,Posted Yesterday ,+6,"1,926 Views",2 Comments
"[""Totes Men's Snowpack Snow Boots $19.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18168517&tid=18168517&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3de19cb4fe6311ef906e0a88d2e26796&au=6623689ae38d4a9893140b50f85ad077)",$19.99,Posted Yesterday ,+5,"1,323 Views",0 Comments
['56-Oz Fabuloso Multi-Purpose Cleaner (Spring Fresh) $3.02 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18168613&tid=18168613&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=3e993a4afe6311efa6202e4c0fcc0e91&au=d58b4b4b10b04eeb8b5ea7b16d8879e3),$3.02,Posted Yesterday ,+8,"1,342 Views",3 Comments
"[""2-Piece Nautica Men's Modern-Fit Stretch Suit (4 colors, limited sizes) $79.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18168154&tid=18168154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f6e4442fe6311efac58127610a7fee8&au=e7b63d93194d42d884466a5f44212007)",$79.99,Posted Yesterday ,+9,"2,728 Views",1 Comments
"['Lenovo ThinkPad P16v G2: 16"" 4K IPS, Intel Ultra 7 155H, RTX 1000 Ada, 32GB DDR5, 1TB SSD, Win 11 Pro $1349'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18168082&tid=18168082&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=405521e6fe6311ef8bb53eefbfdf932d&au=3b444da7f236449cb88b6bb751d48367)","$1,349.00",Posted Yesterday ,+5,"3,310 Views",5 Comments
"['RIDGID 18V Brushless Cordless 4-Mode 1/2 in. High-Torque Impact Wrench Kit with (2) 4.0 Ah Lithium-Ion Batteries and Charger, $199, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18167536&tid=18167536&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=4153f590fe6311efb203e27337443777&au=cb59db647a01472e88967736be79a141)",$199.00,Posted Yesterday ,+9,"2,119 Views",4 Comments
"['[Amex Offer] Qatar Airways $300 Back on $2000+ Spend YMMV **Add Offer** Use by April 30, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Qatar%20Airways&sdtid=18168721&tid=18168721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42255914fe6311efa82626cfa4282a91&au=c8c24c154e344b82b5f88904f15018c5)",,Posted Yesterday ,+7,"4,611 Views",2 Comments
"['Minisforum AI X1 mini PC barebone: Ryzen 7 260, 2x SODIMM, 2x M.2 Gen4 SSD, 2x USB4, 1x OCuLink, 2.5G Ethernet, Wi-Fi 7 @ $409 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18167152&tid=18167152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=431230d6fe6311ef963dce68900a58b2&au=824511a476f5409086d91684d3608ce9)",$409.00,Posted 03-09-2025 ,+6,"5,868 Views",13 Comments
['$1.99: The Ascent of Money: A Financial History of the World: 10th Anniversary Edition (eBook) by Niall Ferguson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18168913&tid=18168913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4404e448fe6311efb7fc0606d56fced0&au=e606777e149446a6806a2896fb0ec10b),$1.99,Posted Yesterday ,+11,"1,787 Views",0 Comments
['Prime Visa Card Members: 2-Pack TP-Link Tapo C210 2K Pan & Tilt Wi-Fi Security Camera w/ Night Vision $26.24 After 25% Cashback + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18168775&tid=18168775&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=44dba258fe6311ef8f5816b075e17ded&au=e116399d3aff455a8956974e1f915ec2),$26.24,Posted Yesterday ,+5,"3,786 Views",9 Comments
"[""Foster Grant Men's Polarized Club Sunglasses, Foster Grant Women's Aviator Sunglasses, & More $3 Each + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18168994&tid=18168994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45eef6d6fe6311efadb9ba8ae97b8f9a&au=7cf5a7c6065949cb9899822d8a96ccf9)",$3.00,Posted Yesterday ,+7,"5,197 Views",8 Comments
"[""15-Lb Cat's Pride Max Power: Natural Care Multi-Cat Clumping Litter (Unscented) $8.96 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18167326&tid=18167326&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=46e66092fe6311ef8c00a651290acf98&au=cf290823fc904420bcd050801b87c5b9)",$8.96,Posted 03-09-2025 ,+7,"2,017 Views",3 Comments
['RT Chicago to Kaohsiung City Taiwan $760 Airfares on Cathay Pacific with 1 Free Checked Bag (Travel September - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18168352&tid=18168352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47c2318afe6311efa4531ac833944d76&au=66266e740d6d4ecabdb510c713ac5beb),$760.00,Posted Yesterday ,+8,"2,153 Views",4 Comments
"['2-Piece Ryobi One+ 18V Cordless Multi-Tool & 5"" Random Orbit Sander (Tools Only) $69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18167695&tid=18167695&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=489449e0fe6311efb7eb1ef065829d16&au=4c3e697afaf648298d73eaf1d542e2e8)",$69.00,Posted Yesterday ,+9,"3,790 Views",8 Comments
