title,price,posted_time,rating,views,comments
"[""Under Armour Men's or Women's UA Versurge Running Shoes $20.81 + Free Shipping w/ Shoprunner or on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18065329&tid=18065329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6857a4fed67011efb6235e1a5ef43cde&au=ea1b35a8d7c941e0a430c20d8dafd66e)",$20.81,Posted Yesterday ,+6,"3,329 Views",0 Comments
"['ymmv Dove Moisturizing Beauty Bar White, 16 ct - $8.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18065044&tid=18065044&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69280d6ad67011ef809472c6bdc748d0&au=9af83327bb384e9198ed665043926af6)",$8.49,Posted Yesterday ,+6,"1,579 Views",1 Comments
"[""adidas Kids' Front Court Shoes (Black/Red) $30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18065713&tid=18065713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69b953a6d67011efa417baa7c5cb4439&au=1d807a24634f4b8a8638aa9867f56a38)",$30.00,Posted Today ,+5,"1,313 Views",0 Comments
['[S&S] $5.22*: 120-Count Amazon Basics Zippered Stand & Fill Freezer Quart Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065674&tid=18065674&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=6a646a02d67011efafb8264e910c3128&au=d0510b6f89934fa390ecf5fd5cb9a154),$5.22,Posted Today ,+9,"1,220 Views",1 Comments
"['Like-New Amazon Kindle Scribe (16 GB) the first Kindle and digital notebook, all in one, with a 10.2” 300 ppi Paperwhite display, includes Premium Pen $233.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064753&tid=18064753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b16e9acd67011ef833fa6919f9c4d7d&au=b047ec01d2284edd8f562340db23c015)",$233.97,Posted Yesterday ,+6,"4,138 Views",14 Comments
['Bio Bidet BB-1200L Bidet Toilet Seat with Wireless Remote - $199.99 @ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18065236&tid=18065236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bc98ddcd67011efad32baa7c5cb4439&au=a882c1a541304c5f9686d54b613d4af2),$199.99,Posted Yesterday ,+7,"4,642 Views",14 Comments
['Indie Gala has Packed Train (PC Digital Download) for Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Indie%20Gala&sdtid=18063400&tid=18063400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c7a9352d67011efac44328db7bd5772&au=6baad2e0ba2942b9b7cdc9fda353c00f),FREE,Posted 01-17-2025 ,+8,512 Views,2 Comments
"[""Hanes Men's Originals Midweight Fleece + $4.25 Walmart Cash: Crewneck Sweatshirt $9.99 or Sweatpants w/ Pockets $11.25 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18065467&tid=18065467&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6d2a238ad67011efa75e821eb598fe54&au=b72927e80c1a421f96fe3d796bd76519)",$9.99,Posted Yesterday ,+5,"2,013 Views",4 Comments
"[""Columbia Men's Pitchstone Overlay Hoodie or Half Snap Pullover (XS-XXL, Various Colors) $26 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18065392&tid=18065392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6df3622cd67011efaf6172decf22d61a&au=320bf75c660d4ac08919fb14500ffb3d)",$26.00,Posted Yesterday ,+6,"2,149 Views",0 Comments
"['TCL 98"" 98QM851G QD-Mini LED TV from $2998 FS --OR-- $2999 Best Buy  FS Free Install'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18065548&tid=18065548&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=6ea61930d67011ef88515e1a5ef43cde&au=caf9dea446e24feda299df08fbb11878)","$2,998.00",Posted Yesterday ,+7,"2,663 Views",3 Comments
"[""80-Count Maud's Coffee Pods Variety Pack (Original or Super Flavor) $23.97 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065110&tid=18065110&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=6f85ce0ed67011ef9e7556ffc6cec4ff&au=9821931eda114ceea544c71f022e5df2)",$23.97,Posted Yesterday ,+11,"3,529 Views",4 Comments
"[""adidas Men's S2G 24 Spikeless Golf Shoes (10-13, Core Black/Cloud White/Iron Metallic) $35 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18064828&tid=18064828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7029ed68d67011efbaf556ffc6cec4ff&au=8b27ee52d0554c32b13a0f6e41eb9bb8)",$35.00,Posted Yesterday ,+8,"6,396 Views",5 Comments
['Samsung - Galaxy Tab S10 Ultra/S9 Ultra Outdoor Cover $48.99 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18065209&tid=18065209&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=70d7767cd67011ef8cfa6a9a542ab285&au=f59ebdc43905458a93173980e89af499),$48.99,Posted Yesterday ,+12,"9,282 Views",12 Comments
"[""adidas Men's Future Icons 3-Stripes Shorts (Black) $13.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18062263&tid=18062263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71a10a14d67011ef8c8c16f9277d0f1b&au=27278df747ce45c58936a44f7da23778)",$13.50,Posted 01-16-2025 ,+5,"2,932 Views",2 Comments
"['Free Kindle eBook ""That Sh*t Will Never Sell!"": The Story of the Men Who Sold The World What it Didn\'t Know it Wanted. Again and Again'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064579&tid=18064579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72a8fc64d67011efbab3ba9bea88b753&au=340de22a37c84d3f90b6292074d11994)",FREE,Posted Yesterday ,+26,"3,392 Views",2 Comments
"['Walmart - Greenworks 48V (2x24V) 14"" Brushless Chainsaw + (2) 4Ah USB Batteries & Dual Port Charger 2017902 $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18062854&tid=18062854&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=734e487cd67011efaf02328db7bd5772&au=8063a4b224494aa6b85aef179424d9fc)",$149.00,Posted 01-17-2025 ,+8,"2,737 Views",8 Comments
"[""Chaps Men's & Big Men's 1/4 Zip Mockneck Ribbed Sweater, Sizes S-2XL - $5.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18064798&tid=18064798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=740a2178d67011efad73a6c82959166f&au=0c8510ee3d5d4a61b7154a1a880753bd)",$5.99,Posted Yesterday ,+7,"6,094 Views",6 Comments
['32-Oz Herdez Guacamole Salsa (Medium) $4.84 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064561&tid=18064561&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=74bacf82d67011ef8c32522b9946a9d3&au=7ae68d8f19af4975bb44de26442ea3ab),$4.84,Posted Yesterday ,+14,"6,333 Views",27 Comments
"['adidas: Men\'s Tiro 23 League Shorts $7.50, Kids 3-Stripes Pacer Shorts and Tee Set $6.50, Women\'s 4"" Shorts $7.50 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18063715&tid=18063715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=756de4b4d67011efa609ce519a265a9c&au=fc7cbd28f4a44c33840b1fc419dd3515)",$7.50,Posted 01-17-2025 ,+5,"5,822 Views",5 Comments
"['LG OLED Evo C4 83"" OLED83C4PUA (the price incl. tax) $2999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18064633&tid=18064633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7619e3ccd67011efb48f822518f24766&au=1468f73bab8d48c3a68bfe30a783fd46)","$2,999.00",Posted Yesterday ,+10,"7,976 Views",31 Comments
"[""Time and Tru Women's Puffer Jacket (Various Colors) $10.99 + Free Shipping w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18063586&tid=18063586&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=77358644d67011efbb5422cdc9743069&au=aa7792df56ec4e58a30dd6f7896085ed)",$10.99,Posted 01-17-2025 ,+6,"3,156 Views",2 Comments
['Assetto Corsa EVO: Early Access (PC Digital Download) $26.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameBillet&sdtid=18061624&tid=18061624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77db27fcd67011ef9639c64b9fb3f313&au=9022c7cbc78047afa5174abfa6b6fdc9),$26.59,Posted 01-16-2025 ,+9,"3,300 Views",15 Comments
['Apple iPhone 15 Plus Silicone Case w/ MagSafe (Black) $9.80 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18061228&tid=18061228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78ae3ebcd67011ef9ef156ffc6cec4ff&au=78509df9916745c49a464af6371b1852),$9.80,Posted 01-16-2025 ,+10,"6,909 Views",4 Comments
"['Kobalt 1/2-in Drive Digital Torque Wrench with Torque Angle $99 at Lowe’s YMMV, IN STORE, LIMITED AVAILABILITY'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18064564&tid=18064564&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=797141e6d67011efa6146a9a542ab285&au=1977897f46954987b6bd63b07b52fa4a)",$99.00,Posted Yesterday ,+7,"6,820 Views",21 Comments
