title,price,posted_time,rating,views,comments
"[""14.5 oz Gardetto's Snack Mix, Aged Cheddar, Family Size Pub and Party Mix AC S&S $2.97, w/ 5 S&S $2.58""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19108612&tid=19108612&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=33293354f35e11f0b4a5deadbd630c02&au=e94e69853d7f47d3b90cb1560d438d86)",$2.58,Posted Today ,+6,539 Views,0 Comments
['Onkyo TX-RZ70 11.2-Channel 8K Network A/V Receiver $1600 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19107796&tid=19107796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33ee9bbcf35e11f0b7370a6e7bc5fd97&au=57fc528360784e36b22aede2bf94cceb),"$1,600.00",Posted Today ,+6,438 Views,0 Comments
['adidas men Trefoil Essentials Tee (Wonder White / White) $8.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19102162&tid=19102162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34b1ee96f35e11f0abcb7e1c9b8401fa&au=df82b0b28ccd44d6aae4779d99a96dc6),$8.40,Posted Yesterday ,+4,"1,070 Views",0 Comments
['2026 Defend the Flock Calendar - Free + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19107928&tid=19107928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=356b3c84f35e11f0a63efe2a69206762&au=bdcdf77adc634460b6638b078fb902eb),FREE,Posted Today ,+8,643 Views,2 Comments
"['7\'6"" x 10\' Mohawk Home Boho Stripe Area Rug (Multi) $29.99, 3\' x 5\' Marsail Washable Area Rug (Brown) 12.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19106533&tid=19106533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=364b9554f35e11f0b8730a506328e62b&au=a770f854a95c4570a4d7c5f8cfab2daf)",$29.99,Posted Today ,+6,"1,451 Views",0 Comments
"['$18 | Under Armour Unisex Hustle Sport 6.0 Backpack, (674) Tourmaline Pink/Virtual Pink/White, One Size Fits Most at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19107031&tid=19107031&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=372328c0f35e11f0be92ba8f6fd4f189&au=e6f5e7a1712746dba8d5c20eaa5fb3e3)",$18.00,Posted Today ,+6,"1,348 Views",1 Comments
"['Stumble Guys X Barbie Action Figures - 1 Pack Window Box, 5 Styles to Collect, Limited Edition $1.78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19108459&tid=19108459&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=37f8c548f35e11f0ade7f24f7aae7a37&au=4db4c191321a4938a2005ef6190c252e)",$1.78,Posted Today ,+6,811 Views,0 Comments
"['Polytrends Laguna Hdpe All Weather Outdoor Patio Square Side Table (Red, 14"" W x 14"" D x 18"" H) $8.64 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19108744&tid=19108744&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=38caf496f35e11f0987bbee37aa82aca&au=68101c0c4f844de48cb85f35189e39e7)",$8.64,Posted Today ,+7,"1,177 Views",0 Comments
"[""Ocean's Trilogy 4K UHD Blu-Ray Collection $30""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=19108417&tid=19108417&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3984cc7cf35e11f0a5b68a796bb70a45&au=9bf6d5163c254160aa54b3598ed2654c)",$29.99,Posted Today ,+7,859 Views,2 Comments
"[""adidas Kids' Adilette Shower Slides (Various) from $7.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19108645&tid=19108645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a81e844f35e11f0b26bbee37aa82aca&au=9ce56f4eaf6a40a98cc2e35a8f1e01bb)",$7.20,Posted Today ,+4,970 Views,3 Comments
