title,price,posted_time,rating,views,comments
['Focus Features 10-Movie Spotlight Collection (Blu-ray + Digital Copy) [Blu-ray] $24.99 Free Shipping Gruv.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=19015363&tid=19015363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f794a30e14c11f0bf458a077c28bf10&au=888c9b15bc354598b295a26de230e72e),$24.99,Posted Today ,+6,388 Views,0 Comments
['Steam: Command and Conquer Remastered Collection $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19016944&tid=19016944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=102c4176e14c11f09fed86facf46036a&au=85fd08e9218b4a598a2f20c5d2301bb7),$1.99,Posted Today ,+7,444 Views,2 Comments
"['LG 32GX870A-B OLED 32"" 4K 240Hz or 1080p 480Hz Gaming Monitor $826.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013536&tid=19013536&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=10e516f6e14c11f0845ad2a2ad1dfae4&au=8d84eaf9293b4899beddb9020b3705f9)",$826.97,Posted Yesterday ,+6,548 Views,0 Comments
"[""Lee Men's Extreme Motion Canvas Cargo Pant (Buff) $15.93""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19016839&tid=19016839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11954864e14c11f0a5850ee3b8d5b507&au=cc035f5c9be340e2b391f4d6a3797d13)",$15.93,Posted Today ,+10,471 Views,0 Comments
"['Lenovo IdeaPad 5i 2-in-1: 16"" FHD+ IPS Touch, Intel Ultra 5 225U, 16GB LPDDR5, 512GB SSD $431.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=19014664&tid=19014664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=122de88ae14c11f0b058469a0c210a24&au=1391362b29684c1aa62a90010a547b0f)",$431.99,Posted Today ,+7,943 Views,0 Comments
['2-Pack 16-Oz Hawaiian Tropic Moisturizer (Lime Coolada) $6.69 ($3.34 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19016506&tid=19016506&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=12effd80e14c11f0908d1621015ac2ef&au=899e68a1ad0d4f6f9aacf4572034ed5c),$6.69,Posted Today ,+6,499 Views,1 Comments
['Redragon K673 PRO 75% Wireless Gasket RGB Gaming Keyboard $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19015903&tid=19015903&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=13c3e1e0e14c11f0b170ba9812694fab&au=f2ca549b2d3f4fc6b68440e3ebc1a7e1),$39.99,Posted Today ,+5,747 Views,0 Comments
"['3M Littmann Lightweight II S.E. Stethoscope, 2450, 28"" Black Tube $49.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19016455&tid=19016455&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=147563f2e14c11f0b2372e1eabfa4d45&au=480722b13e594619b6a63dd037861f52)",$49.00,Posted Today ,+6,432 Views,2 Comments
"[""Select Amazon Accounts - Campbell's Chunky Soup, Classic Chicken Noodle Soup, 15.25 oz Microwavable Bowl (Case of 8) - $10.13""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19015402&tid=19015402&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=15453c1ce14c11f0bfc20ee3b8d5b507&au=e0b151e7d63349358206dc82db2c1cdf)",$10.13,Posted Today ,+6,690 Views,2 Comments
"[""Hello Kitty and Friends Men's and Big Men's Graphic Hoodie Sweatshirt, Sizes XS-3XL $15 at Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19016902&tid=19016902&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=15e7dabce14c11f08fd4eef57363f146&au=bf7069191a9e46e98e144afaf5cca892)",$15.00,Posted Today ,+7,715 Views,1 Comments
"['12-Pack Fender Celluloid Guitar Picks, Stocking Stuffers, 351 Dotted Shape, Heavy $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19016854&tid=19016854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=169fae76e14c11f0a36236d10e57b9d3&au=d99c4bf5f46a4911b6802ee9927af5be)",$6.99,Posted Today ,+9,607 Views,5 Comments
"[""L'Oreal Paris Infallible Up to 24H Fresh Wear Soft Matte Longwear Bronzer (Fair) $4.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19016482&tid=19016482&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=175fcd28e14c11f0a0520e9ec7c3125d&au=23d4f906a0a04601972be8aae383ba97)",$4.99,Posted Today ,+8,572 Views,0 Comments
['96-Count Huggies Little Snugglers Baby Diapers (Size 1) $13.91 w/ S&S @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19016764&tid=19016764&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1817617ce14c11f0a7440ee3b8d5b507&au=7607655e224640ccb640ca1b80e9abe6),$13.91,Posted Today ,+7,700 Views,0 Comments
"['$5.52: Winco French Whip, 18-Inch, Stainless Steel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013542&tid=19013542&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=190a51cae14c11f0a8ba1621015ac2ef&au=1cf50d9656dd4663a6fda593ebe7471c)",$5.52,Posted Yesterday ,+6,572 Views,0 Comments
"['Husky 1/4 in. and 3/8 in. Stubby Ratchet and Socket Set (46-Piece), $19.97, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19016497&tid=19016497&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=1a512158e14c11f0bc438e2152e03847&au=ff1f57d365a44d8ab15c0bbe73a7f3af)",$19.97,Posted Today ,+8,920 Views,2 Comments
['18-Count 1.6-Oz Larabar Original Fruit & Nut Bars (Lemon Bar) $9.13 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012009&tid=19012009&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=1b1c922ae14c11f081eb06b500f9bb67&au=e31fff719a7e425384bbc81855f8fdda),$9.13,Posted Yesterday ,+6,761 Views,2 Comments
"[""[S&S, AC] $10.58: 8-Pack 16.1-Oz Campbell's Chunky Spicy Soup (Chicken and Sausage Gumbo) at Amazon ($1.32 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19009606&tid=19009606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bfa90dee14c11f090541621015ac2ef&au=9e93ce9053314b86b0d2c7eb88bf6ef9)",$10.58,Posted Yesterday ,+9,"1,020 Views",4 Comments
"['$69.89*:UPGO 70lbs Adjustable Dumbbells Set, 5-in-1 with Barbell & Kettlebell at UPGO FITNESS via Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19010617&tid=19010617&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1cbb946ee14c11f0b56a16530a9c2649&au=5dc6186f55014c2882e96c44d98f0ebc)",$69.89,Posted Yesterday ,+6,802 Views,0 Comments
['Frigidaire 24 in. Front Control Smart Built-In Tall Tub 62 dBA Dishwasher in Stainless Steel  $299 HOME DEPOT'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19015090&tid=19015090&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=1d7c0af0e14c11f0962936d10e57b9d3&au=278839ebe5a94a55b6f1cada6f15f0cd),$299.00,Posted Today ,+4,"1,258 Views",6 Comments
['$19.99: Dewalt BAR Replacement Chainsaw 16IN DWZCSB16 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19009372&tid=19009372&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1e5ca254e14c11f0bb34e2a7cd867609&au=db01d0a099584988ae1b549a96f83442),$19.99,Posted Yesterday ,+6,911 Views,2 Comments
"['Hot Wheels Toy Car Track Set, 3 Formula 1 Die-Cast Vehicles in 1:64 Sprint Race Circuit $25.99 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19012399&tid=19012399&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1f434abae14c11f0a2078a077c28bf10&au=2837cb46747c4192bb8e67f5f4ec3b6d)",$25.99,Posted Yesterday ,+6,"1,072 Views",1 Comments
['Intel Core Ultra 7 265KF + CORSAIR Vengeance RGB 32GB (2 x 16GB) DDR5 6000 + ASRock Z890 Pro RS + Cooler Master MasterLiquid 240L Core + Intel Holiday Bundle $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19014532&tid=19014532&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1fed03e8e14c11f0be0f36d10e57b9d3&au=e63f7c768b3d4d7294382eb3e12d28ad),$599.99,Posted Today ,+7,"1,679 Views",6 Comments
"['Prime Members: AstroAI Digital Tire Pressure Gauge w/ AAA Batteries (up to 150 PSI, Black) $3.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19015138&tid=19015138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=209db666e14c11f0a00db228e9f26325&au=2ddb80727d9d44b5b14686f1519ff503)",$3.99,Posted Today ,+12,942 Views,4 Comments
"[""$6.73*: Russell Athletic Men's Dri-Power Moisture Wicking Long Sleeve Tee (Various) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19013869&tid=19013869&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2177322ee14c11f088887a159e50a77b&au=0929a6be6a2e473e89153d82126eb561)",$6.73,Posted Today ,+7,773 Views,1 Comments
['Stanley - 8 Gallon Wet/Dry Vacuum - Stainless Steel $54.99 @ BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19013347&tid=19013347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=228746eae14c11f0a0bfc2f6f125d58e&au=b72c11ae714a48509539c1744a6fb084),$54.99,Posted Yesterday ,+6,678 Views,0 Comments
"['Project Cloud Genuine Leather Casual Sneakers for Women, Yellow Suede -  $18.90 at Project Cloud via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19015558&tid=19015558&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23601b50e14c11f0a5be76b4577dcf3c&au=b0e94bd5d7094bf8b2f223ee7bc0e995)",$18.90,Posted Today ,+5,"1,270 Views",1 Comments
['DARKBEAM 365nm UV USB -C Rechargeable Flashlight $7.14 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18994138&tid=18994138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2427fd14e14c11f09be41aa3e303e5fb&au=3091bc6edc0143028a41a7354bdd44d5),$7.14,Posted 12-19-2025 ,+16,"4,600 Views",11 Comments
"['$30*:DUMOS 4-Tier 23"" x 13"" x 47"" Wire Storage Shelves,23.3"" W×13.4"" D×47"" H at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19014175&tid=19014175&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=250fcf54e14c11f0b04d36e73fcc3e46&au=0395e68e47b54a6b965f1dfc62ac9eca)",$29.98,Posted Today ,+11,"1,009 Views",0 Comments
['6-Pack Hanes mens Max Cushioned Crew Socks $6.51 w/ Prime shipping at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19015831&tid=19015831&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=25ff6adce14c11f0a5ac76cbaa780ade&au=63b42373489742c1be286b0394559265),$6.51,Posted Today ,+10,"1,418 Views",2 Comments
"[""Dr. Scholl's Men's Easy Going Mens Slip Sneaker Black 13 M $31.49 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19015204&tid=19015204&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=26ddbf6ce14c11f0aa813250889f1ef2&au=38eb5a6a43594410a2a3995146cd22ba)",$31.49,Posted Today ,+7,"1,151 Views",0 Comments
['ThinkFun Roller Coaster Challenge STEM Toy and Building Game $25.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19016095&tid=19016095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27a59028e14c11f08e55da321893fcca&au=9ab79d58b1e84076aaa73a349d5aa1d5),$25.67,Posted Today ,+6,824 Views,2 Comments
"['Skytech Azure 3 Plus Gaming PC: Ryzen 7 9800X3D, RTX 5080, 32GB RAM, 1TB SSD $2224.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=19015990&tid=19015990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28983710e14c11f0b17546df1ce8ad98&au=d5558ce6144f427da811dd19f298a0b4)","$2,224.99",Posted Today ,+7,986 Views,0 Comments
"['$6.02*:Hallmark Marvel Studios X-Men Wolverine Christmas Ornament 1.75"" x 2.5"" x 2.75"" @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19014244&tid=19014244&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=29523020e14c11f0a6282e1eabfa4d45&au=7a8b9b97ceec43a4b8d7b65ce767b1c8)",$6.02,Posted Today ,+9,933 Views,2 Comments
['Uber Eats Delivery: $30 off on $100+ Best Buy orders with code BESTBUY30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Uber%20Eats&sdtid=19016137&tid=19016137&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a1761f6e14c11f080e4263483837ac2&au=4cbfcf9f1fac453297469b69aac63eec),,Posted Today ,+14,"3,932 Views",13 Comments
"[""Downton Abbey: A New Era - Collector's Edition 4K Ultra HD + Blu-ray + Digital [4K UHD] $14.99 at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19014049&tid=19014049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2b2e1d00e14c11f0a9b44685c49f655e&au=819a2e918e9c4e18b66cb946d9b6dd2b)",$14.99,Posted Today ,+6,580 Views,0 Comments
['Husky SAE and Metric Combination Wrench Set with Tray (32-Piece) $30 @ Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19016392&tid=19016392&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2bcd5320e14c11f0a6282e1eabfa4d45&au=f51ebe9fd4684ce0be9f7005895d2c8a),$29.88,Posted Today ,+14,"2,212 Views",10 Comments
['[AC] $22.77: UGREEN 65W Nexode USB-C 3-Port GaN Charger Block (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19016206&tid=19016206&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=2c8c4f32e14c11f0b741228a4d7acecb&au=aea21e7be612499b9095f3b8c475053d),$22.77,Posted Today ,+8,966 Views,3 Comments
"[""UA Logo  Men's T-Shirt (4 colors - limited sizes) - $7.58""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19015726&tid=19015726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d3c918ae14c11f0b0d946df1ce8ad98&au=e6b7574c2ab34a13ac33efef68779b59)",$7.58,Posted Today ,+8,"1,193 Views",0 Comments
